symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on
WIRG.JK,PT WIR ASIA Tbk,"Jalan Panjang Raya No. 70, Kebon Jeruk, Jakarta 11530 - Indonesia",corsec@wirglobal.com,(021) 5367 8064 / (021) 5080 8151,(021) 5366 9283,003.169.454.0-035.000,www.wir.group,2022-04-04,Development,30,Software,Software,PT. Ficomindo Buana Registrar,"[{'name': 'Drs. Andreyanto Toemali', 'type': 'Commissioner', 'share_amount': 670000, 'share_percentage': 6e-05}, {'name': 'Jimmy Halim', 'type': 'Commissioner', 'share_amount': 24700000, 'share_percentage': 0.00207}, {'name': 'PT Laut Biru Teknologi', 'type': 'More Than 5%', 'share_amount': 3077152160, 'share_percentage': 0.25775}, {'name': 'PT WIR Global Kreatif', 'type': 'More Than 5%', 'share_amount': 1555008300, 'share_percentage': 0.13025}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 391380000, 'share_percentage': 0.03278}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 6889711934, 'share_percentage': 0.57709}]","[{'name': 'Stephen Budiman, M.Im', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Jeffrey Budiman, Ma', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Stanislaus Aries Baju Nugroho', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Senja Lazuardy, St', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Daniel Surya Wirjatmo', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Michel Budi Wirjatmo', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Philip Cahyono', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Drs. Andreyanto Toemali', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Jimmy Halim', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'M. Agus Imam Santoso, Se., Ak', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Ferdinand Bennyanto', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Marco Iswara', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'M. Agus Imam Santoso, Se., Ak', 'position': 'Head of Audit Committee'}, {'name': 'Herwin S.A. Situmorang, Se., Ak., Ca., Cpa., Asean Cpa., Cpi', 'position': 'Member of Audit Committee'}, {'name': 'Didit Lasmono, Se', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:03:09+00:00
WAPO.JK,Wahana Pronatural Tbk,"Gedung Bumi Mandiri Tower II, Lantai 9 Ruang 907 Jl. Panglima Sudirman Nomer 66-68 Surabaya 60271",iwansetiawan_se@yahoo.com wapo.sby@gmail.com,031-5352705,031-5352704,01.620.906.6-054.000,www.wapo.co.id,2001-06-22,Development,2,Agricultural Products,Plantations & Crops,PT. Sinartama Gunita,"[{'name': 'PT Hijau Sari', 'type': 'More Than 5%', 'share_amount': 447562500, 'share_percentage': 0.3607}, {'name': 'PT Mitra Niaga Sakti', 'type': 'More Than 5%', 'share_amount': 402562500, 'share_percentage': 0.3244}, {'name': 'PT Surya Pelangi Mandiri', 'type': 'More Than 5%', 'share_amount': 100000000, 'share_percentage': 0.0806}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 290798111, 'share_percentage': 0.2343}]","[{'name': 'Artha Lovie A.', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Iwan Setiawan', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Hendra Widjaya', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Chenny', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Hendra Widjaya', 'position': 'Head of Audit Committee'}, {'name': 'Anita Rosalia Gunawan ', 'position': 'Member of Audit Committee'}, {'name': 'Sarah Cahya Prawira', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:30:01+00:00
MDLN.JK,PT Modernland Realty Tbk.,"Green Central City, Commercial Area 5th Floor
Jl. Gajah Mada No. 188
Jakarta Barat 11120",corporate@modernland.co.id,021 - 29365888,021 - 29369999,01.369.416.1-054.000,,1993-01-18,Main,7,Real Estate Management & Development,Real Estate Development & Management,,"[{'name': 'CGS-CIMB SECURITIES (SINGAPORE) PTE LTD A/C CLIENT - WOODSIDE GLOBAL VENTURES INC', 'type': 'More Than 5%', 'share_amount': 825600100, 'share_percentage': 0.0659}, {'name': 'HAIYANTO', 'type': 'More Than 5%', 'share_amount': 1216996800, 'share_percentage': 0.0971}, {'name': 'PANIN SEKURITAS, PT', 'type': 'More Than 5%', 'share_amount': 2316517868, 'share_percentage': 0.1848}, {'name': 'PT HONORIS CORPORINDO PRATAMA', 'type': 'More Than 5%', 'share_amount': 903348026, 'share_percentage': 0.0721}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 3559302, 'share_percentage': 0.0003}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 5748778605, 'share_percentage': 0.4587}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 585750900, 'share_percentage': 0.0467}, {'name': 'UBS AG SG BRANCH TRUST A/C AA LAND PTE LTD -2023904170', 'type': 'More Than 5%', 'share_amount': 932515721, 'share_percentage': 0.0744}]","[{'name': 'William Honoris', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Dharma Mitra', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Herman', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Fetrizal Bobby Heryunda', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Pascall Wilson', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Luntungan Honoris', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Iwan Suryawijaya', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Edwyn Lim', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Nita Natawijaya', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Dwi Priyatno', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Iwan Suryawijaya', 'position': 'Head of Audit Committee'}, {'name': 'Surat Triyana', 'position': 'Member of Audit Committee'}, {'name': 'Johan Russ', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:27:44+00:00
MGRO.JK,PT Mahkota Group Tbk.,"Grand Jati Junction Lt.27, Jl.Perintis Kemerdekaan No.3A, Medan 20239, Sumatera Utara",corporate@mahkotagroup.com,(061) 42009810,,003.060.756.8-112.000,www.mahkotagroup.com,2018-07-12,Development,2,Agricultural Products,Plantations & Crops,PT. Datindo Entrycom,"[{'name': 'Bp. Fuad Halimoen', 'type': 'More Than 5%', 'share_amount': 4088200, 'share_percentage': 0.00115}, {'name': 'Bp. Nagian Toni', 'type': None, 'share_amount': 1500000, 'share_percentage': 0.00042}, {'name': 'Bp. Usli', 'type': 'More Than 5%', 'share_amount': 4403300, 'share_percentage': 0.00124}, {'name': 'Bp. Usman Sarsi', 'type': 'More Than 5%', 'share_amount': 6985400, 'share_percentage': 0.00197}, {'name': 'MGI International Holdings Ltd', 'type': 'More Than 5%', 'share_amount': 810000000, 'share_percentage': 0.22788}, {'name': 'Ny. Lily', 'type': 'More Than 5%', 'share_amount': 7166500, 'share_percentage': 0.00202}, {'name': 'Ny. Mily', 'type': 'More Than 5%', 'share_amount': 7245400, 'share_percentage': 0.00204}, {'name': 'PT Mahkota Global Investama', 'type': 'More Than 5%', 'share_amount': 2004749900, 'share_percentage': 0.56401}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 679151100, 'share_percentage': 0.19107}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 29155900, 'share_percentage': 0.0082}]","[{'name': 'Usli', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Fuad Halimoen', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Usman Sarsi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Nagian Toni', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Mily', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Lily', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Harry Kurniawan', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Harry Kurniawan', 'position': 'Head of Audit Committee'}, {'name': 'Agustinus Nicko Ariwibowo', 'position': 'Member of Audit Committee'}, {'name': 'Parameshwara', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:28:15+00:00
KOPI.JK,PT Mitra Energi Persada Tbk,Graha Krama Yudha Lantai 2 Jalan Warung Jati Barat No. 43 Jakarta Selatan 12760,corporate.secretary@mitraenergipersada.com,(021) 794 5838,(021) 794 5837,01.364.527.0-054.000,http://new.mitraenergipersada.com/,2015-05-04,Development,18,Oil & Gas,Oil & Gas Storage & Distribution,PT. Sinartama Gunita,"[{'name': 'GLOBAL PERKASA INVESTINDO, PT', 'type': 'More Than 5%', 'share_amount': 51280000, 'share_percentage': 0.0735}, {'name': 'PT MULYA TARA MANDIRI', 'type': 'More Than 5%', 'share_amount': 508001397, 'share_percentage': 0.7286}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 1472593, 'share_percentage': 0.0021}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 74008177, 'share_percentage': 0.1062}, {'name': 'SAID AUGUST PUTRA', 'type': 'More Than 5%', 'share_amount': 10209500, 'share_percentage': 0.0146}, {'name': 'SHIZUOKA GAS CO.,LTD.', 'type': 'More Than 5%', 'share_amount': 52295001, 'share_percentage': 0.075}]","[{'name': 'Said August Putra', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Husni Heron', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Bambang Hermiyanto Priyadi', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Hirotaka Kaneda', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Ir. Bambang Hermiyanto Priyadi', 'position': 'Audit Committee'}, {'name': 'Herlan,Se,.Msi,.Mbus', 'position': 'Audit Committee'}, {'name': 'Rona Safira,Se', 'position': 'Audit Committee'}]",,False,1,1,2,2024-07-16T19:03:22+00:00
INTA.JK,Intraco Penta Tbk,"Jl. Raya Cakung Cilincing KM 3,5, RT 005, RW 010, Semper Timur, Cilincing, Jakarta Utara, DKI Jakarta Raya, 14130",corpsec@intracopenta.com,021-4401408,021-4419330; 021-4413882,01.305.691.6-091.000,www.intracopenta.com,1993-08-23,Watchlist,5,Machinery,Construction Machinery & Heavy Vehicles,PT. Adimitra Jasa Korpora,"[{'name': 'Jimmy Halim', 'type': 'More Than 5%', 'share_amount': 584626410, 'share_percentage': 0.1748}, {'name': 'PT Shalumindo Investama', 'type': 'More Than 5%', 'share_amount': 325318789, 'share_percentage': 0.0973}, {'name': 'PT Spallindo Adilong', 'type': 'More Than 5%', 'share_amount': 354745132, 'share_percentage': 0.1061}, {'name': 'Petrus Halim', 'type': 'President Director', 'share_amount': 766657928, 'share_percentage': 0.2293}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 109084023, 'share_percentage': 0.0326}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1203502740, 'share_percentage': 0.3599}]","[{'name': 'Petrus Halim', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Willianto Febriansa', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Leny Halim', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Jugi Prajogio', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Jugi Prajogio ', 'position': 'Head of Audit Committee'}, {'name': 'Agung Rahmono', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:29:02+00:00
LMSH.JK,Lionmesh Prima Tbk,"Jl. Raya Bekasi Km. 24,5 Cakung Jakarta",lmp@lionmesh.com,(021) 4600784,(021) 4600785,01.060.287.8-054.000,www.lionmesh.com,1990-06-04,Watchlist,8,Metals & Minerals,Iron & Steel,PT. Sirca Datapro Perdana,"[{'name': 'Jusup Sutrisno', 'type': 'President Commissioner', 'share_amount': 9940000, 'share_percentage': 0.10354}, {'name': 'LION HOLDINGS PTE LTD', 'type': 'More Than 5%', 'share_amount': 24527000, 'share_percentage': 0.25549}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 5082000, 'share_percentage': 0.05294}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 40168000, 'share_percentage': 0.41841}, {'name': 'TRINIDAD INVESTMENT PTE LTD', 'type': 'More Than 5%', 'share_amount': 6400000, 'share_percentage': 0.06667}, {'name': 'Tjoe Tjoe Peng / Lawer S', 'type': 'More Than 5%', 'share_amount': 9883000, 'share_percentage': 0.10295}]","[{'name': 'Tjoe Tjoe Peng (Lawer Supendi)', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Tjhai Tjhin Kiat', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ir. Pujianto Setiadi Mba', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Jusup Sutrisno', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Yulianto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Kalistu Decimus Deke Making', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Jeanne Aratwenan A.R., Se. Ak. Cpa', 'position': 'Head of Audit Committee'}, {'name': 'Irrianna Halim Saputra Se', 'position': 'Member of Audit Committee'}, {'name': 'Sinar A. Sihombing', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:03:30+00:00
DGIK.JK,Nusa Konstruksi Enjiniring  Tbk,"ITS Tower Nifarro Park, Tower Office Lt. 20 - Jalan KH. Guru Amin No.18. Pejaten Timur. Pasar Minggu. Jakarta Selatan. DKI Jakarta 12510",corporate@nusakonstruksi.com,"7221003, 7267603",7396580,01.370.350.9-054.000,http://www.nusakonstruksi.com,2007-12-19,Development,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,PT. Adimitra Jasa Korpora,"[{'name': 'Ganda Kusuma', 'type': 'More Than 5%', 'share_amount': 5000000, 'share_percentage': 0.0009}, {'name': 'Hendro Martowardojo', 'type': 'President Commissioner', 'share_amount': 200000, 'share_percentage': 0.0}, {'name': 'OCBC Sec PTE Ltd  S/A Hudson River Group PTE  LTD', 'type': 'More Than 5%', 'share_amount': 534958200, 'share_percentage': 0.0965}, {'name': 'PT Global Dinamika Kencana', 'type': 'More Than 5%', 'share_amount': 2897658500, 'share_percentage': 0.5229}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1703133800, 'share_percentage': 0.3075}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 400214500, 'share_percentage': 0.0722}]","[{'name': 'Djoko Prabowo', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Hudik Pramono', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Arvin Jahja Tjahjana', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rizaldi Limpas', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Rijanto Onggo Wahono', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Hendro Martowardojo', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Ade Rahardja', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Ganda Kusuma ', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Ade Rahardja', 'position': 'Head of Audit Committee'}, {'name': 'Natsir Jafar', 'position': 'Member of Audit Committee'}, {'name': 'Rizal Yamin', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:29:29+00:00
BLUE.JK,PT Berkah Prima Perkasa Tbk,"Kompleks Sunter Nirwana Asri II, Blok A no 110-111
Jl. Bisma Raya, Sunter Agung, Jakarta Utara, DKI Jakarta, Indonesia",corsec@blueprint-indonesia.com,021-6413435/ 6413436,021-65302042,70.559.233.5-048.000,www.blueprint-indonesia.com,2019-07-08,Development,25,Commercial Services,Office Supplies,PT. Datindo Entrycom,"[{'name': 'Cetak Biru Kapital', 'type': 'More Than 5%', 'share_amount': 117943900, 'share_percentage': 0.2822}, {'name': 'Fajar Tasrif', 'type': 'More Than 5%', 'share_amount': 42500000, 'share_percentage': 0.1017}, {'name': 'Herman Tansri', 'type': 'President Director', 'share_amount': 102500000, 'share_percentage': 0.2452}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 50056100, 'share_percentage': 0.1197}, {'name': 'Rudy Tasrif', 'type': 'President Commissioner', 'share_amount': 30000000, 'share_percentage': 0.0718}, {'name': 'Siek Agung Guntoro', 'type': 'Commissioner', 'share_amount': 75000000, 'share_percentage': 0.1794}]","[{'name': 'Herman Tansri', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Fadjar Tasrif', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Rudy Tasrif', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Siek Agung Guntoro', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Noviyanti Indah Kardiman', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Noviyanti Indah Kardiman', 'position': 'Audit Committee'}, {'name': 'Winnie Ng', 'position': 'Audit Committee'}]",,False,1,1,2,2024-07-16T19:03:39+00:00
CPIN.JK,Charoen Pokphand Indonesia Tbk,"Jl. Ancol VIII/1
Jakarta 14430",hadijanto@cp.co.id,021-691 9999,021-690 7324,01.000.172.5-092.000,www.cp.co.id,1991-03-18,Main,2,Agricultural Products,"Fish, Meat, & Poultry",PT. Adimitra Jasa Korpora,"[{'name': 'PT Charoen Pokphand Indonesia Group', 'type': 'More Than 5%', 'share_amount': 9106385410, 'share_percentage': 0.5553}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 712015800, 'share_percentage': 0.0435}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 5599082590, 'share_percentage': 0.3414}, {'name': 'UBS AG', 'type': 'More Than 5%', 'share_amount': 980516200, 'share_percentage': 0.0598}]","[{'name': 'Tjiu Thomas Effendy', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Peraphon Prayooravong', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Ong Mei Sian', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Jemmy', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Eddy Dharmawan Mansjoer', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ferdiansyah Gunawan Tjoe', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Hadi Gunawan Tjoe', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Rusmin Ryadi', 'position': 'Vice President Commissioner', 'independent': 'No'}, {'name': 'Suparman S.', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Hendri Murtany', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Hendri Murtany', 'position': 'Head of Audit Committee'}, {'name': 'R. Widarko Hendrai', 'position': 'Member of Audit Committee'}, {'name': 'Santoso Budiman', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:03:46+00:00
SOFA.JK,PT Boston Furniture Industries Tbk..,"Kawasan Industri Millenium
Jalan Milenium 15 Blok I-2 No. 5A, Kecamatan Panongan, Kabupaten Tangerang,
Banten 15710",investor@boston-industries.com,021 29159118,021 29159120,31.561.528.6-451.000,www.boston-industries.com,2020-07-07,Acceleration,1,Household Goods,Home Furnishings,PT. Bima Registra,"[{'name': 'Dimas Adiyasa Wiryaatmaja', 'type': 'Director', 'share_amount': 16500000, 'share_percentage': 0.00998}, {'name': 'Hardy Satya', 'type': 'President Commissioner', 'share_amount': 578500000, 'share_percentage': 0.34985}, {'name': 'Hendra Kusuma Kargito', 'type': 'More Than 5%', 'share_amount': 109373500, 'share_percentage': 0.06614}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 370700999, 'share_percentage': 0.22418}, {'name': 'Yohan Satya', 'type': 'President Director', 'share_amount': 578500000, 'share_percentage': 0.34985}]","[{'name': 'Yohan Satya', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Dimas Adiyasa Wiryaatmaja', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Hardy Satya', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Eric Effendy', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Eric Effendy', 'position': 'Head of Audit Committee'}, {'name': 'Kelik Irwantono', 'position': 'Member of Audit Committee'}, {'name': 'Nurrachman Hidayat', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:03:53+00:00
