symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on,alias
HKMU.JK,PT HK Metals Utama Tbk,Jalan Raya Kaliabang - Bungur KM 27 No. 9 Harapan Jaya - Bekasi 17124,info@hkmu.co.id,+622188871866,+622188871933,02.998.750.0-004.000,www.hkmu.co.id,2018-10-09,Watchlist,8,Metals & Minerals,Aluminum,PT. Raya Saham Registra,"[{'name': 'Public', 'type': 'More Than 5%', 'share_amount': 3218548800, 'share_percentage': 0.999}, {'name': 'Rudi Ramdhani Firmansyah', 'type': 'Commissioner', 'share_amount': 3201200, 'share_percentage': 0.001}]","[{'name': 'Muhamad Kuncoro ', 'position': 'President Director', 'affiliation': False}, {'name': 'Pratama Girindra Wirawan', 'position': 'Director', 'affiliation': False}]","[{'name': 'Jodi Pujiyono Susanto', 'position': 'President Commisioner', 'independent': True}, {'name': 'Rudi Ramdhani Firmansyah', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Fautry Hasfiandy', 'position': 'Head of Audit Committee'}, {'name': 'Lukman Hardiansyah', 'position': 'Member of Audit Committee'}, {'name': 'Yayang Ari Setiawan', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:24:05+00:00,[]
AMFG.JK,Asahimas Flat Glass Tbk,"Jl. Ancol IX/5, Ancol Barat, Ancol-Pademangan Jakarta Utara-DKI Jakarta Raya 14430",adimulya.sukmana@agc.com,(021) 6904041 ext 1042,"021-6919245, 6918820",01.000.161.8-092.000,www.amfg.co.id,1995-11-08,Main,5,Building Products & Fixtures,Building Products & Fixtures,PT. Datindo Entrycom,"[{'name': 'Agc Inc.', 'type': 'More Than 5%', 'share_amount': 193240400, 'share_percentage': 0.4453}, {'name': 'Pt Rodamas', 'type': 'More Than 5%', 'share_amount': 180677700, 'share_percentage': 0.4163}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 60081900, 'share_percentage': 0.1384}]","[{'name': 'Mampei Chiyoda', 'position': 'President Director', 'affiliation': False}, {'name': 'Mohamad Amien', 'position': 'Vice Presiden Director', 'affiliation': False}, {'name': 'Yo Nakahara', 'position': 'Director', 'affiliation': False}, {'name': 'Takashi Nekoda', 'position': 'Director', 'affiliation': False}, {'name': 'Bambang Widyawardhana Maulana', 'position': 'Director', 'affiliation': False}, {'name': 'Kazuhiro Onogawa ', 'position': 'Director', 'affiliation': False}, {'name': 'Christoforus', 'position': 'Director', 'affiliation': False}, {'name': 'Samuel Nugroho Setyono', 'position': 'Director', 'affiliation': False}, {'name': 'Kiichiro Yoshizawa ', 'position': 'Director', 'affiliation': False}, {'name': 'Teguh Ari Widodo', 'position': 'Director', 'affiliation': False}, {'name': 'Kazuo Ninomiya', 'position': 'Director', 'affiliation': False}]","[{'name': 'Tan Pei Ling', 'position': 'President Commisioner', 'independent': False}, {'name': 'Shigeki Yoshiba', 'position': 'Vice President Commisioner', 'independent': False}, {'name': 'Emanuel David Satria Soetedja', 'position': 'Commissioner', 'independent': False}, {'name': 'Hiroyuki Otani', 'position': 'Commissioner', 'independent': False}, {'name': 'Irawan Soerodjo', 'position': 'Commissioner', 'independent': True}, {'name': 'Kimikazu Ichikawa', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Irawan Soerodjo, Sh ', 'position': 'Head of Audit Committee'}, {'name': 'Rusli Pranadi Se, Ak.', 'position': 'Member of Audit Committee'}, {'name': 'Friso Palilingan, Se, Ak.', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:56:37+00:00,[]
HOME.JK,Hotel Mandarine Regency Tbk,"The Bellezza - Gapura Prima Office Tower, Lt. 10 Unit 2,3,5 dan 6, Jl. Letjen Soepeno No. 34 Jakart",general@goodwayhotel.com,021 30485536,021 3048 5509,Tdk berubah,Tdk berubah,2008-07-17,Watchlist,11,Tourism & Recreation,"Hotels, Resorts & Cruise Lines",PT. Ficomindo Buana Registrar,"[{'name': 'Ardi Syodan', 'type': 0, 'share_amount': 27500, 'share_percentage': 0.0}, {'name': 'Attorney General', 'type': 'More Than 5%', 'share_amount': 5479895094, 'share_percentage': 0.2467}, {'name': 'Pt Yuanta Securities Indonesia', 'type': 'More Than 5%', 'share_amount': 2126279700, 'share_percentage': 0.0957}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 14605992488, 'share_percentage': 0.6576}]","[{'name': 'Bayu Widia Prakoso', 'position': 'Direktur Utama', 'affiliation': True}, {'name': 'Ardi Syofyan, Se. M.Ak. Ak.', 'position': 'Direktur', 'affiliation': True}, {'name': 'Ikhwan Raiz Syaputra', 'position': 'Direktur', 'affiliation': False}]","[{'name': 'Iskandar Ali', 'position': 'Komisaris Utama', 'independent': False}, {'name': 'Drs. Zainuddin Effendi, Mm', 'position': 'Komisaris', 'independent': True}, {'name': 'Michael Winata', 'position': 'Komisaris', 'independent': False}]","[{'name': 'Iskandar Ali', 'position': 'Head of Audit Committee'}, {'name': 'Merry', 'position': 'Member of Audit Committee'}, {'name': 'Drs. Zainuddin Effendi, Mm', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:57:48+00:00,['PT Batam Jaya Hotel']
STAR.JK,PT Buana Artha Anugerah Tbk.,Menara BCA Lt.45 Grand Indonesia Jl. MH. Thamrin No.1 Menteng Jakarta 10310,cs@buanaarthaanugerah.co.id,021-23585612,021-23584401,02.505.700.1-054.000,www.buanaarthaanugerah.co.id,2011-07-13,Development,21,Holding & Investment Companies,Financial Holdings,PT. Sharestar Indonesia,"[{'name': 'Pt. Kencana Selaras Sejahtera', 'type': 'More Than 5%', 'share_amount': 1544925000, 'share_percentage': 0.3219}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 3255075602, 'share_percentage': 0.6781}]","[{'name': 'Asep Mulyana', 'position': 'President Director', 'affiliation': False}, {'name': 'R. Muhammad Indra W.', 'position': 'Director', 'affiliation': False}]","[{'name': 'Yose Rizal Araujo Gotty ', 'position': 'President Commisioner', 'independent': False}, {'name': 'Bayu Priantoro', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Bayu Priantoro', 'position': 'Head of Audit Committee'}, {'name': 'Patricia Ameta Depari', 'position': 'Member of Audit Committee'}, {'name': 'Indria Santi', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:07:35+00:00,[]
CFIN.JK,Clipan Finance Indonesia Tbk,"Wisma Slipi, Lt. 6, Jl. Let.Jend. S. Parman Kav. 12 Jakarta 11480",corporate_secretary@clipan.co.id,021-5308005,021-5308026,0013083522054000,www.clipan.co.id,1990-08-27,Main,20,Consumer Financing,Consumer Financing,PT. Blue Chip Mulia,"[{'name': 'Bbh Luxembourg S/A Fidelity Fd Sicav, Fd Fds Pac Fd', 'type': 'More Than 5%', 'share_amount': 327759425, 'share_percentage': 0.0823}, {'name': 'Pt. Bank Pan Indonesia', 'type': 'More Than 5%', 'share_amount': 2051431264, 'share_percentage': 0.5149}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1605329768, 'share_percentage': 0.4028}]","[{'name': 'Harjanto Tjitohardjojo', 'position': 'President Director', 'affiliation': False}, {'name': 'Jahja Anwar', 'position': 'Director', 'affiliation': False}, {'name': 'Yimmy Weddianto', 'position': 'Director', 'affiliation': False}]","[{'name': 'Bhindawati Gunawan', 'position': 'President Commisioner', 'independent': False}, {'name': 'Lukman Abdullah', 'position': 'Commissioner', 'independent': True}, {'name': 'Murwanto', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Lukman Abdullah', 'position': 'Head of Audit Committee'}, {'name': 'Sahat Maruli Purba', 'position': 'Member of Audit Committee'}, {'name': 'Priskila Gabrielia Ciahaya', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:10:56+00:00,[]
TRIN.JK,PT Perintis Triniti Properti Tbk,"Brooklyn Premium Office
JL Sutera Boulevard Kav 22-26
Alam Sutera, Tangerang Selatan, Indonesia 15320",corsec@trinitiland.com,021 30066688,021 80821403,02.751.343.1-415.000,www.trinitiland.com,2020-01-15,Development,7,Real Estate Management & Development,Real Estate Development & Management,PT. Adimitra Jasa Korpora,"[{'name': 'Ishak Chandra', 'type': 'More Than 5%', 'share_amount': 51778200, 'share_percentage': 0.0114}, {'name': 'Johanes L. Andayaprana', 'type': 'More Than 5%', 'share_amount': 9408400, 'share_percentage': 0.0021}, {'name': 'Pt Intan Investama Internasional', 'type': 'More Than 5%', 'share_amount': 1476000000, 'share_percentage': 0.3243}, {'name': 'Pt Kunci Daud Indonesia', 'type': 'More Than 5%', 'share_amount': 1804000000, 'share_percentage': 0.3964}, {'name': 'Pt Panca Muara Jaya', 'type': 'More Than 5%', 'share_amount': 264859000, 'share_percentage': 0.0582}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 711774829, 'share_percentage': 0.1563}, {'name': 'Septian Starlin', 'type': 'President Commisioner', 'share_amount': 34636917, 'share_percentage': 0.0076}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 199000000, 'share_percentage': 0.0437}]","[{'name': 'Ishak Chandra ', 'position': 'President Director', 'affiliation': False}, {'name': 'Chandra', 'position': 'Director', 'affiliation': False}, {'name': 'Johanes L Andayaprana', 'position': 'Director', 'affiliation': False}, {'name': 'Danny Sutradewa', 'position': 'Director', 'affiliation': False}, {'name': 'Dr. Yohanes Eddy Christianto Se, Ak, Mba', 'position': 'Director', 'affiliation': False}]","[{'name': 'Septian Starlin', 'position': 'President Commisioner', 'independent': False}, {'name': 'Dr. Ir. Matius Jusuf Mm, Mba', 'position': 'Commissioner', 'independent': False}, {'name': 'Rachmad,Sh', 'position': 'Commissioner', 'independent': True}, {'name': 'Henry Susanto', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Henry Susanto', 'position': 'Head of Audit Committee'}, {'name': 'Gregorius Seloko Uyanto, Ak, Mba, Cma, Ca', 'position': 'Member of Audit Committee'}, {'name': 'Richard Yovann', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:59:09+00:00,[]
TRIO.JK,Trikomsel Oke Tbk,"Jl. Kebon Sirih Raya Kav.63,
Jakarta Pusat 10340, Indonesia",mely@oke.com,021-31905997,021-3915808 dan 021-3915710,01.793.780.6-054.000,www.oke.com,2009-04-14,Watchlist,14,Specialty Retail,Electronics Retail,PT. Raya Saham Registra,"[{'name': 'Polaris Ltd', 'type': 'More Than 5%', 'share_amount': 2136744500, 'share_percentage': 0.0822}, {'name': 'Pt Sukses Perdana Prima', 'type': 'More Than 5%', 'share_amount': 9948636242, 'share_percentage': 0.3825}, {'name': 'Pt Tigadari Fiesta', 'type': 'More Than 5%', 'share_amount': 2259227224, 'share_percentage': 0.0869}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 1650036376, 'share_percentage': 0.0634}, {'name': 'Uob Kay Hian Pte Ltd', 'type': 'More Than 5%', 'share_amount': 3372249347, 'share_percentage': 0.1297}, {'name': 'Watiga Trust Ltd', 'type': 'More Than 5%', 'share_amount': 6640600956, 'share_percentage': 0.2553}]","[{'name': 'Sugiono Wiyono Sugialam', 'position': 'President Director', 'affiliation': False}, {'name': 'Matthew Paul Richards', 'position': 'Director', 'affiliation': False}, {'name': 'Jason Aleksander Kardachi', 'position': 'Director', 'affiliation': False}]","[{'name': 'Dedet Yandrinal', 'position': 'President Commisioner', 'independent': False}, {'name': 'Hermin Hartono', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Hermin Hartono', 'position': 'Head of Audit Committee'}, {'name': 'Bambang Sutanto', 'position': 'Member of Audit Committee'}, {'name': 'Iwan Setiawan', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:59:52+00:00,[]
DSFI.JK,Dharma Samudera Fishing Ind. Tbk,Jl. Laks. RE Martadinata I Volker Industri No.2 Tanjung Priok Jakarta,corporate@dsfi.id,"430-10-01, 437-10-10, 435-39-65 (- 6), 0816-82-12-39","4303412, 492820",01.002.749.8-054.000,www.dsfi.id,2000-03-24,Development,2,Agricultural Products,"Fish, Meat, & Poultry",PT. Sinartama Gunita,"[{'name': 'Pt.Marina Berkah Investama', 'type': 'More Than 5%', 'share_amount': 1286896450, 'share_percentage': 0.6929}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 570239050, 'share_percentage': 0.3071}]","[{'name': 'Ewijaya', 'position': 'President Director', 'affiliation': False}, {'name': 'Cynthia Handyoko', 'position': 'Director', 'affiliation': False}, {'name': 'Calvin Nicholas Sulistyo', 'position': 'Director', 'affiliation': False}, {'name': 'Ariyo Ali Saputro', 'position': 'Director', 'affiliation': False}]","[{'name': 'Stephen Kurniawan Sulistyo', 'position': 'President Commisioner', 'independent': False}, {'name': 'Johanes Sarsito', 'position': 'Commissioner', 'independent': False}, {'name': 'Albert Mitchell Sulistyo', 'position': 'Commissioner', 'independent': False}, {'name': 'Tinawaty Wibowo', 'position': 'Commissioner', 'independent': True}, {'name': 'Kelik Irwantono', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Ibu Tinawaty Wibowo', 'position': 'Audit Committee'}, {'name': 'Bapak Kelik Irwantono', 'position': 'Audit Committee'}, {'name': 'Bapak Fastabiqul Khair Algatot', 'position': 'Audit Committee'}]",,False,1,1,2,2024-07-16T19:23:00+00:00,[]
KKGI.JK,Resource Alam Indonesia Tbk,Gedung Bumi Raya Utama Group Jl. Pembangunan I No. 3 Jakarta Pusat,info@raintbk.com; investor.relations@raintbk.com,"021-633-30-36,  021 3952-55-30 ( Hunting )",021 - 6337006,001.110.655.6-091.000,www.raintbk.com,1991-07-01,Main,18,Coal,Coal Production,PT. EDI Indonesia,"[{'name': 'Agoes Soegiarto Soeparman', 'type': 'Director', 'share_amount': 496452, 'share_percentage': 0.0001}, {'name': 'Bambang Prijonohadi, Sh', 'type': 'Director', 'share_amount': 35, 'share_percentage': 0.0}, {'name': 'Bumi Raya Utama Wood Inds', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Bumi Subur Lestaritani', 'type': 0, 'share_amount': 52075, 'share_percentage': 0.0}, {'name': 'Cynthia Suwandi', 'type': 'More Than 5%', 'share_amount': 3983703, 'share_percentage': 0.0008}, {'name': 'Eddy', 'type': 'Director', 'share_amount': 271934, 'share_percentage': 0.0001}, {'name': 'Eric Adijanto', 'type': 0, 'share_amount': 1448735, 'share_percentage': 0.0003}, {'name': 'Hendro Martowardojo, Drs', 'type': 'More Than 5%', 'share_amount': 5214528, 'share_percentage': 0.001}, {'name': 'Kapuasraya Armadapermai Lines Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 1e-05}, {'name': 'Ketapang Indah Plywood Inds Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Khatulistiwa Indah Wood Inds Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Kurnia Kapuas Plywood Industries Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Leong See Mun Scripless', 'type': 'More Than 5%', 'share_amount': 38762569, 'share_percentage': 0.0078}, {'name': 'Leong See Mun Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Lily Margaretha Warkat', 'type': 0, 'share_amount': 364522, 'share_percentage': 0.0001}, {'name': 'Msip S/A Energy Collier Private Limited', 'type': 'More Than 5%', 'share_amount': 1855447105, 'share_percentage': 0.3711}, {'name': 'Pintarso Adijanto', 'type': 'President Director', 'share_amount': 17226920, 'share_percentage': 0.0034}, {'name': 'Pt Kurnia Jaya Raya   Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Pt Kurnia Jaya Raya  Scripless', 'type': 'More Than 5%', 'share_amount': 2369392, 'share_percentage': 0.0005}, {'name': 'Pt Prakarsa Tanisejati Scripless', 'type': 0, 'share_amount': 41, 'share_percentage': 0.0}, {'name': 'Pt Prakarsa Tanisejati Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Pt Sejahterah Jaya Cita', 'type': 'More Than 5%', 'share_amount': 1391585329, 'share_percentage': 0.2783}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 848163157, 'share_percentage': 0.16963}, {'name': 'Public (Foreign)', 'type': 'More Than 5%', 'share_amount': 260372700, 'share_percentage': 0.05217}, {'name': 'Sawut Prima Permai Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Sinar Kapuas Kalbar Warkat', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Sinar Nusantara Sdn Bhd.', 'type': 'More Than 5%', 'share_amount': 413611772, 'share_percentage': 0.0827}, {'name': 'Suparno Adijanto', 'type': 'Commissioner', 'share_amount': 7565664, 'share_percentage': 0.0015}, {'name': 'Swandono Adijanto Scripless', 'type': 'More Than 5%', 'share_amount': 5630560, 'share_percentage': 0.00113}, {'name': 'Swandono Adijanto Warkat', 'type': 'More Than 5%', 'share_amount': 8956821, 'share_percentage': 0.00179}, {'name': 'Tan Phwe Leng Scripless', 'type': 'More Than 5%', 'share_amount': 9399455, 'share_percentage': 0.0019}, {'name': 'Thomas Agap', 'type': 0, 'share_amount': 208299, 'share_percentage': 4e-05}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 126673414, 'share_percentage': 0.02533}, {'name': 'Tri Ekasari Kalimantan Plywood', 'type': 0, 'share_amount': 104150, 'share_percentage': 0.0}, {'name': 'Wimpi Salim', 'type': 'Director', 'share_amount': 751296, 'share_percentage': 0.0002}, {'name': 'Winanto', 'type': 'Director', 'share_amount': 297872, 'share_percentage': 0.0001}]","[{'name': 'Pintarso Adijanto', 'position': 'President Director', 'affiliation': False}, {'name': 'Agoes Soegiarto Soeparman', 'position': 'Director', 'affiliation': False}, {'name': 'Wimpi Salim', 'position': 'Director', 'affiliation': False}, {'name': 'Bambang Prijonohadi, Sh', 'position': 'Director', 'affiliation': False}, {'name': 'Winanto', 'position': 'Director', 'affiliation': False}, {'name': 'Eddy', 'position': 'Director', 'affiliation': False}]","[{'name': 'Hendro Martowardojo', 'position': 'President Commisioner', 'independent': False}, {'name': 'Ge Luiyanto Yamin', 'position': 'Commissioner', 'independent': True}, {'name': 'Suparno Adijanto', 'position': 'Commissioner', 'independent': False}, {'name': 'Wayne (Won Chil) Yu', 'position': 'Commissioner', 'independent': False}, {'name': 'Darma Putra Wati', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Darma Putra Wati', 'position': 'Head of Audit Committee'}, {'name': 'Ge Luiyanto Yamin', 'position': 'Member of Audit Committee'}, {'name': 'Robby Fonso', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T19:07:57+00:00,['PT Kurnia Kapuas Utama Glue Industries']
CINT.JK,PT Chitose Internasional Tbk,"Jl. Industri III No. 5, Kelurahan Utama, Kecamatan Cimahi Selatan, Kota Cimahi Jawa Barat Indonesia",cint@chitose.id,(6222) 6031900,(6222) 6031855,0011184793054000,www.chitose-indonesia.com,2014-06-27,Development,1,Household Goods,Home Furnishings,PT. Sinartama Gunita,"[{'name': 'Dedie Suherlan', 'type': 'President CommisionerPresident Commisioner', 'share_amount': 100000000, 'share_percentage': 0.1}, {'name': 'Kazuhiko Aminaka', 'type': 'President DirectorPresident Director', 'share_amount': 514000, 'share_percentage': 0.00051}, {'name': 'Kiky Suherlan', 'type': 'More Than 5%More Than 5%', 'share_amount': 100000000, 'share_percentage': 0.1}, {'name': 'Niven Holding Limited', 'type': 'More Than 5%More Than 5%', 'share_amount': 120389600, 'share_percentage': 0.12039}, {'name': 'Pt Bali Hope', 'type': 0, 'share_amount': 133800, 'share_percentage': 0.00013}, {'name': 'Pt Karya Dwimanunggal Sejahtera', 'type': 0, 'share_amount': 515600, 'share_percentage': 0.00052}, {'name': 'Pt Puri Sarana Damai', 'type': 'More Than 5%More Than 5%', 'share_amount': 1017400, 'share_percentage': 0.00102}, {'name': 'Pt Southern Cross Textile Industry', 'type': 0, 'share_amount': 826200, 'share_percentage': 0.00083}, {'name': 'Pt Trimas Sarana Garment Industry', 'type': 'More Than 5%More Than 5%', 'share_amount': 58562800, 'share_percentage': 0.05856}, {'name': 'Pt Trimex Sarana Trisula', 'type': 'More Than 5%More Than 5%', 'share_amount': 31108000, 'share_percentage': 0.03111}, {'name': 'Pt Tritirta Inti Mandiri', 'type': 'More Than 5%More Than 5%', 'share_amount': 1087292200, 'share_percentage': 1.08729}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 249820200, 'share_percentage': 0.24982}]","[{'name': 'Kazuhiko Aminaka', 'position': 'President Director', 'affiliation': False}, {'name': 'Susanto', 'position': 'Director', 'affiliation': False}, {'name': 'R. Nurwulan Kusumawati', 'position': 'Director', 'affiliation': False}, {'name': 'Ade Arifin', 'position': 'Director', 'affiliation': False}]","[{'name': 'Dedie Suherlan', 'position': 'President Commisioner', 'independent': False}, {'name': 'V Roy Sunarja', 'position': 'Commissioner', 'independent': True}, {'name': 'Widjaya Djohan', 'position': 'Commissioner', 'independent': False}]","[{'name': 'V. Roy Sunarja', 'position': 'Head of Audit Committee'}, {'name': 'Yohanes Linero', 'position': 'Member of Audit Committee'}, {'name': 'Satyadharma Ruslim', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:00:41+00:00,[]
