symbol,shareholders,directors,commissioners
MDKA.JK,"[{""name"": ""Albert Saputro"", ""share_amount"": 2093800, ""share_percentage"": 0.008, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Andrew Phillip Starkey"", ""share_amount"": 2631700, ""share_percentage"": 0.011, ""type"": ""Commissioner"", ""symbol"": null}, {""name"": ""David Thomas Fowler"", ""share_amount"": 339200, ""share_percentage"": 0.001, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Garibaldi Thohir"", ""share_amount"": 1826062554, ""share_percentage"": 7.462, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Gavin Arnold Caudle"", ""share_amount"": 176226836, ""share_percentage"": 0.72, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Hardi Wijaya Liong"", ""share_amount"": 69596728, ""share_percentage"": 0.284, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Jason Laurence Greive"", ""share_amount"": 578200, ""share_percentage"": 0.002, ""type"": ""Director"", ""symbol"": null}, {""name"": ""PT Mitra Daya Mustika"", ""share_amount"": 2907302421, ""share_percentage"": 11.88, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Saratoga Investama Sedaya Tbk"", ""share_amount"": 4976610473, ""share_percentage"": 20.335, ""type"": ""More Than 5%"", ""symbol"": ""SRTG.JK""}, {""name"": ""PT Suwarna Arta Mandiri"", ""share_amount"": 1347254738, ""share_percentage"": 5.505, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 13105444021, ""share_percentage"": 53.550999999999995, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Titien Supeno"", ""share_amount"": 1866700, ""share_percentage"": 0.008, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 56976400, ""share_percentage"": 0.233, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Albert Saputro"",""position"":""President Director"",""affiliation"":false},{""name"":""Jason Laurence Greive"",""position"":""Director"",""affiliation"":false},{""name"":""Gavin Arnold Caudle"",""position"":""Director"",""affiliation"":false},{""name"":""Hardi Wijaya Liong"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":""David Thomas Fowler"",""position"":""Director"",""affiliation"":false},{""name"":""Chrisanthus Supriyo"",""position"":""Director"",""affiliation"":false},{""name"":""Titien Supeno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yoke Candra"",""position"":""Commissioner"",""independent"":false},{""name"":""Tang Honghui"",""position"":""Commissioner"",""independent"":false},{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Bowoleksono"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhamad Munir"",""position"":""Commissioner"",""independent"":true},{""name"":""Andrew Phillip Starkey"",""position"":""Commissioner"",""independent"":false}]"
MDKI.JK,"[{""name"": ""Benyamin Irwansyah Sadikin"", ""share_amount"": 16125000, ""share_percentage"": 0.6, ""type"": ""More Than 5%""}, {""name"": ""Boy Bernadi Sadikin"", ""share_amount"": 16125000, ""share_percentage"": 0.6, ""type"": ""More Than 5%""}, {""name"": ""Eddy Trisnadi Sadikin"", ""share_amount"": 16125000, ""share_percentage"": 0.6, ""type"": ""More Than 5%""}, {""name"": ""Irawan Hernadi Sadikin"", ""share_amount"": 16125000, ""share_percentage"": 0.6, ""type"": ""Commissioner""}, {""name"": ""PT Budimulia Investama"", ""share_amount"": 65625000, ""share_percentage"": 2.6, ""type"": ""More Than 5%""}, {""name"": ""PT Ciputra Corpora"", ""share_amount"": 65625000, ""share_percentage"": 2.6, ""type"": ""More Than 5%""}, {""name"": ""PT Dwitunggal Permata"", ""share_amount"": 65625000, ""share_percentage"": 2.6, ""type"": ""More Than 5%""}, {""name"": ""PT Emde Industri Investama"", ""share_amount"": 1646561600, ""share_percentage"": 65.1, ""type"": ""More Than 5%""}, {""name"": ""PT Megah Cipta Investama"", ""share_amount"": 65625000, ""share_percentage"": 2.6, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 356226301, ""share_percentage"": 14.1, ""type"": ""More Than 5%""}, {""name"": ""Soekrisman"", ""share_amount"": 65625000, ""share_percentage"": 2.6, ""type"": ""More Than 5%""}, {""name"": ""Vincent Secapramana"", ""share_amount"": 1125001, ""share_percentage"": 0.1, ""type"": ""Director""}, {""name"": ""Vivian Setjakusuma"", ""share_amount"": 133612100, ""share_percentage"": 5.3, ""type"": ""President Director""}]","[{""name"":""Vivian Setjakusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Vincent Secapramana"",""position"":""Director"",""affiliation"":false},{""name"":""Yudi Cahyono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agam Nugraha Subagdja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Hernadi Sadikin"",""position"":""Commissioner"",""independent"":false},{""name"":""Fenza Sofyan"",""position"":""Commissioner"",""independent"":false},{""name"":""Sjaiful Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Wahyudin"",""position"":""Commissioner"",""independent"":true}]"
MDLA.JK,"[{""name"": ""Hetty Soetikno, Dra"", ""share_amount"": 9240000000, ""share_percentage"": 65.94, ""type"": ""More Than 5%""}, {""name"": ""International Finance Corporation"", ""share_amount"": 1050000000, ""share_percentage"": 7.49, ""type"": ""More Than 5%""}, {""name"": ""PT Ekon Prima"", ""share_amount"": 1260000000, ""share_percentage"": 8.99, ""type"": ""More Than 5%""}, {""name"": ""Penerima Program Mip"", ""share_amount"": 8582900, ""share_percentage"": 0.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2454242100, ""share_percentage"": 17.52, ""type"": ""More Than 5%""}]","[{""name"":""Krestijanto Pandji"",""position"":""President Director"",""affiliation"":false},{""name"":""Edbert Orotodan"",""position"":""Director"",""affiliation"":false},{""name"":""Wimala Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stanley Ch. Budihardja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lukas Setia Atmaja Msc."",""position"":""Commissioner"",""independent"":true}]"
MDLN.JK,"[{""name"": ""Cgs-Cimb Securities (Singapore) Pte Ltd A/C Client - Woodside Global Ventures Inc"", ""share_amount"": 825600100, ""share_percentage"": 6.59, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Haiyanto"", ""share_amount"": 1226696800, ""share_percentage"": 9.79, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Honoris Corporindo Pratama"", ""share_amount"": 1704064426, ""share_percentage"": 13.6, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Panin Sekuritas, PT"", ""share_amount"": 1916346753, ""share_percentage"": 15.29, ""type"": ""More Than 5%"", ""symbol"": ""PANS.JK""}, {""name"": ""Public"", ""share_amount"": 5342092622, ""share_percentage"": 42.620000000000005, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 585750900, ""share_percentage"": 4.67, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Ubs Ag Sg Branch Trust A/C Aa Land Pte Ltd -2023904170"", ""share_amount"": 932515721, ""share_percentage"": 7.44, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""William Honoris"",""position"":""President Director"",""affiliation"":false},{""name"":""Fetrizal Bobby Heryunda"",""position"":""Director"",""affiliation"":false},{""name"":""Pascall Wilson"",""position"":""Director"",""affiliation"":false},{""name"":""Sami Veikko Tapio Miettinen"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dharma Mitra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Herman"",""position"":""Commissioner"",""independent"":false},{""name"":""Yustinus Saleh"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Suryawijaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Robert Tumedia"",""position"":""Commissioner"",""independent"":true}]"
MDRN.JK,"[{""name"": ""Bukit Hedama Permai"", ""share_amount"": 1608446427, ""share_percentage"": 21.07, ""type"": ""More Than 5%""}, {""name"": ""Cimbgnt Sa Cimbpe"", ""share_amount"": 473640818, ""share_percentage"": 6.21, ""type"": ""More Than 5%""}, {""name"": ""Cs Ag Sg Asialink Electronics"", ""share_amount"": 602931700, ""share_percentage"": 7.9, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2258068653, ""share_percentage"": 29.589999999999996, ""type"": ""More Than 5%""}, {""name"": ""Sungkono Honoris"", ""share_amount"": 2689080200, ""share_percentage"": 35.23, ""type"": ""President Director""}]","[{""name"":""Sungkono Honoris"",""position"":""President Director"",""affiliation"":false},{""name"":""Laurentius Linggodigdo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Martino"",""position"":""Commissioner"",""independent"":false},{""name"":""Ign Alit Himawan"",""position"":""Commissioner"",""independent"":true}]"
MEDC.JK,"[{""name"": ""Amri Siahaan"", ""share_amount"": 37171619, ""share_percentage"": 0.15, ""type"": ""Director""}, {""name"": ""Anthony R. Mathias"", ""share_amount"": 23378182, ""share_percentage"": 0.09, ""type"": ""Director""}, {""name"": ""Diamond Bridge Pte. Ltd"", ""share_amount"": 5395205771, ""share_percentage"": 21.46, ""type"": ""More Than 5%""}, {""name"": ""Hilmi Panigoro"", ""share_amount"": 36528083, ""share_percentage"": 0.15, ""type"": ""President Director""}, {""name"": ""PT Medco Daya Abadi Lestari"", ""share_amount"": 12944140124, ""share_percentage"": 51.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 5998143094, ""share_percentage"": 23.86, ""type"": ""More Than 5%""}, {""name"": ""Roberto Lorato"", ""share_amount"": 173666380, ""share_percentage"": 0.69, ""type"": ""Director""}, {""name"": ""Ronald Gunawan"", ""share_amount"": 60153072, ""share_percentage"": 0.24, ""type"": ""Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 453120408, ""share_percentage"": 1.8, ""type"": ""More Than 5%""}, {""name"": ""Yani Y. Panigoro"", ""share_amount"": 11195706, ""share_percentage"": 0.05, ""type"": ""More Than 5%""}, {""name"": ""Yaser Raimi A.Panigoro"", ""share_amount"": 3528813, ""share_percentage"": 0.01, ""type"": null}]","[{""name"":""Hilmi Panigoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Roberto Lorato"",""position"":""Director"",""affiliation"":false},{""name"":""Ronald Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Anthony R. Mathias"",""position"":""Director"",""affiliation"":false},{""name"":""Amri Siahaan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yani Yuhani Panigoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yaser Raimi A. Panigoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Marsillam Simandjuntak"",""position"":""Commissioner"",""independent"":true}]"
MEDS.JK,"[{""name"": ""Alvi Hadi Sugondo"", ""share_amount"": 1992600, ""share_percentage"": 0.13, ""type"": ""Commissioner""}, {""name"": ""Fancy Marsiana"", ""share_amount"": 62500000, ""share_percentage"": 4.0, ""type"": ""More Than 5%""}, {""name"": ""Herry"", ""share_amount"": 1716100, ""share_percentage"": 0.11, ""type"": ""Director""}, {""name"": ""Jemmy Kurniawan"", ""share_amount"": 1062500000, ""share_percentage"": 68.0, ""type"": ""President Commisioner""}, {""name"": ""Public"", ""share_amount"": 433791300, ""share_percentage"": 27.76, ""type"": ""More Than 5%""}]","[{""name"":""Dr. Yenny Marlina"",""position"":""President Director"",""affiliation"":false},{""name"":""Herry"",""position"":""Director"",""affiliation"":false},{""name"":""Fancy Marsiana, Sh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jemmy Kurniawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alvi Hadi Sugondo"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander Tjandana Martjaputra Koentoro"",""position"":""Commissioner"",""independent"":true}]"
MEGA.JK,"[{""name"": ""PT. Mega Corpora"", ""share_amount"": 6812223614, ""share_percentage"": 58.02, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4928699751, ""share_percentage"": 41.98, ""type"": ""More Than 5%""}]","[{""name"":""Kostaman Thayib"",""position"":""President Director"",""affiliation"":false},{""name"":""Indivara Erni"",""position"":""Vice President"",""affiliation"":false},{""name"":"""",""position"":""Vice President"",""affiliation"":false},{""name"":""Madi Darmadi Lazuardi"",""position"":""Director"",""affiliation"":false},{""name"":""Martin Mulwanto"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Yuni Lastianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yb Hariantono"",""position"":""Director"",""affiliation"":false},{""name"":""Heriwan Gazali"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chairul Tanjung"",""position"":""President Commisioner"",""independent"":false},{""name"":""Achjadi Ranuwisastra"",""position"":""Commissioner"",""independent"":true},{""name"":""Lambock V Nahattands"",""position"":""Commissioner"",""independent"":true},{""name"":""Hizbullah"",""position"":""Commissioner"",""independent"":true}]"
MEJA.JK,"[{""name"": ""PT Interra Djaya Karya"", ""share_amount"": 878845100, ""share_percentage"": 45.83, ""type"": ""More Than 5%""}, {""name"": ""PT Wahana Investa Niaga"", ""share_amount"": 401783023, ""share_percentage"": 20.95, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 630371877, ""share_percentage"": 32.88, ""type"": ""More Than 5%""}, {""name"": ""Richie Adrian Hartanto S"", ""share_amount"": 6500000, ""share_percentage"": 0.34, ""type"": ""President Director""}]","[{""name"":""Richie Adrian Hartanto S"",""position"":""President Director"",""affiliation"":false},{""name"":""Habibah Jannah"",""position"":""Director"",""affiliation"":false},{""name"":""Josef Dewo Prakoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bimo Pradikto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nabila Cahaya W"",""position"":""Commissioner"",""independent"":false},{""name"":""Inkarani D.B. Prayanto"",""position"":""Commissioner"",""independent"":true}]"
MENN.JK,"[{""name"": ""Djoni"", ""share_amount"": 250000000, ""share_percentage"": 17.4331, ""type"": ""More Than 5%""}, {""name"": ""Jora Nilam Judge"", ""share_amount"": 652826800, ""share_percentage"": 45.5233, ""type"": ""More Than 5%""}, {""name"": ""PT Kalimantan Indah Kedepan"", ""share_amount"": 30872300, ""share_percentage"": 2.1528, ""type"": ""More Than 5%""}, {""name"": ""PT. Negara Maju Makmur"", ""share_amount"": 63038700, ""share_percentage"": 4.3958, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 437314206, ""share_percentage"": 30.495, ""type"": ""More Than 5%""}]","[{""name"":""Michael Mulyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Edrick Pramana"",""position"":""Director"",""affiliation"":false},{""name"":""Hatmadita Ramuny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Ir. Agus Mulyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Cendy Hadiputranto Mba"",""position"":""Commissioner"",""independent"":true}]"
MERI.JK,"[{""name"": ""Alva Christopher Tjenderasa"", ""share_amount"": 80, ""share_percentage"": 0.0, ""type"": ""President Director""}, {""name"": ""PT. Merry Riana Indonesia"", ""share_amount"": 599999920, ""share_percentage"": 57.96, ""type"": ""More Than 5%""}, {""name"": ""PT. Tancorp Investama Mulia"", ""share_amount"": 200000000, ""share_percentage"": 19.32, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 235132500, ""share_percentage"": 22.72, ""type"": ""More Than 5%""}]","[{""name"":""Alva Christopher Tjenderasa"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Agusti"",""position"":""Director"",""affiliation"":false},{""name"":""Khezia Stevi Liana"",""position"":""Director"",""affiliation"":false},{""name"":""Sri Muliati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Riana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yoel Alex Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Mohammad Raylan, Mm"",""position"":""Commissioner"",""independent"":true}]"
MERK.JK,"[{""name"": ""Emedia Export Company Mbh"", ""share_amount"": 56711920, ""share_percentage"": 13.0, ""type"": ""More Than 5%""}, {""name"": ""Merck Holding Gmbh"", ""share_amount"": 331483000, ""share_percentage"": 74.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 59805080, ""share_percentage"": 13.0, ""type"": ""More Than 5%""}]","[{""name"":""Evie Yulin"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Nurcahyo"",""position"":""Director"",""affiliation"":false},{""name"":""Arryo Aritrixso Wachjuwidajat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Parulian Simanjuntak"",""position"":"""",""independent"":true},{""name"":""Tang Mei Lin"",""position"":"""",""independent"":false},{""name"":""Parulian Simanjuntak"",""position"":"""",""independent"":true},{""name"":""Tang Mei Lin"",""position"":"""",""independent"":false}]"
META.JK,"[{""name"": ""M. Ramdani Basri"", ""share_amount"": 118322, ""share_percentage"": 0.0, ""type"": ""President Director""}, {""name"": ""Metro Pacific Tollways Indonesia Services, PT"", ""share_amount"": 17164206874, ""share_percentage"": 96.91, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 160927998, ""share_percentage"": 0.91, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 385455000, ""share_percentage"": 2.18, ""type"": ""More Than 5%""}]","[{""name"":""Amadeo Navalta Bejec "",""position"":""Director"",""affiliation"":false},{""name"":""Luis Soriano Renon"",""position"":""Director"",""affiliation"":false},{""name"":""Francis Emmanuel Dalupan Rojas "",""position"":""Director"",""affiliation"":false},{""name"":""Benny Setiawan Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""M. Ramdani Basri"",""position"":""President Director"",""affiliation"":false},{""name"":""Omar Danni Hasan "",""position"":""Director"",""affiliation"":false},{""name"":""Ridwan Abdul Chalif Irawan"",""position"":""Director"",""affiliation"":false},{""name"":""Denn Charly Gonzales Espanola"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manuel Velez Pangilinan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jose Ma Kamantigue Lim"",""position"":""Commissioner"",""independent"":false},{""name"":""Johny Josephus Lumintang "",""position"":""Commissioner"",""independent"":true},{""name"":""Farid Harianto"",""position"":""Commissioner"",""independent"":true}]"
