symbol,shareholders,directors,commissioners
CPRO.JK,"[{""name"":""Central Pangan Prima"",""type"":""More Than 5%"",""share_amount"":26898933014,""share_percentage"":45.15},{""name"":""Freddy Robin Sumendap"",""type"":0,""share_amount"":500000,""share_percentage"":0.0},{""name"":""Indra Sakti"",""type"":""Vice President Director"",""share_amount"":1750200,""share_percentage"":0.0},{""name"":""Paulius Juta"",""type"":""Vice President Director"",""share_amount"":9100000,""share_percentage"":0.02},{""name"":""Perfect Companion (Swt Co Limited)"",""type"":""More Than 5%"",""share_amount"":70110438,""share_percentage"":0.12},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":20175569135,""share_percentage"":33.87},{""name"":""Uob Kay Hian (Hong Kong) Ltd"",""type"":""More Than 5%"",""share_amount"":6757270000,""share_percentage"":11.34},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":5659150000,""share_percentage"":9.5}]","[{""name"":""Hendri Laiman"",""position"":""President Director"",""affiliation"":false},{""name"":""Paulius Juta"",""position"":""Vice President"",""affiliation"":false},{""name"":""Arman Zakaria Diah"",""position"":""Director"",""affiliation"":false},{""name"":""Fredy Robin Sumendap"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Sakti"",""position"":""Vice President"",""affiliation"":false},{""name"":""Adji Pramono"",""position"":""Director"",""affiliation"":false},{""name"":""Jimmy Joeng"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Hardian Purawimala Widjonarko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sia Leng Ho"",""position"":""Commissioner"",""independent"":true},{""name"":""Toto Winanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Franciscus Affandy"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Haryanto Damanik"",""position"":""Commissioner"",""independent"":false}]"
WIFI.JK,"[{""name"":""Pt Investasi Sukses Bersama"",""type"":""More Than 5%"",""share_amount"":1182222820,""share_percentage"":50.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1170382298,""share_percentage"":49.6},{""name"":""Tinawati"",""type"":""More Than 5%"",""share_amount"":6750000,""share_percentage"":0.29}]","[{""name"":""Yune Marketatmo"",""position"":""President Director"",""affiliation"":false},{""name"":""Erwin Tanjung"",""position"":""Director"",""affiliation"":false},{""name"":""Moh Mustaghfirin"",""position"":""Director"",""affiliation"":false},{""name"":""Shannedy Ong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermansjah Haryono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Doni Satiaji Soetadi"",""position"":""Commissioner"",""independent"":true}]"
KRAS.JK,"[{""name"":""Agus Nizar Vidiansyah"",""type"":""Director"",""share_amount"":25000,""share_percentage"":0.0001},{""name"":""Djoko Muljono"",""type"":""Director"",""share_amount"":35000,""share_percentage"":0.0002},{""name"":""I Gusti Putu  Suryawirawan"",""type"":0,""share_amount"":51500,""share_percentage"":0.0003},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3869035380,""share_percentage"":19.9987},{""name"":""Purwono Widodo"",""type"":""President Director"",""share_amount"":132500,""share_percentage"":0.0007},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":15477117520,""share_percentage"":80.0}]","[{""name"":""Muhamad Akbar"",""position"":""President Director"",""affiliation"":false},{""name"":""Tardi"",""position"":""Director"",""affiliation"":false},{""name"":""Hernowo"",""position"":""Director"",""affiliation"":false},{""name"":""Utomo Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Nizar Vidiansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Gusti Putu Suryawirawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Yudha Mediawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Isfan Fajar Satryo"",""position"":""Commissioner"",""independent"":true},{""name"":""David Pajung"",""position"":""Commissioner"",""independent"":true},{""name"":""Wilgo Zainar"",""position"":""Commissioner"",""independent"":true}]"
PORT.JK,"[{""name"":""China Merchants International Port-Integrated Development (Hong Kong) Co Ltd"",""type"":""More Than 5%"",""share_amount"":1435110412,""share_percentage"":51.0},{""name"":""Pt Episenta Utama Investasi"",""type"":""More Than 5%"",""share_amount"":652855215,""share_percentage"":23.2},{""name"":""Pt Prima Permata Cakrawala"",""type"":""More Than 5%"",""share_amount"":153008758,""share_percentage"":5.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":572967600,""share_percentage"":20.4}]","[{""name"":""Wang Haisu"",""position"":""President Director"",""affiliation"":false},{""name"":""Paul Krisnadi"",""position"":""Director"",""affiliation"":false},{""name"":""Li Xiaopeng"",""position"":""Director"",""affiliation"":false},{""name"":""Sony Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Dong Gui"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jolly Chan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Suyudhie Amri"",""position"":""Commissioner"",""independent"":false},{""name"":""Bernadet Mariani Siswanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Kang Haihua"",""position"":""Commissioner"",""independent"":false},{""name"":""William Tanuwijaya"",""position"":""Commissioner"",""independent"":true}]"
GTBO.JK,"[{""name"":""Pt Garda Minerals"",""type"":""More Than 5%"",""share_amount"":655251000,""share_percentage"":26.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":190492200,""share_percentage"":7.62},{""name"":""Scb Sg S\/A Bank J.Safra Sarasin Ltd, Sin Gapore Branch A\/C Green River Pte Ltd"",""type"":""More Than 5%"",""share_amount"":834755000,""share_percentage"":33.39},{""name"":""Scb Sg S\/A Bank J.Safra Sarasin Ltd,Sing Apore Branch For Clients A\/C"",""type"":""More Than 5%"",""share_amount"":819501800,""share_percentage"":32.78}]","[{""name"":""Mastan Singh "",""position"":""President Director"",""affiliation"":false},{""name"":""Octavianus Wenas "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Saini Sunil Kumar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sandeep Kaur D\/O Amir Jit Singh"",""position"":""Commissioner"",""independent"":true}]"
ACST.JK,"[{""name"":""Pt Karya Supra Perkasa"",""type"":""More Than 5%"",""share_amount"":11115027968,""share_percentage"":87.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1560132032,""share_percentage"":12.31}]","[{""name"":""Idot Supriadi"",""position"":""President Director"",""affiliation"":false},{""name"":""David Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Soeharsono Tjatur Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Tjatur Haripriambodo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Frans Kesuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Hadiantoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Vilihati Surya"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiltarsa Halim "",""position"":""Commissioner"",""independent"":true},{""name"":""Buntoro Muljono"",""position"":""Commissioner"",""independent"":true}]"
NAIK.JK,"[{""name"":""Ernawati"",""type"":""More Than 5%"",""share_amount"":342808200,""share_percentage"":10.55},{""name"":""Johannes"",""type"":""President Director"",""share_amount"":342808200,""share_percentage"":10.55},{""name"":""Pt Adiwarna Anugerah Investama"",""type"":""More Than 5%"",""share_amount"":1814383600,""share_percentage"":55.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":750000000,""share_percentage"":23.08}]","[{""name"":""Johannes"",""position"":""President Director"",""affiliation"":false},{""name"":""Yana Maryanah"",""position"":""Director"",""affiliation"":false},{""name"":""Welly Hermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Marcus Nugraha"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anwar Effendy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wahyu Gumelar"",""position"":""Commissioner"",""independent"":true}]"
MCOR.JK,"[{""name"":""China Construction Bank Corporation"",""type"":""More Than 5%"",""share_amount"":22751563707,""share_percentage"":60.0},{""name"":""Drs. Johnny"",""type"":""More Than 5%"",""share_amount"":2631113705,""share_percentage"":6.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9424220646,""share_percentage"":24.85},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3112832456,""share_percentage"":8.21}]","[{""name"":""Zhu Yong"",""position"":""Director"",""affiliation"":false},{""name"":""Setiawati Samahita"",""position"":""Director"",""affiliation"":false},{""name"":""Junianto"",""position"":""Director"",""affiliation"":false},{""name"":""Agresius R. Kadiaman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Guo Meijun"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohamad Hasan"",""position"":""Commissioner"",""independent"":true},{""name"":""Yudo Sutanto, Nyoo"",""position"":""Commissioner"",""independent"":true}]"
PEVE.JK,"[{""name"":""Franxiscus Afat Adinata Nursalim"",""type"":""More Than 5%"",""share_amount"":28250000,""share_percentage"":1.6},{""name"":""Pt Maramakmur Selaras"",""type"":""More Than 5%"",""share_amount"":216112500,""share_percentage"":12.24},{""name"":""Pt Multi Pidotama Mandiri"",""type"":""More Than 5%"",""share_amount"":207637500,""share_percentage"":11.76},{""name"":""Pt Tancorp Mega Buana"",""type"":""More Than 5%"",""share_amount"":988750000,""share_percentage"":56.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":324875000,""share_percentage"":18.4}]","[{""name"":""Sukismo"",""position"":""President Director"",""affiliation"":false},{""name"":"" Franxiscus Afat Adinata Nursalim"",""position"":""Director"",""affiliation"":false},{""name"":""Melisa Patricia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nobertus Rahardjo Muljono"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Mohammad Raylan, Mm"",""position"":""Commissioner"",""independent"":true}]"
UFOE.JK,"[{""name"":""Dra. Soeliana Tanumihardjo"",""type"":""Director"",""share_amount"":1000000,""share_percentage"":0.04},{""name"":""Henry Budiono, S.E."",""type"":""More Than 5%"",""share_amount"":19798400,""share_percentage"":0.87},{""name"":""Ir. Pudji Harianto"",""type"":""President Commissioner"",""share_amount"":158778700,""share_percentage"":6.94},{""name"":""Poedji Harixon"",""type"":""President Director"",""share_amount"":120200000,""share_percentage"":5.25},{""name"":""Pt Damai Sejahtera Lestari Investama"",""type"":""More Than 5%"",""share_amount"":1647000000,""share_percentage"":72.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":340722900,""share_percentage"":14.9}]","[{""name"":""Poedji Harixon"",""position"":""President Director"",""affiliation"":false},{""name"":""Dra. Soeliana Tanumihardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Budiono, S.E"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Pudji Harianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ng Andi Gotama Chandra, S.E., M.H."",""position"":""Commissioner"",""independent"":true}]"
RGAS.JK,"[{""name"":""Agus Salim"",""type"":""More Than 5%"",""share_amount"":253125000,""share_percentage"":17.34},{""name"":""Edy Nurhamid Amin"",""type"":""President Director"",""share_amount"":210937500,""share_percentage"":14.46},{""name"":""Fadjar Tri Ananda"",""type"":""Director"",""share_amount"":168750000,""share_percentage"":11.56},{""name"":""Pt Kian Megah Investama"",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":9.64},{""name"":""Pt Platinum Berkah Abadi"",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":9.64},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":334225049,""share_percentage"":22.9},{""name"":""Taufik Dwicahyono"",""type"":""More Than 5%"",""share_amount"":210937500,""share_percentage"":14.46}]","[{""name"":""Edy Nurhamid Amin"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutarno"",""position"":""Director"",""affiliation"":false},{""name"":""Fadjar Tri Ananda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irvan Surya Dewantara"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Leonardus A."",""position"":""Commissioner"",""independent"":true}]"
MDIA.JK,"[{""name"":""Arhya Winastu Satyagraha"",""type"":0,""share_amount"":110000,""share_percentage"":0.0},{""name"":""Otis Hahyari"",""type"":0,""share_amount"":3333400,""share_percentage"":0.01},{""name"":""Pt Visi Media Asia Tbk."",""type"":""More Than 5%"",""share_amount"":35101707262,""share_percentage"":89.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4110387738,""share_percentage"":10.48}]","[{""name"":""Ahmad Rahadian Widarmana"",""position"":""President Director"",""affiliation"":false},{""name"":""Rm. Harlin Erlianto Rahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Arhya Winastu Satyagraha "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anindya Novyan Bakrie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arief Yahya"",""position"":""Commissioner"",""independent"":false},{""name"":""C.F. Carmelita Hardikusumo"",""position"":""Commissioner"",""independent"":true}]"
CNTX.JK,"[{""name"":""Penfabric Sdn Berhad"",""type"":""More Than 5%"",""share_amount"":60000000,""share_percentage"":30.0},{""name"":""Pt. Budiman Kencana Lestari"",""type"":""More Than 5%"",""share_amount"":23310000,""share_percentage"":12.0},{""name"":""Pt. Easterntex"",""type"":""More Than 5%"",""share_amount"":20298000,""share_percentage"":10.0},{""name"":""Pt. Prospect Motor"",""type"":""More Than 5%"",""share_amount"":23941000,""share_percentage"":12.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":24971000,""share_percentage"":12.0},{""name"":""Toray Industries, Inc"",""type"":""More Than 5%"",""share_amount"":47480000,""share_percentage"":24.0}]","[{""name"":""Masamitsu Kamada"",""position"":""President Director"",""affiliation"":false},{""name"":""Yuniasari"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Tomoaki Nakajima"",""position"":""Director"",""affiliation"":false},{""name"":""Teh Hock Soon"",""position"":""Director"",""affiliation"":false},{""name"":""Hideki Okada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhardi Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Zenzia Sianica Ihza"",""position"":""Commissioner"",""independent"":true},{""name"":""Hideo Umeki"",""position"":""Commissioner"",""independent"":false}]"
