symbol,shareholders,directors,commissioners
BEKS.JK,"[{""name"":""Pemerintah Provinsi Banten"",""type"":""More Than 5%"",""share_amount"":34289755661,""share_percentage"":66.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":17580682605,""share_percentage"":33.89}]","[{""name"":""Muhammad Busthami "",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Widyatmoko "",""position"":""Director"",""affiliation"":false},{""name"":""Rodi Judo Dahono "",""position"":""Director"",""affiliation"":false},{""name"":""Eko Virgianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Hoiruddin Hasibuan "",""position"":""President Commisioner"",""independent"":true},{""name"":""Deden Riki Hayatul Firman "",""position"":""Commissioner"",""independent"":true},{""name"":""Usman Assidiqi Qohara*)"",""position"":""Commissioner"",""independent"":false}]"
BLTZ.JK,"[{""name"":""Cgi Holdings Limited"",""type"":""More Than 5%"",""share_amount"":445708436,""share_percentage"":51.0},{""name"":""Coree Capital Limited"",""type"":""More Than 5%"",""share_amount"":349574856,""share_percentage"":40.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":78653650,""share_percentage"":9.0}]","[{""name"":""Nah Jeonghun"",""position"":""President Director"",""affiliation"":false},{""name"":""Ahn Jungwoo"",""position"":""Director"",""affiliation"":false},{""name"":""Tobias Ernst Chun Damek"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Boon Shing"",""position"":""Director"",""affiliation"":false},{""name"":""Haryani Suwirman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bratanata Perdana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yoyok Sri Nurcahyo"",""position"":""Commissioner"",""independent"":true}]"
INTD.JK,"[{""name"":""Karna Brata Lesmana"",""type"":""President Commissioner"",""share_amount"":134754220,""share_percentage"":22.77},{""name"":""Natasha Lesmana"",""type"":""More Than 5%"",""share_amount"":57644500,""share_percentage"":9.74},{""name"":""Peak Aim Depelopment Limited"",""type"":""More Than 5%"",""share_amount"":323940000,""share_percentage"":54.74},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":75489280,""share_percentage"":12.75}]","[{""name"":""Joe Marco Lesmana"",""position"":""President Director"",""affiliation"":false},{""name"":""Kevin Wong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Karna Brata Lesmana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hasan Efendi Liem"",""position"":""Commissioner"",""independent"":true}]"
LPPS.JK,"[{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":1747636749,""share_percentage"":67.52},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":840613251,""share_percentage"":32.48}]","[{""name"":""Chrysologus Rn Sinulingga"",""position"":""President Director"",""affiliation"":false},{""name"":""Fendi Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agus Arismunandar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ganesh Chander Grover"",""position"":""Commissioner"",""independent"":true}]"
IKBI.JK,"[{""name"":""Pt Taiyo Sinar Raya Teknik"",""type"":""More Than 5%"",""share_amount"":2550000,""share_percentage"":0.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":95844560,""share_percentage"":7.83},{""name"":""Satoshi Nishikawa"",""type"":""President Director"",""share_amount"":40000,""share_percentage"":0.0},{""name"":""Sulim Herman Limbono"",""type"":""Vice President Director"",""share_amount"":6079440,""share_percentage"":0.5},{""name"":""Sumitomo Electric Industries, Ltd."",""type"":""More Than 5%"",""share_amount"":1119486000,""share_percentage"":91.46}]","[{""name"":""Satoshi Nishikawa"",""position"":""President Director"",""affiliation"":false},{""name"":""Sulim Herman Limbono"",""position"":""Vice President"",""affiliation"":false},{""name"":""Osamu Okamoto"",""position"":""Director"",""affiliation"":false},{""name"":""Suprapto"",""position"":""Director"",""affiliation"":false},{""name"":""Shinichi Takagi "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Michio Uchino"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hidekazu Ikeda"",""position"":""Commissioner"",""independent"":false},{""name"":""Cahyadi Wijaya"",""position"":""Commissioner"",""independent"":true}]"
GLVA.JK,"[{""name"":""Oki Widjaja"",""type"":""President Commissioner"",""share_amount"":36777700,""share_percentage"":2.45},{""name"":""Pt Elsiscom Prima Karya"",""type"":""More Than 5%"",""share_amount"":925301900,""share_percentage"":61.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":537920400,""share_percentage"":35.86}]","[{""name"":""Suwardi Ngaturi"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Mardani Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Maria Fransiska"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Oki Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjioe Johan Sugita"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. H. Edy Kuntardjo, Mm"",""position"":""Commissioner"",""independent"":true}]"
WAPO.JK,"[{""name"":""Pt Hijau Sari"",""type"":""More Than 5%"",""share_amount"":447562500,""share_percentage"":36.07},{""name"":""Pt Mitra Niaga Sakti"",""type"":""More Than 5%"",""share_amount"":402562500,""share_percentage"":32.44},{""name"":""Pt Surya Pelangi Mandiri"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":8.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":290798111,""share_percentage"":23.43}]","[{""name"":""Artha Lovie A."",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendra Widjaya"",""position"":""President Commisioner"",""independent"":true},{""name"":""Chenny"",""position"":""Commissioner"",""independent"":false}]"
WIRG.JK,"[{""name"":""Drs. Andreyanto Toemali"",""type"":""Commissioner"",""share_amount"":670000,""share_percentage"":0.006},{""name"":""Jimmy Halim"",""type"":""Commissioner"",""share_amount"":69946200,""share_percentage"":0.586},{""name"":""Pt Laut Biru Teknologi"",""type"":""More Than 5%"",""share_amount"":3077152160,""share_percentage"":25.775},{""name"":""Pt Wir Global Kreatif"",""type"":""More Than 5%"",""share_amount"":1393170200,""share_percentage"":11.669},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7397683834,""share_percentage"":61.964}]","[{""name"":""Stephen Budiman, M.Im"",""position"":""President Director"",""affiliation"":false},{""name"":""Jeffrey Budiman, Ma"",""position"":""Director"",""affiliation"":false},{""name"":""Stanislaus Aries Baju Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Senja Lazuardy, St"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Daniel Surya Wirjatmo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Michel Budi Wirjatmo"",""position"":""Commissioner"",""independent"":false},{""name"":""Philip Cahyono"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Andreyanto Toemali"",""position"":""Commissioner"",""independent"":false},{""name"":""M. Agus Imam Santoso, Se., Ak"",""position"":""Commissioner"",""independent"":true},{""name"":""Ferdinand Bennyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Marco Iswara"",""position"":""Commissioner"",""independent"":true}]"
MGRO.JK,"[{""name"":""Bp. Fuad Halimoen"",""type"":""More Than 5%"",""share_amount"":4088200,""share_percentage"":0.115},{""name"":""Bp. Nagian Toni"",""type"":0,""share_amount"":1500000,""share_percentage"":0.0422},{""name"":""Bp. Usli"",""type"":""More Than 5%"",""share_amount"":4403300,""share_percentage"":0.1239},{""name"":""Bp. Usman Sarsi"",""type"":""More Than 5%"",""share_amount"":6985400,""share_percentage"":0.1965},{""name"":""Mgi International Holdings Ltd"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":22.7884},{""name"":""Ny. Lily"",""type"":""More Than 5%"",""share_amount"":7166500,""share_percentage"":0.2016},{""name"":""Ny. Mily"",""type"":""More Than 5%"",""share_amount"":7245400,""share_percentage"":0.2038},{""name"":""Pt Mahkota Global Investama"",""type"":""More Than 5%"",""share_amount"":2004749900,""share_percentage"":56.4012},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":679151100,""share_percentage"":19.1071},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":29155900,""share_percentage"":0.8203}]","[{""name"":""Usli"",""position"":""President Director"",""affiliation"":false},{""name"":""Fuad Halimoen"",""position"":""Director"",""affiliation"":false},{""name"":""Usman Sarsi"",""position"":""Director"",""affiliation"":false},{""name"":""Nagian Toni"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mily"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lily"",""position"":""Commissioner"",""independent"":false},{""name"":""Harry Kurniawan"",""position"":""Commissioner"",""independent"":true}]"
KOPI.JK,"[{""name"":""Global Perkasa Investindo, Pt"",""type"":""More Than 5%"",""share_amount"":51102900,""share_percentage"":7.33},{""name"":""Pt Mulya Tara Mandiri"",""type"":""More Than 5%"",""share_amount"":508001397,""share_percentage"":72.86},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":75657870,""share_percentage"":10.85},{""name"":""Said August Putra"",""type"":""President Director"",""share_amount"":10209500,""share_percentage"":1.46},{""name"":""Shizuoka Gas Co.,Ltd."",""type"":""More Than 5%"",""share_amount"":52295001,""share_percentage"":7.5}]","[{""name"":""Said August Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Husni Heron"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Hermiyanto Priyadi"",""position"":""President Commisioner"",""independent"":true},{""name"":""Hirotaka Kaneda"",""position"":""Commissioner"",""independent"":false}]"
LMSH.JK,"[{""name"":""Jusup Sutrisno"",""type"":""President Commissioner"",""share_amount"":9940000,""share_percentage"":10.354},{""name"":""Lion Holdings Pte Ltd"",""type"":""More Than 5%"",""share_amount"":24527000,""share_percentage"":25.549},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":45250000,""share_percentage"":47.135},{""name"":""Tjoe Tjoe Peng \/ Lawer S"",""type"":""More Than 5%"",""share_amount"":9883000,""share_percentage"":10.295},{""name"":""Trinidad Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":6400000,""share_percentage"":6.667}]","[{""name"":""Tjoe Tjoe Peng (Lawer Supendi)"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjhai Tjhin Kiat"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Pujianto Setiadi Mba"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusup Sutrisno"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yulianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Kalistu Decimus Deke Making"",""position"":""Commissioner"",""independent"":true}]"
DGIK.JK,"[{""name"":""Ganda Kusuma"",""type"":""More Than 5%"",""share_amount"":5000000,""share_percentage"":0.09},{""name"":""Hendro Martowardojo"",""type"":""President Commissioner"",""share_amount"":200000,""share_percentage"":0.0},{""name"":""Ocbc Sec Pte Ltd  S\/A Hudson River Group Pte  Ltd"",""type"":""More Than 5%"",""share_amount"":534958200,""share_percentage"":9.65},{""name"":""Pt Global Dinamika Kencana"",""type"":""More Than 5%"",""share_amount"":2897658500,""share_percentage"":52.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1703133800,""share_percentage"":30.75},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":400214500,""share_percentage"":7.22}]","[{""name"":""Djoko Prabowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hudik Pramono"",""position"":""Director"",""affiliation"":false},{""name"":""Arvin Jahja Tjahjana"",""position"":""Director"",""affiliation"":false},{""name"":""Rizaldi Limpas"",""position"":""Director"",""affiliation"":false},{""name"":""Rijanto Onggo Wahono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ade Rahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Ganda Kusuma "",""position"":""Commissioner"",""independent"":false}]"
CPIN.JK,"[{""name"":""Pt Charoen Pokphand Indonesia Group"",""type"":""More Than 5%"",""share_amount"":9106385410,""share_percentage"":55.53},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6310998390,""share_percentage"":38.49},{""name"":""Ubs Ag"",""type"":""More Than 5%"",""share_amount"":980616200,""share_percentage"":5.98}]","[{""name"":""Tjiu Thomas Effendy"",""position"":""President Director"",""affiliation"":false},{""name"":""Peraphon Prayooravong"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Ong Mei Sian"",""position"":""Director"",""affiliation"":false},{""name"":""Jemmy"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Dharmawan Mansjoer"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdiansyah Gunawan Tjoe"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Gunawan Tjoe"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rusmin Ryadi"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Suparman S."",""position"":""Commissioner"",""independent"":true},{""name"":""Hendri Murtany"",""position"":""Commissioner"",""independent"":true}]"
SMIL.JK,"[{""name"":""Hadi Suhermin"",""type"":""President Director"",""share_amount"":4200000000,""share_percentage"":48.0},{""name"":""Lucia Irawaty Lie"",""type"":""President Commissioner"",""share_amount"":2100000000,""share_percentage"":24.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1750155366,""share_percentage"":20.0},{""name"":""Winston Suhermin"",""type"":""Director"",""share_amount"":700000000,""share_percentage"":8.0}]","[{""name"":""Hadi Suhermin"",""position"":""President Director"",""affiliation"":false},{""name"":""Winston Suhermin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lucia Irawaty Lie"",""position"":""President Commisioner"",""independent"":false},{""name"":""I Ketut Widiana"",""position"":""Commissioner"",""independent"":true}]"
SMKL.JK,"[{""name"":""Ang Kinardo"",""type"":""President Director"",""share_amount"":63500000,""share_percentage"":1.86},{""name"":""Herryanto Setiono Hidayat"",""type"":""Director"",""share_amount"":5984700,""share_percentage"":0.18},{""name"":""Pt Kawan Inti Cemerlang"",""type"":""More Than 5%"",""share_amount"":30687700,""share_percentage"":0.9},{""name"":""Pt Satyamitra Investindo Pratama"",""type"":""More Than 5%"",""share_amount"":2839189300,""share_percentage"":83.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":406223590,""share_percentage"":11.88},{""name"":""Tan Franco Agung"",""type"":""Director"",""share_amount"":72500000,""share_percentage"":2.12}]","[{""name"":""Ang Kinardo"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Franco Agung"",""position"":""Director"",""affiliation"":false},{""name"":""Herryanto Setiono Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rachman Sastra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kihary Angdias"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Suryana"",""position"":""Commissioner"",""independent"":true}]"
