symbol,shareholders,directors,commissioners
SMCB.JK,"[{""name"": ""PT Semen Indonesia (Persero) Tbk"", ""share_amount"": 7533148888, ""share_percentage"": 83.522, ""type"": ""More Than 5%"", ""symbol"": ""SMGR.JK""}, {""name"": ""Public"", ""share_amount"": 118793994, ""share_percentage"": 1.317, ""type"": ""More Than 5%""}, {""name"": ""Taiheiyo Cement Corporation"", ""share_amount"": 1367396991, ""share_percentage"": 15.161, ""type"": ""More Than 5%""}]","[{""name"":""Rizky Kresno Edhie Hambali "",""position"":""President Director"",""affiliation"":false},{""name"":""Edi Sarwono"",""position"":""Director"",""affiliation"":false},{""name"":""Asruddin"",""position"":""Director"",""affiliation"":false},{""name"":""Yasuhide Abe"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shinji Fukami"",""position"":""Commissioner"",""independent"":false},{""name"":""Prasetyo Suharto"",""position"":""Commissioner"",""independent"":false},{""name"":""Husnedi"",""position"":""Commissioner"",""independent"":true},{""name"":""Fadlansyah Lubis"",""position"":""President Commissioner"",""independent"":false},{""name"":""Agnes Marcellina Tjhin"",""position"":""Commissioner"",""independent"":true}]"
SMDM.JK,"[{""name"": ""PT Bumi Serpong Damai Tbk"", ""share_amount"": 4723134988, ""share_percentage"": 98.97, ""type"": ""More Than 5%"", ""symbol"": ""BSDE.JK""}, {""name"": ""Public"", ""share_amount"": 49003249, ""share_percentage"": 1.03, ""type"": ""More Than 5%""}]","[{""name"":""Liauw, Herry Hendarta"",""position"":""President Director"",""affiliation"":false},{""name"":""Prasetijo Tanumihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Sanjaya Sutarsa"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Siswanto Adisaputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Michael J. P. Widjaja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Lie Jani Harjanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Susiyati B. Hirawan"",""position"":""Commissioner"",""independent"":true}]"
SMDR.JK,"[{""name"": ""PT Ngrumat Bondo Utomo"", ""share_amount"": 2622571800, ""share_percentage"": 16.015, ""type"": ""More Than 5%""}, {""name"": ""PT Samudera Indonesia Tangguh"", ""share_amount"": 9497848000, ""share_percentage"": 58.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4255180200, ""share_percentage"": 25.985, ""type"": ""More Than 5%""}]","[{""name"":""Bani Maulana Mulia"",""position"":""President Director"",""affiliation"":false},{""name"":""Ridwan Hamid"",""position"":""Director"",""affiliation"":false},{""name"":""Farida Helianti Sastrosatomo"",""position"":""Director"",""affiliation"":false},{""name"":""Tara Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shanti Lasminingsih Poesposoetjipto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Amir Abadi Jusuf"",""position"":""Commissioner"",""independent"":false},{""name"":""Ken Narotama Hidayatullah"",""position"":""Commissioner"",""independent"":false},{""name"":""Anugerah Pekerti"",""position"":""Commissioner"",""independent"":true},{""name"":""Masli Mulia"",""position"":""Commissioner"",""independent"":false},{""name"":""Hoesen"",""position"":""Commissioner"",""independent"":true}]"
SMGA.JK,"[{""name"": ""PT Sumber Global Energy Tbk"", ""share_amount"": 6300000000, ""share_percentage"": 72.0, ""type"": ""More Than 5%"", ""symbol"": ""SGER.JK""}, {""name"": ""Public"", ""share_amount"": 1750000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Vivi Ramalyati Hutama"", ""share_amount"": 700000000, ""share_percentage"": 8.0, ""type"": ""More Than 5%""}]","[{""name"":""Raymond Ng Chi Ching"",""position"":""President Director"",""affiliation"":false},{""name"":""Dimas Arie Wicaksana"",""position"":""Director"",""affiliation"":false},{""name"":""Hu Bo"",""position"":""Director"",""affiliation"":false},{""name"":""Kiki Hermawan Susilo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly Thomas"",""position"":""President Commissioner"",""independent"":false},{""name"":""G. A. Yurisio"",""position"":""Commissioner"",""independent"":true}]"
SMGR.JK,"[{""name"": ""Andriano Hosny P."", ""share_amount"": 381300, ""share_percentage"": 0.0055, ""type"": null}, {""name"": ""Lydia Silvanna Djaman"", ""share_amount"": 199600, ""share_percentage"": 0.0029, ""type"": ""Commissioner""}, {""name"": ""PT Danantara Asset Management (Persero)"", ""share_amount"": 3457023004, ""share_percentage"": 51.203, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3277751484, ""share_percentage"": 48.549, ""type"": ""More Than 5%""}, {""name"": ""Reni Wulandari"", ""share_amount"": 188700, ""share_percentage"": 0.0026, ""type"": ""Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 15996000, ""share_percentage"": 0.237, ""type"": ""More Than 5%""}]","[{""name"":""Indrieffouny Indra"",""position"":""President Director"",""affiliation"":false},{""name"":""Andriano Hosny Panangian"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Dicky Saelan"",""position"":""Director"",""affiliation"":false},{""name"":""Dennis Prastistha"",""position"":""Director"",""affiliation"":false},{""name"":""Sigit Prastowo"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Setiadi"",""position"":""Director"",""affiliation"":false},{""name"":""Reni Wulandari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sigit Widyawan"",""position"":""President Commissioner"",""independent"":true},{""name"":""Lydia Silvanna Djaman"",""position"":""Commissioner"",""independent"":false},{""name"":""Agung Budi Mulyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Saor Siagian"",""position"":""Commissioner"",""independent"":true},{""name"":""Ratna Irsana"",""position"":""Commissioner"",""independent"":true},{""name"":""Christina Aryani"",""position"":""Commissioner"",""independent"":false},{""name"":""Satya Bhakti Parikesit"",""position"":""Commissioner"",""independent"":false}]"
SMIL.JK,"[{""name"": ""Hadi Suhermin"", ""share_amount"": 4112024900, ""share_percentage"": 46.99, ""type"": ""President Director""}, {""name"": ""Lucia Irawaty Lie"", ""share_amount"": 2100000000, ""share_percentage"": 24.0, ""type"": ""President Commissioner""}, {""name"": ""PT Maybank Sekuritas"", ""share_amount"": 450000000, ""share_percentage"": 5.13, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1347643569, ""share_percentage"": 15.4, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 42000000, ""share_percentage"": 0.48, ""type"": ""More Than 5%""}, {""name"": ""Winston Suhermin"", ""share_amount"": 700000000, ""share_percentage"": 8.0, ""type"": ""Director""}]","[{""name"":""Hadi Suhermin"",""position"":""President Director"",""affiliation"":false},{""name"":""Winston Suhermin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lucia Irawaty Lie"",""position"":""President Commissioner"",""independent"":false},{""name"":""I Ketut Widiana"",""position"":""Commissioner"",""independent"":true}]"
SMKL.JK,"[{""name"": ""Ang Kinardo"", ""share_amount"": 63500000, ""share_percentage"": 1.86, ""type"": ""President Director""}, {""name"": ""Herryanto Setiono Hidayat"", ""share_amount"": 5984700, ""share_percentage"": 0.18, ""type"": ""Director""}, {""name"": ""PT Kawan Inti Cemerlang"", ""share_amount"": 30849700, ""share_percentage"": 0.9, ""type"": ""More Than 5%""}, {""name"": ""PT Satyamitra Investindo Pratama"", ""share_amount"": 2839189300, ""share_percentage"": 83.06, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 406061590, ""share_percentage"": 11.88, ""type"": ""More Than 5%""}, {""name"": ""Tan Franco Agung"", ""share_amount"": 72500000, ""share_percentage"": 2.12, ""type"": ""Director""}]","[{""name"":""Ang Kinardo"",""position"":""President Director"",""affiliation"":false},{""name"":""Tan Franco Agung"",""position"":""Director"",""affiliation"":false},{""name"":""Herryanto Setiono Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rachman Sastra"",""position"":""President Commissioner"",""independent"":false},{""name"":""Kihary Angdias"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Suryana"",""position"":""Commissioner"",""independent"":true}]"
SMKM.JK,"[{""name"": ""Lim Shrimp Org Pte. Ltd."", ""share_amount"": 313250000, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}, {""name"": ""PT Vina Nauli Jordania"", ""share_amount"": 136750000, ""share_percentage"": 10.91, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 802999900, ""share_percentage"": 64.09, ""type"": ""More Than 5%""}]","[{""name"":""Budi Aris"",""position"":""President Director"",""affiliation"":false},{""name"":""Bapak Ruben Partog"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Intan Magdalena"",""position"":""President Commissioner"",""independent"":false},{""name"":""Bapak Untung Surono"",""position"":""Commissioner"",""independent"":true}]"
SMLE.JK,"[{""name"": ""PT Sinergi Asia Corporindo"", ""share_amount"": 1677335400, ""share_percentage"": 72.05, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 590697648, ""share_percentage"": 25.37, ""type"": ""More Than 5%""}, {""name"": ""Tanti Royani"", ""share_amount"": 30060000, ""share_percentage"": 1.29, ""type"": ""Director""}, {""name"": ""Yulia Rosaline"", ""share_amount"": 30060000, ""share_percentage"": 1.29, ""type"": ""Director""}]","[{""name"":""Siu Min"",""position"":""President Director"",""affiliation"":false},{""name"":""Liawan Yusdianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yulia Rosaline"",""position"":""Director"",""affiliation"":false},{""name"":""Tanti Royani"",""position"":""Director"",""affiliation"":false},{""name"":""Dessy Sarendiani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gunawan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Halim Liawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Basa Sidabutar, S.H., M.H."",""position"":""Commissioner"",""independent"":true}]"
SMMA.JK,"[{""name"": ""Indra Widjaja"", ""share_amount"": 2180600, ""share_percentage"": 0.0342, ""type"": null}, {""name"": ""PT Sinar Mas Cakrawala"", ""share_amount"": 3170538483, ""share_percentage"": 49.7912, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3194945634, ""share_percentage"": 50.1746, ""type"": ""More Than 5%""}]","[{""name"":""Burhanuddin Abdullah"",""position"":""President Director"",""affiliation"":false},{""name"":""Eric Buntoro"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Agus Leman Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Felix"",""position"":""Director"",""affiliation"":false},{""name"":""Ir.Dumoly Freddy Pardede"",""position"":""Director"",""affiliation"":false},{""name"":""Tjong Huei Wey"",""position"":""Director"",""affiliation"":false},{""name"":""Lynn Ramli"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fuganto Widjaja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Robinson Simbolon"",""position"":""Commissioner"",""independent"":true},{""name"":""Ketut Sanjaya"",""position"":""Commissioner"",""independent"":true}]"
SMMT.JK,"[{""name"": ""PT Geo Energy Lnvestama"", ""share_amount"": 2303030067, ""share_percentage"": 67.24, ""type"": ""More Than 5%""}, {""name"": ""PT Golden Prima Energy"", ""share_amount"": 724500000, ""share_percentage"": 21.15, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 397469933, ""share_percentage"": 11.61, ""type"": ""More Than 5%""}]","[{""name"":""Huang She Thong"",""position"":""President Director"",""affiliation"":false},{""name"":""Ng See Yong"",""position"":""Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Susanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Yanto Melati"",""position"":""Commissioner"",""independent"":false},{""name"":""Ong Beng Chye"",""position"":""Commissioner"",""independent"":true}]"
SMRA.JK,"[{""name"": ""Harto Djojo Nagaria"", ""share_amount"": 20800002, ""share_percentage"": 0.13, ""type"": ""Commissioner""}, {""name"": ""Liliawati Rahardjo"", ""share_amount"": 933000036, ""share_percentage"": 5.65, ""type"": ""Commissioner""}, {""name"": ""PT Semarop Agung"", ""share_amount"": 5894627316, ""share_percentage"": 35.71, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 9660141004, ""share_percentage"": 58.51, ""type"": ""More Than 5%""}]","[{""name"":""Ir. Adrianto Pitojo Adi"",""position"":""President Director"",""affiliation"":false},{""name"":""Soegianto Nagaria"",""position"":""Director"",""affiliation"":false},{""name"":""Herman Nagaria"",""position"":""Director"",""affiliation"":false},{""name"":""Lydia Tjio"",""position"":""Director"",""affiliation"":false},{""name"":""Nanik Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Sharif Benjamin"",""position"":""Director"",""affiliation"":false},{""name"":""Jason Lim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soetjipto Nagaria"",""position"":""President Commissioner"",""independent"":false},{""name"":""Harto Djojo Nagaria"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. H. Edi Darnadi, M.M"",""position"":""Commissioner"",""independent"":true},{""name"":""Hendri Rahardja"",""position"":""Commissioner"",""independent"":false},{""name"":""Liliawati Rahardjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Kris Erlangga Adji Widjaya"",""position"":""Commissioner"",""independent"":true}]"
SMRU.JK,"[{""name"": ""PT Asabri (Persero)"", ""share_amount"": 1148050473, ""share_percentage"": 9.185, ""type"": ""More Than 5%""}, {""name"": ""PT Asuransi Jiwa Ifg"", ""share_amount"": 1235580313, ""share_percentage"": 9.885, ""type"": ""More Than 5%""}, {""name"": ""PT Trada Alam Minera, Tbk"", ""share_amount"": 6537292419, ""share_percentage"": 52.301, ""type"": ""More Than 5%"", ""symbol"": ""TRAM.JK""}, {""name"": ""Public"", ""share_amount"": 3578462577, ""share_percentage"": 28.629, ""type"": ""More Than 5%""}]","[{""name"":""Gani Bustan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrick F. Sapulete"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wijaya Mulia"",""position"":""President Commissioner"",""independent"":false},{""name"":""Andi Ruswandi, S.E."",""position"":""Commissioner"",""independent"":true}]"
SMSM.JK,"[{""name"": ""Ang Andri Pribadi"", ""share_amount"": 116240000, ""share_percentage"": 2.0185, ""type"": ""Vice Presidentt""}, {""name"": ""Djojo Hartono"", ""share_amount"": 132173100, ""share_percentage"": 2.2952, ""type"": ""President Director""}, {""name"": ""Eddy Hartono"", ""share_amount"": 79209652, ""share_percentage"": 1.3755, ""type"": ""President Commissioner""}, {""name"": ""PT Adrindo Inti Perkasa"", ""share_amount"": 2910392136, ""share_percentage"": 50.5393, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2386095052, ""share_percentage"": 41.4348, ""type"": ""More Than 5%""}, {""name"": ""Roni Kunto"", ""share_amount"": 800500, ""share_percentage"": 0.0139, ""type"": ""Director""}, {""name"": ""Sumarni"", ""share_amount"": 3765000, ""share_percentage"": 0.0653, ""type"": ""Director""}, {""name"": ""Surja Hartono"", ""share_amount"": 130000000, ""share_percentage"": 2.2575, ""type"": ""Vice Presidentt Commissioner""}]","[{""name"":""Djojo Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ang Andri Pribadi"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Aris Setyapranarka"",""position"":""Director"",""affiliation"":false},{""name"":""Roni Kunto"",""position"":""Director"",""affiliation"":false},{""name"":""Sumarni"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eddy Hartono"",""position"":""President Commissioner"",""independent"":false},{""name"":""Surja Hartono"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Drs. Joseph Pulo"",""position"":""Commissioner"",""independent"":true}]"
