symbol,shareholders,directors,commissioners
ASRI.JK,"[{""name"":""Joseph Sanusi Tjong"",""type"":""President Director"",""share_amount"":1420000,""share_percentage"":0.01},{""name"":""Pt Argo Manunggal Land Development"",""type"":""More Than 5%"",""share_amount"":129709300,""share_percentage"":0.66},{""name"":""Pt Manunggal Prime Development"",""type"":""More Than 5%"",""share_amount"":5280240564,""share_percentage"":26.87},{""name"":""Pt Tangerang Fajar Industrial Estate"",""type"":""More Than 5%More Than 5%"",""share_amount"":5054350000,""share_percentage"":25.72},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9183692024,""share_percentage"":46.74}]","[{""name"":""Joseph Sanusi Tjong"",""position"":""President Director"",""affiliation"":false},{""name"":""Lilia Setiprawarti Sukotjo "",""position"":""Director"",""affiliation"":false},{""name"":""Sari Setyaningrum"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew Charles Walker "",""position"":""Director"",""affiliation"":false},{""name"":""Tri Tamtomo H.R. Danoeri, S.H."",""position"":""Director"",""affiliation"":false},{""name"":""Emil Syarief Husen, S.H."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Haryanto Tirtohadiguno "",""position"":""President Commisioner"",""independent"":false},{""name"":""Angeline Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Leo Yulianto Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Pingki Elka Pangestu"",""position"":""Commissioner"",""independent"":true},{""name"":""Prasasto Sudyatmiko"",""position"":""Commissioner"",""independent"":true}]"
ASRM.JK,"[{""name"":""A Winoto Doeriat"",""type"":""More Than 5%"",""share_amount"":233288432,""share_percentage"":19.17},{""name"":""Korean Reinsurance Company"",""type"":""More Than 5%"",""share_amount"":121714032,""share_percentage"":10.0},{""name"":""Pt Ragam Venturindo"",""type"":""More Than 5%"",""share_amount"":128600140,""share_percentage"":10.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":208198656,""share_percentage"":17.11},{""name"":""Syahril"",""type"":""President Director"",""share_amount"":383550484,""share_percentage"":31.51},{""name"":""Wirastuti Puntaraksma, S.H."",""type"":""More Than 5%"",""share_amount"":141783616,""share_percentage"":11.64}]","[{""name"":""Syahril"",""position"":""President Director"",""affiliation"":false},{""name"":""Jiwa Anggara"",""position"":""Vice President"",""affiliation"":false},{""name"":""Pristiwanto Bani"",""position"":""Director"",""affiliation"":false},{""name"":""Y. Parlindungan Manurung"",""position"":""Director"",""affiliation"":false},{""name"":""A.M. Andi Primadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. A. Winoto Doeriat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohamad Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Antonius Widyatma Sumarlin"",""position"":""Commissioner"",""independent"":true},{""name"":""Ananto Harjokusumo"",""position"":""Commissioner"",""independent"":false}]"
ASSA.JK,"[{""name"":""Drs Prodjo Sunarjanto Sp"",""type"":""More Than 5%"",""share_amount"":341938300,""share_percentage"":9.26},{""name"":""Ir. T. Permadi Rachmat"",""type"":""More Than 5%"",""share_amount"":188841729,""share_percentage"":5.12},{""name"":""Pt Adi Dinamika Investindo"",""type"":""More Than 5%"",""share_amount"":851951100,""share_percentage"":23.08},{""name"":""Pt Daya Adicipta Mustika"",""type"":""More Than 5%"",""share_amount"":651400000,""share_percentage"":17.65},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1657006388,""share_percentage"":44.89}]","[{""name"":""Drs. Prodjo Sunarjanto Sekar Pantjawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Jerry Fandy Tunjungan"",""position"":""Director"",""affiliation"":false},{""name"":""Jany Candra"",""position"":""Director"",""affiliation"":false},{""name"":""Tjoeng Suyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erida"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hertanto Mangkusasono"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Lindawati Gani, Ak., Ca, Fcma, Cgma, Fcpa"",""position"":""Commissioner"",""independent"":true},{""name"":""Shanti Lasminingsih P"",""position"":""Commissioner"",""independent"":true}]"
ATAP.JK,"[{""name"":""Hj Indriati, Se, Msi, Ak"",""type"":""More Than 5%"",""share_amount"":25040000,""share_percentage"":2.0},{""name"":""Pt Trimitra Prawara"",""type"":""More Than 5%"",""share_amount"":950000000,""share_percentage"":76.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":20.0},{""name"":""Yoyo Sugeng Triyogo"",""type"":""President Commisioner"",""share_amount"":24960000,""share_percentage"":2.0}]","[{""name"":""Indriati"",""position"":""President Director"",""affiliation"":false},{""name"":""Rachmat Yaktihadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yoyo Sugeng Triyogo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nadia Hasna Humaira"",""position"":""Commissioner"",""independent"":true}]"
ATIC.JK,"[{""name"":""Adriansyah Adnan"",""type"":""Director"",""share_amount"":25000,""share_percentage"":0.001},{""name"":""Andrian Anindya Tanuadji"",""type"":""More Than 5%"",""share_amount"":21545894,""share_percentage"":0.931},{""name"":""Antonius Agus Susanto"",""type"":""Commissioner"",""share_amount"":152400,""share_percentage"":0.006},{""name"":""Handoko Anindya Tanuadji"",""type"":""More Than 5%"",""share_amount"":238741323,""share_percentage"":10.311},{""name"":""Harry Surjanto Hambali"",""type"":""President Director"",""share_amount"":47181967,""share_percentage"":2.037},{""name"":""Lie David Limina"",""type"":""Director"",""share_amount"":13222318,""share_percentage"":0.571},{""name"":""Pt Artha Investama Jaya"",""type"":""More Than 5%"",""share_amount"":664387148,""share_percentage"":28.695},{""name"":""Pt Flaminggo Mandiri"",""type"":""More Than 5%"",""share_amount"":55906430,""share_percentage"":2.415},{""name"":""Pt Sam Investama"",""type"":""More Than 5%"",""share_amount"":120000287,""share_percentage"":5.183},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":262326721,""share_percentage"":11.32},{""name"":""Rosy Merianti Tanuadji"",""type"":""More Than 5%"",""share_amount"":28226026,""share_percentage"":1.219},{""name"":""Tis Inc"",""type"":""More Than 5%"",""share_amount"":863645841,""share_percentage"":37.301}]","[{""name"":""Hideaki Ohashi"",""position"":""Director"",""affiliation"":false},{""name"":""Rieko Kawaguchi"",""position"":""Director"",""affiliation"":false},{""name"":""Harry Surjanto Hambali"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie David Limina"",""position"":""Director"",""affiliation"":false},{""name"":""Adriansyah Adnan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ignasius Jonan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Antonius Agus Susanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Josaku Yanai"",""position"":""Commissioner"",""independent"":false}]"
ATLA.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2000071467,""share_percentage"":32.261},{""name"":""Rudi Reksa Sutantra"",""type"":""More Than 5%"",""share_amount"":3149625000,""share_percentage"":50.804},{""name"":""Yophi Kurniawan Iswanto"",""type"":""President Director"",""share_amount"":3149625000,""share_percentage"":16.935}]","[{""name"":""Yophi Kurniawan Iswanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andreas Setiawan, S.E. M.B.A"",""position"":""Director"",""affiliation"":false}]","[{""name"":"" Rudi Reksa Sutantra "",""position"":""President Commisioner"",""independent"":false},{""name"":""Yohanes Henri Prasetyo "",""position"":""Commissioner"",""independent"":true}]"
AUTO.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%"",""share_amount"":3855786337,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":963946663,""share_percentage"":20.0}]","[{""name"":""Hamdani Dzulkarnaen Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Lay Agus"",""position"":""Director"",""affiliation"":false},{""name"":""Kusharijono"",""position"":""Director"",""affiliation"":false},{""name"":""Tujuh Martogi Siahaan"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Kusgianta"",""position"":""Director"",""affiliation"":false},{""name"":""Sophie Handili"",""position"":""Director"",""affiliation"":false},{""name"":""Abun Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Prihatanto Agung L"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gidion Hasan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Tjahajana Wirakusumah"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Trisulo"",""position"":""Commissioner"",""independent"":true},{""name"":""Chiew Sin Cheok "",""position"":""Commissioner"",""independent"":false},{""name"":""Sudirman Maman Rusdi"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Geniusahardja"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Widjanarko E. S."",""position"":""Commissioner"",""independent"":true},{""name"":""Thomas Junaidi Alim W"",""position"":""Commissioner"",""independent"":false},{""name"":"""",""position"":""Vice President Commisioner"",""independent"":false}]"
AVIA.JK,"[{""name"":""Angelica Tanisia Jozar"",""type"":""Director"",""share_amount"":222400,""share_percentage"":0.0},{""name"":""Archipelago Investment Private Limited"",""type"":""More Than 5%"",""share_amount"":3902748900,""share_percentage"":6.3},{""name"":""Kurnia Hadi Sinanto"",""type"":""Director"",""share_amount"":651600,""share_percentage"":0.0},{""name"":""Pt Tancorp Surya Sentosa"",""type"":""More Than 5%"",""share_amount"":22674971000,""share_percentage"":36.6},{""name"":""Pt Wahana Lancar Rejeki"",""type"":""More Than 5%"",""share_amount"":20129652900,""share_percentage"":32.49},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":12468560800,""share_percentage"":20.13},{""name"":""Robert Christian Tanoko"",""type"":""Director"",""share_amount"":1425406300,""share_percentage"":2.3},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":1348837500,""share_percentage"":2.18},{""name"":""Wijono Tanoko"",""type"":""President Director"",""share_amount"":2504200,""share_percentage"":0.0}]","[{""name"":""Wijono Tanoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Ruslan Tanoko"",""position"":""Vice President"",""affiliation"":false},{""name"":""Robert Christian Tanoko"",""position"":""Director"",""affiliation"":false},{""name"":""Kurnia Hadi Sinanto"",""position"":""Director"",""affiliation"":false},{""name"":""Angelica Tanisia Jozar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""M. Noor Rachman Soejoeti"",""position"":""Commissioner"",""independent"":true}]"
AWAN.JK,"[{""name"":""Db Ag Sg Ses Clt A\/C For Sgmc Vcc-864134 302"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":11.645},{""name"":""Pt Rajati Alia Kapital"",""type"":""More Than 5%"",""share_amount"":2684750000,""share_percentage"":78.159},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":350250000,""share_percentage"":10.196}]","[{""name"":""Shaanee P Harjani"",""position"":""President Director"",""affiliation"":false},{""name"":""Soundararajan Venkatachari"",""position"":""Director"",""affiliation"":false},{""name"":""Vicky Suci Cahyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kemal Alamsyah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Chrisnadi Suwarta"",""position"":""Commissioner"",""independent"":true}]"
AXIO.JK,"[{""name"":""Alex"",""type"":""Director"",""share_amount"":600700,""share_percentage"":0.01},{""name"":""Anny Suhalim"",""type"":""More Than 5%"",""share_amount"":120000000,""share_percentage"":2.055},{""name"":""Luhur Budiman"",""type"":""Director"",""share_amount"":365700,""share_percentage"":0.006},{""name"":""Pt Cicecu Sukses Digital"",""type"":""More Than 5%"",""share_amount"":53200000,""share_percentage"":0.911},{""name"":""Pt Exa Nusa Persada"",""type"":""More Than 5%"",""share_amount"":3460240000,""share_percentage"":59.25},{""name"":""Pt Jatim Pratama"",""type"":""More Than 5%"",""share_amount"":5120000,""share_percentage"":0.088},{""name"":""Pt Mabito Karya"",""type"":""More Than 5%"",""share_amount"":8000000,""share_percentage"":0.137},{""name"":""Pt Primitias Ikota Jaya"",""type"":""More Than 5%"",""share_amount"":1004405800,""share_percentage"":17.198},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1188194300,""share_percentage"":20.345}]","[{""name"":""Michael Sugiarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Luhur Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Alex"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugiyanto Sutikno"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alpino Kianjaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Jessica Hartono"",""position"":""Commissioner"",""independent"":false}]"
AYAM.JK,"[{""name"":""Fadhl Muhammad Firdaus"",""type"":""Director"",""share_amount"":32000000,""share_percentage"":0.8},{""name"":""Haji Singgih Januratmoko, Skh"",""type"":""More Than 5%"",""share_amount"":3136000000,""share_percentage"":78.4},{""name"":""Hajjah Sova Marwati"",""type"":""More Than 5%"",""share_amount"":32000000,""share_percentage"":0.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":800000000,""share_percentage"":20.0}]","[{""name"":""Drh. Sri Mulyani"",""position"":""President Director"",""affiliation"":false},{""name"":""Fadhl Muhammad Firdaus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Haji Singgih Januratmoko, S.K.H"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arsad Idrus"",""position"":""Commissioner"",""independent"":true}]"
AYLS.JK,"[{""name"":""Anugrah Cakrawala Dunia, Pt"",""type"":""More Than 5%"",""share_amount"":594720000,""share_percentage"":69.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":258703236,""share_percentage"":30.31}]","[{""name"":""Indra Jaya David Pardosi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ricky Sastra Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roy Octavian"",""position"":""President Commisioner"",""independent"":false},{""name"":""Denny Jong Wijaya"",""position"":""Commissioner"",""independent"":true}]"
BABP.JK,"[{""name"":""Global Mediacom Tbk"",""type"":""More Than 5%"",""share_amount"":3213433333,""share_percentage"":7.228},{""name"":""Mnc Kapital Indonesia Tbk & Entitas Anak"",""type"":""More Than 5%"",""share_amount"":22405711207,""share_percentage"":50.396},{""name"":""Mnc Land Tbk"",""type"":""More Than 5%"",""share_amount"":3034200264,""share_percentage"":6.825},{""name"":""Prima Cakrawala Sentosa"",""type"":""More Than 5%"",""share_amount"":4445000000,""share_percentage"":9.998},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":11360652550,""share_percentage"":25.553}]","[{""name"":""Rita Montagna Siahaan"",""position"":""President Director"",""affiliation"":false},{""name"":""Denny Setiawan Hanubrata"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Hermawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ponky Nayarana Pudijanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Peter Fajar"",""position"":""Commissioner"",""independent"":false},{""name"":""Frederikus P. Weoseke"",""position"":""Commissioner"",""independent"":true}]"
BABY.JK,"[{""name"":""Blooming Years Pte, Ltd"",""type"":""More Than 5%"",""share_amount"":2416077906,""share_percentage"":92.35},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":200148800,""share_percentage"":7.65}]","[{""name"":""Niraj Jain"",""position"":""President Director"",""affiliation"":false},{""name"":""Jitin Singh Kapoor"",""position"":""Director"",""affiliation"":false},{""name"":""Lina Paulina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alptekin Diler"",""position"":""President Commisioner"",""independent"":false},{""name"":""Oke Nurwan"",""position"":""Commissioner"",""independent"":true},{""name"":""Adrian Colin Mckay"",""position"":""Commissioner"",""independent"":true},{""name"":""Manoj Bharwani"",""position"":""Commissioner"",""independent"":false},{""name"":""Hasan Sameer Abdulla Ahmed Alshuwaikh"",""position"":""Commissioner"",""independent"":false}]"
