symbol,shareholders,directors,commissioners
WEHA.JK,"[{""name"":""Andrianto Putera Tirtawisata"",""type"":""President Director"",""share_amount"":17404100,""share_percentage"":1.19},{""name"":""Angreta Chandra"",""type"":""President Commissioner"",""share_amount"":466000,""share_percentage"":0.03},{""name"":""Edgar Surjadi"",""type"":""Director"",""share_amount"":253000,""share_percentage"":0.02},{""name"":""Pt. Panorama Sentrawisata,"",""type"":""More Than 5%"",""share_amount"":796517000,""share_percentage"":54.54},{""name"":""Pt. Weha Investama"",""type"":""More Than 5%"",""share_amount"":211805686,""share_percentage"":14.5},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":433793751,""share_percentage"":29.7},{""name"":""Romy Firmangustri"",""type"":""Director"",""share_amount"":40382,""share_percentage"":0.0},{""name"":""Tiodora Amran Bonardy"",""type"":""Director"",""share_amount"":274900,""share_percentage"":0.02}]","[{""name"":""Andrianto Putera Tirtawisata"",""position"":""President Director"",""affiliation"":false},{""name"":""Tiodora Amran Bonardy"",""position"":""Director"",""affiliation"":false},{""name"":""Edgar Surjadi"",""position"":""Director"",""affiliation"":false},{""name"":""Romy Firmangustri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Angreta Chandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Daniel Martinus"",""position"":""Commissioner"",""independent"":true}]"
DNET.JK,"[{""name"":""Anthoni Salim"",""type"":""More Than 5%"",""share_amount"":3588278023,""share_percentage"":25.3},{""name"":""Hannawell Group Limited"",""type"":""More Than 5%"",""share_amount"":5581931400,""share_percentage"":39.35},{""name"":""Pt. Megah Eraraharja"",""type"":""More Than 5%"",""share_amount"":2854633305,""share_percentage"":20.13},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2159157272,""share_percentage"":15.22}]","[{""name"":""Haliman Kustedjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Rahardi"",""position"":""Director"",""affiliation"":false},{""name"":""Kiki Yanto Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harjono Wreksoremboko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djisman Simandjuntak"",""position"":""President Commisioner"",""independent"":false},{""name"":""Soedarsono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ferry Noviar Yosaputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Janimiranti Inggawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true},{""name"":""Timotius"",""position"":""Commissioner"",""independent"":true}]"
WGSH.JK,"[{""name"":""Erwin Senjaya Hartanto"",""type"":""Commissioner"",""share_amount"":20550400,""share_percentage"":1.97},{""name"":""Hendy Rusli"",""type"":""President Director"",""share_amount"":525000,""share_percentage"":0.05},{""name"":""Ikin Wirawan"",""type"":""President Commissioner"",""share_amount"":29460000,""share_percentage"":2.83},{""name"":""Pt Pusaka Mas Persada"",""type"":""More Than 5%"",""share_amount"":109976601,""share_percentage"":10.55},{""name"":""Pt Silicon Valley Connection"",""type"":""More Than 5%"",""share_amount"":159180000,""share_percentage"":15.27},{""name"":""Pt Walden Global Services"",""type"":""More Than 5%"",""share_amount"":424346999,""share_percentage"":40.7},{""name"":""Pt Wynfield Global Ventures"",""type"":""More Than 5%"",""share_amount"":171100000,""share_percentage"":16.41},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":127361000,""share_percentage"":12.22}]","[{""name"":""Hendy Rusli"",""position"":""President Director"",""affiliation"":false},{""name"":""Pingadi Limanjaya"",""position"":""Director"",""affiliation"":false},{""name"":""M Sajoang"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ikin Wirawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Erwin Senjaya Hartanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Lucky Bayu Purnomo"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true}]"
WIIM.JK,"[{""name"":""Indahtati Widjajadi"",""type"":""More Than 5%"",""share_amount"":535054665,""share_percentage"":25.48},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":749786843,""share_percentage"":35.71},{""name"":""Ronald Walla"",""type"":""President Director"",""share_amount"":318782511,""share_percentage"":15.18},{""name"":""Stephen Walla"",""type"":""Commissioner"",""share_amount"":318762111,""share_percentage"":15.18},{""name"":""Sugito Winarko"",""type"":""Director"",""share_amount"":153387230,""share_percentage"":7.3},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":24100400,""share_percentage"":1.15}]","[{""name"":""Ronald Walla"",""position"":""President Director"",""affiliation"":false},{""name"":""Krisna Tanimihardja"",""position"":""Director"",""affiliation"":false},{""name"":""Sugito Winarko"",""position"":""Director"",""affiliation"":false},{""name"":""Lucas Firman Djajanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indahtati Widjajadi "",""position"":""President Commisioner"",""independent"":false},{""name"":""Stephen Walla"",""position"":""Commissioner"",""independent"":false},{""name"":""Edy Sugito "",""position"":""Commissioner"",""independent"":true},{""name"":""Daniel Sutrio Darmadi"",""position"":""Commissioner"",""independent"":true}]"
YELO.JK,"[{""name"":""Pt Artalindo Semesta Nusantara"",""type"":""More Than 5%"",""share_amount"":235551198,""share_percentage"":12.315},{""name"":""Pt Solusi Investama Nusantara"",""type"":""More Than 5%"",""share_amount"":180000000,""share_percentage"":9.41},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1497223207,""share_percentage"":78.275}]","[{""name"":""Wewy Suwanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Ira Budiarti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sunil Ramesh Tolani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richy Syahputra Fani"",""position"":""Commissioner"",""independent"":true}]"
ECII.JK,"[{""name"":""Fa Tri Agus Winarko"",""type"":0,""share_amount"":600000,""share_percentage"":0.04},{""name"":""Josephine Sukmadewi K."",""type"":0,""share_amount"":17500,""share_percentage"":0.0},{""name"":""Lyvia Mariana"",""type"":""President Director"",""share_amount"":32500,""share_percentage"":0.0},{""name"":""Michael Iskandar"",""type"":""Director"",""share_amount"":500,""share_percentage"":0.0},{""name"":""Pt Artha Graha Network"",""type"":""More Than 5%"",""share_amount"":308850000,""share_percentage"":23.15},{""name"":""Pt Graha Surya Kirana"",""type"":""More Than 5%"",""share_amount"":341250000,""share_percentage"":25.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":166537800,""share_percentage"":12.49},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":119451195,""share_percentage"":8.95},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":397577305,""share_percentage"":29.79},{""name"":""Widi Satya Chitra"",""type"":""Director"",""share_amount"":1200,""share_percentage"":0.0},{""name"":""Wiradi"",""type"":""Director"",""share_amount"":15000,""share_percentage"":0.0}]","[{""name"":""Lyvia Mariana"",""position"":""President Director"",""affiliation"":false},{""name"":""Wiradi"",""position"":""Director"",""affiliation"":false},{""name"":""Fa Tri Agus Winarko Hs"",""position"":""Director"",""affiliation"":false},{""name"":""Lenny Susilawaty Jamadi"",""position"":""Director"",""affiliation"":false},{""name"":""Michael Iskandar"",""position"":""Director"",""affiliation"":false},{""name"":""Widi Satya Chitra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hartono Tjahjadi Adiwana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Josephine Sukmadewi Karjadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Ku Siew Kuan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ratu Tisha Destria"",""position"":""Commissioner"",""independent"":true},{""name"":""Vivi Henny"",""position"":""Commissioner"",""independent"":true}]"
WSBP.JK,"[{""name"":""Aa Gede Sumadi"",""type"":0,""share_amount"":153000,""share_percentage"":0.0003},{""name"":""Fx Poerbayu Ratsunu"",""type"":""President Director"",""share_amount"":300000,""share_percentage"":0.0005},{""name"":""Itung Prasaja"",""type"":""Director"",""share_amount"":743400,""share_percentage"":0.0014},{""name"":""Koperasi Waskita Karya"",""type"":0,""share_amount"":13935,""share_percentage"":0.0001},{""name"":""Poerwanto"",""type"":""Commissioner"",""share_amount"":1007000,""share_percentage"":0.0018},{""name"":""Pt Intiniaga Sukses Abadi"",""type"":""More Than 5%"",""share_amount"":3926646978,""share_percentage"":7.1515},{""name"":""Pt Waskita Karya (Persero) Tbk."",""type"":""More Than 5%"",""share_amount"":16017557697,""share_percentage"":29.1724},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":33114800066,""share_percentage"":60.3113},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":1845281000,""share_percentage"":3.3607}]","[{""name"":""Fx Poerbayu Ratsunu"",""position"":""President Director"",""affiliation"":false},{""name"":""Itung Prasaja"",""position"":""Director"",""affiliation"":false},{""name"":""Fathul Anwar"",""position"":""Director"",""affiliation"":false},{""name"":""Anak Agung Gede Sumadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Poerwanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Asep Arofah"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Budiman Manalu"",""position"":""President Commisioner"",""independent"":true},{""name"":""Abianti Riana"",""position"":""Commissioner"",""independent"":true},{""name"":""Fathur Rokhman"",""position"":""Commissioner"",""independent"":true}]"
WSKT.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7101173654,""share_percentage"":24.651},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":21705633362,""share_percentage"":75.349}]","[{""name"":""Muhammad Hanugroho"",""position"":""President Director"",""affiliation"":false},{""name"":""Wiwi Suprihatno "",""position"":""Director"",""affiliation"":false},{""name"":""Anton Rijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Ari Asmoko"",""position"":""Director"",""affiliation"":false},{""name"":""Dhetik Ariyanto "",""position"":""Director"",""affiliation"":false},{""name"":""Rudi Purnomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""T. Iskandar"",""position"":""Commissioner"",""independent"":false},{""name"":""Dedi Syarif Usman"",""position"":""Commissioner"",""independent"":false},{""name"":""Heru Winarko "",""position"":""President Commisioner"",""independent"":true},{""name"":""Addin Jauharudin"",""position"":""Commissioner"",""independent"":true},{""name"":""Muradi"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhammad Salim "",""position"":""Commissioner"",""independent"":true}]"
IPCC.JK,"[{""name"":""Bagus Dwipoyono"",""type"":""Director"",""share_amount"":200000,""share_percentage"":0.01},{""name"":""Pt Pelabuhan Indonesia Investama"",""type"":""More Than 5%"",""share_amount"":100682600,""share_percentage"":5.54},{""name"":""Pt Pelindo Multi Terminal"",""type"":""More Than 5%"",""share_amount"":1296144749,""share_percentage"":71.28},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":421003471,""share_percentage"":23.15},{""name"":""Sugeng Mulyadi"",""type"":""President Director"",""share_amount"":354000,""share_percentage"":0.02}]","[{""name"":""Sugeng Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Bagus Dwipoyono"",""position"":""Director"",""affiliation"":false},{""name"":""Wing Megantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Kosong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drajat Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Abdur Rahim Hasan"",""position"":""Commissioner"",""independent"":true},{""name"":""Lm. Arya Bima Yudiantara"",""position"":""Commissioner"",""independent"":true}]"
ZONE.JK,"[{""name"":""Franxiscus Afat Adinata Nursalim"",""type"":""President Commissioner"",""share_amount"":38492500,""share_percentage"":4.42},{""name"":""Ganesh Subash"",""type"":""More Than 5%"",""share_amount"":74595900,""share_percentage"":8.57},{""name"":""Pt Tancorp Investama Mulia"",""type"":""More Than 5%"",""share_amount"":200015000,""share_percentage"":22.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":138313078,""share_percentage"":15.89},{""name"":""Vanda Gunawan"",""type"":""Commissioner"",""share_amount"":106225000,""share_percentage"":12.21},{""name"":""Verosito Gunawan"",""type"":""President Director"",""share_amount"":312530000,""share_percentage"":35.92}]","[{""name"":""Verosito Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Luki Rusli"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vanda Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Ida Bagus Oka Nila"",""position"":""Commissioner"",""independent"":true},{""name"":""Franxiscus Afat Adinata Nursalim"",""position"":""President Commisioner"",""independent"":false}]"
MBSS.JK,"[{""name"":""Andre"",""type"":""Commissioner"",""share_amount"":40000,""share_percentage"":0.0023},{""name"":""Pt Galley Adhika Arnawama"",""type"":""More Than 5%"",""share_amount"":1443766800,""share_percentage"":82.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":208297939,""share_percentage"":11.9},{""name"":""Suwantara Gotama"",""type"":""More Than 5%"",""share_amount"":97921900,""share_percentage"":5.595}]","[{""name"":""Armand Setiawan Tanudjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Zhang Hao"",""position"":""Director"",""affiliation"":false},{""name"":""Susan Faustine"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wisma Bharuna"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kristine Sheilla Avinta Putri"",""position"":""Commissioner"",""independent"":true},{""name"":""Andre"",""position"":""Commissioner"",""independent"":false}]"
GEMA.JK,"[{""name"":""Chriestina Imayati Hamidjaja Putri"",""type"":""Director"",""share_amount"":1000,""share_percentage"":0.0},{""name"":""Dedy Rochimat"",""type"":""President Commissioner"",""share_amount"":59115000,""share_percentage"":3.69},{""name"":""Dr Pulung Peranginangin"",""type"":""More Than 5%"",""share_amount"":3257900,""share_percentage"":0.2},{""name"":""Ilda Imelda Tatang"",""type"":""Director"",""share_amount"":100,""share_percentage"":0.0},{""name"":""Pt Virucci Indogriya Sarana"",""type"":""More Than 5%"",""share_amount"":1195885000,""share_percentage"":74.74},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":341731000,""share_percentage"":21.37},{""name"":""William Simiadi"",""type"":""Vice President Director"",""share_amount"":7500,""share_percentage"":0.0},{""name"":""Yenny Andika"",""type"":""Director"",""share_amount"":2500,""share_percentage"":0.0}]","[{""name"":""Dr. Pulung Peranginagin"",""position"":""President Director"",""affiliation"":false},{""name"":""William Simiadi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Chriestina Imayati Hamidjaja Putri"",""position"":""Director"",""affiliation"":false},{""name"":""Ilda Imelda Tatang"",""position"":""Director"",""affiliation"":false},{""name"":""Yenny Andika"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dedy Rochimat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Permantoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Mohamad Hamsal"",""position"":""Commissioner"",""independent"":true},{""name"":""Agustinus Purna Irawan"",""position"":""Commissioner"",""independent"":false}]"
