symbol,shareholders,directors,commissioners
GOOD.JK,"[{""name"": ""Eka Susanto Widadi Sunarso"", ""share_amount"": 571557876, ""share_percentage"": 1.55, ""type"": ""More Than 5%""}, {""name"": ""Fransiskus Johny Soegiarto"", ""share_amount"": 9375000, ""share_percentage"": 0.03, ""type"": ""Director""}, {""name"": ""Hardianto Atmadja"", ""share_amount"": 379799820, ""share_percentage"": 1.03, ""type"": ""President Director""}, {""name"": ""Hartono Atmadja"", ""share_amount"": 490522900, ""share_percentage"": 1.33, ""type"": ""Commissioner""}, {""name"": ""Hsbc Cmb S/A Hormel Food"", ""share_amount"": 11133317364, ""share_percentage"": 30.17, ""type"": ""More Than 5%""}, {""name"": ""Johannes Setiadharma"", ""share_amount"": 6364500, ""share_percentage"": 0.02, ""type"": null}, {""name"": ""Kusumo Dewiningrum Sunjoto"", ""share_amount"": 3250224200, ""share_percentage"": 8.81, ""type"": ""More Than 5%""}, {""name"": ""PT Dharma Agung Wijaya"", ""share_amount"": 345600756, ""share_percentage"": 0.94, ""type"": ""More Than 5%""}, {""name"": ""PT Tudung Putra Putri Jaya"", ""share_amount"": 3705529588, ""share_percentage"": 10.04, ""type"": ""More Than 5%""}, {""name"": ""Pangayoman Adi Soenjoto"", ""share_amount"": 3162407458, ""share_percentage"": 8.57, ""type"": ""Commissioner""}, {""name"": ""Paulus Tedjosutikno"", ""share_amount"": 9375000, ""share_percentage"": 0.03, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 6389353245, ""share_percentage"": 17.32, ""type"": ""More Than 5%""}, {""name"": ""Rahajoe Dewiningroem Soenjoto"", ""share_amount"": 2441533857, ""share_percentage"": 6.6, ""type"": ""More Than 5%""}, {""name"": ""Soeharto Sunjoto"", ""share_amount"": 291801310, ""share_percentage"": 0.79, ""type"": ""Commissioner""}, {""name"": ""Sudhamek Agoeng Waspodo S."", ""share_amount"": 2966652250, ""share_percentage"": 8.04, ""type"": ""More Than 5%""}, {""name"": ""Susianiwaty"", ""share_amount"": 25000, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 20300600, ""share_percentage"": 0.06, ""type"": ""More Than 5%""}, {""name"": ""Untung Rahardjo"", ""share_amount"": 1724160731, ""share_percentage"": 4.67, ""type"": ""More Than 5%""}]","[{""name"":""Hardianto Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Robert Chandrakelana Adjie"",""position"":""Director"",""affiliation"":false},{""name"":""Paulus Tedjosutikno"",""position"":""Director"",""affiliation"":false},{""name"":""Fransiskus Johny Soegiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Johannes Setiadarma"",""position"":""Director"",""affiliation"":false},{""name"":""Swadheen Sharma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sudhamek Agoeng Waspodo Soenjoto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartono Atmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. (Emeritus) Dorodjatun Kuntjoro-Jakti, Ph.D"",""position"":""Commissioner"",""independent"":true},{""name"":""Pangayoman Adi Soenjoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Soeharto Sunjoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Fitra Dewata Teramihardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Swen Neufeldt"",""position"":""Commissioner"",""independent"":false},{""name"":""Haijiang Gu"",""position"":""Commissioner"",""independent"":false},{""name"":""Andi Chandra"",""position"":""Commissioner"",""independent"":true}]"
GOTO.JK,"[{""name"": ""Agus D.W. Martowardojo"", ""share_amount"": 169585462, ""share_percentage"": 0.01, ""type"": ""President Commisioner""}, {""name"": ""Andre Soelistyo"", ""share_amount"": 6734025184, ""share_percentage"": 0.57, ""type"": ""More Than 5%""}, {""name"": ""Catherine Hindra Sutjahyo"", ""share_amount"": 493717692, ""share_percentage"": 0.04, ""type"": ""Vice President""}, {""name"": ""Hans Patuwo"", ""share_amount"": 574829533, ""share_percentage"": 0.05, ""type"": ""Director""}, {""name"": ""Kevin Bryan Aluwi"", ""share_amount"": 3272789432, ""share_percentage"": 0.27, ""type"": ""More Than 5%""}, {""name"": ""Melissa Siska Juminto"", ""share_amount"": 5110650422, ""share_percentage"": 0.43000000000000005, ""type"": ""More Than 5%""}, {""name"": ""Monica Lynn Mulyanto"", ""share_amount"": 66900481, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""PT Saham Anak Bangsa"", ""share_amount"": 26888988841, ""share_percentage"": 2.26, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 920564694366, ""share_percentage"": 77.28, ""type"": ""More Than 5%""}, {""name"": ""Sudhanshu Raheja"", ""share_amount"": 33856910, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Sugito Walujo"", ""share_amount"": 365750000, ""share_percentage"": 0.03, ""type"": ""President Director""}, {""name"": ""Svf Gt Subco (Singapore) Pte. Ltd."", ""share_amount"": 91102207128, ""share_percentage"": 7.65, ""type"": ""More Than 5%""}, {""name"": ""Taobao China Holding Limited"", ""share_amount"": 88531124993, ""share_percentage"": 7.43, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 32186417803, ""share_percentage"": 2.7, ""type"": ""More Than 5%""}, {""name"": ""William Tanuwijaya"", ""share_amount"": 15049458973, ""share_percentage"": 1.27, ""type"": ""More Than 5%""}]","[{""name"":""Hans Patuwo"",""position"":""Director"",""affiliation"":false},{""name"":""Catherine Hindra Sutjahyo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Sugito Walujo"",""position"":""President Director"",""affiliation"":false},{""name"":""Simon Tak Leung Ho"",""position"":""Director"",""affiliation"":false},{""name"":""Sudhanshu Raheja"",""position"":""Director"",""affiliation"":false},{""name"":""R.A. Koesoemohadiani"",""position"":""Director"",""affiliation"":false},{""name"":""Wuzhen (William) Xiong"",""position"":""Director"",""affiliation"":false},{""name"":""Monica Lynn Mulyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Ade Mulyana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dirk Van Den Berghe"",""position"":""Commissioner"",""independent"":true},{""name"":""Wishnutama Kusubandio"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus D.W. Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Winato Kartono"",""position"":""Commissioner"",""independent"":false},{""name"":""Marjorie Tiu Lao"",""position"":""Commissioner"",""independent"":true},{""name"":""John A. Prasetio"",""position"":""Commissioner"",""independent"":true},{""name"":""Pablo Malay"",""position"":""Commissioner"",""independent"":false}]"
GPRA.JK,"[{""name"": ""Arvin Fibrianto Iskandar"", ""share_amount"": 1299600, ""share_percentage"": 0.03, ""type"": null}, {""name"": ""PT Kharisma Andalas Putra"", ""share_amount"": 238618534, ""share_percentage"": 5.58, ""type"": ""More Than 5%""}, {""name"": ""PT Pacific Exintraco"", ""share_amount"": 269607300, ""share_percentage"": 6.3, ""type"": ""More Than 5%""}, {""name"": ""PT. Abadimukti Gunalestari"", ""share_amount"": 2634307820, ""share_percentage"": 61.6, ""type"": ""More Than 5%""}, {""name"": ""PT. Bina Cipta Nusantara"", ""share_amount"": 2666667, ""share_percentage"": 0.06, ""type"": ""More Than 5%""}, {""name"": ""PT. Citraabadi Kotapersada"", ""share_amount"": 31793000, ""share_percentage"": 0.74, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1087283915, ""share_percentage"": 25.42, ""type"": ""More Than 5%""}, {""name"": ""Rudy Kurniawan"", ""share_amount"": 24000, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Rudy Margono"", ""share_amount"": 11054500, ""share_percentage"": 0.26, ""type"": ""President Commisioner""}]","[{""name"":""Arvin F Iskandar"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Taufik Zaenal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Margono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Heryani Margono"",""position"":""Commissioner"",""independent"":false},{""name"":""Nugroho Sulistyo"",""position"":""Commissioner"",""independent"":true}]"
GPSO.JK,"[{""name"": ""Axel Tobias Joel"", ""share_amount"": 50000000, ""share_percentage"": 7.5, ""type"": ""President Commisioner""}, {""name"": ""Karnadi Margaka"", ""share_amount"": 350000000, ""share_percentage"": 52.49, ""type"": ""President Director""}, {""name"": ""Priscilla Vikananda"", ""share_amount"": 50000000, ""share_percentage"": 7.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 166741103, ""share_percentage"": 25.01, ""type"": ""More Than 5%""}, {""name"": ""Suriawati Tamin"", ""share_amount"": 50000000, ""share_percentage"": 7.5, ""type"": ""Director""}]","[{""name"":""Karnadi Margaka"",""position"":""President Director"",""affiliation"":false},{""name"":""Suriawati Tamin"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Axel Tobias Joel"",""position"":""President Commisioner"",""independent"":false},{""name"":""Priscilla Vikananda Margaka"",""position"":""Commissioner"",""independent"":false},{""name"":""Sidik Permana Ramadan"",""position"":""Commissioner"",""independent"":true}]"
GRIA.JK,"[{""name"": ""Anwal Arif Pamungkas"", ""share_amount"": 299150000, ""share_percentage"": 4.06, ""type"": ""More Than 5%""}, {""name"": ""Arvan Rivaldy Siregar"", ""share_amount"": 1756650000, ""share_percentage"": 23.82, ""type"": ""More Than 5%""}, {""name"": ""Irwansyah Hakim Noor"", ""share_amount"": 63100000, ""share_percentage"": 0.86, ""type"": ""Director""}, {""name"": ""Khufran Hakim Noor"", ""share_amount"": 3486806674, ""share_percentage"": 47.27, ""type"": ""President Director""}, {""name"": ""Moch Dody Supriyadi"", ""share_amount"": 63100000, ""share_percentage"": 0.86, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 1412714000, ""share_percentage"": 19.14, ""type"": ""More Than 5%""}, {""name"": ""Rustiana Irwati"", ""share_amount"": 294200000, ""share_percentage"": 3.99, ""type"": ""More Than 5%""}]","[{""name"":""Khufran Hakim Noor"",""position"":""President Director"",""affiliation"":false},{""name"":""Irwansyah Hakim Noor"",""position"":""Director"",""affiliation"":false},{""name"":""Hugofeber Parluhutan"",""position"":""Director"",""affiliation"":false},{""name"":""Moch Dody Supriyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arvan Rivaldy R Siregar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gunawan Wisaksono"",""position"":""Commissioner"",""independent"":true}]"
GRPH.JK,"[{""name"": ""PT Mulia Jaya Palma"", ""share_amount"": 796000000, ""share_percentage"": 79.6, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 199000000, ""share_percentage"": 19.9, ""type"": ""More Than 5%""}, {""name"": ""Samuel Jeffrey Christiawan Soegeng"", ""share_amount"": 5000000, ""share_percentage"": 0.5, ""type"": ""More Than 5%""}]","[{""name"":""Oei, Aqulia Jemmy Priyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Oei, Selima Ivena Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Antanius Feliks Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wira Tjahaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Ivarianie Virgiana"",""position"":""Commissioner"",""independent"":true}]"
GRPM.JK,"[{""name"": ""Hendriyanto Liem"", ""share_amount"": 82638400, ""share_percentage"": 5.35, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Prima Multi Usaha Indonesia. PT"", ""share_amount"": 1091851700, ""share_percentage"": 70.67, ""type"": ""More Than 5%"", ""symbol"": ""PMUI.JK""}, {""name"": ""Public"", ""share_amount"": 206588264, ""share_percentage"": 13.37, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Triyanto Sukses Mandiri, PT"", ""share_amount"": 164000000, ""share_percentage"": 10.61, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Agus Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Lili Solihah"",""position"":""Director"",""affiliation"":false},{""name"":""Hendriyanto Liem"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Susanto Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true}]"
GSMF.JK,"[{""name"": ""Equity Global Int. Limited"", ""share_amount"": 9716942731, ""share_percentage"": 68.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4513456974, ""share_percentage"": 31.72, ""type"": ""More Than 5%""}]","[{""name"":""Hendra Godjali"",""position"":""President Director"",""affiliation"":false},{""name"":""Tetty Lanawati Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Bustomi Usman"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Kurniawan Sutandar"",""position"":""Director"",""affiliation"":false},{""name"":""Indrawana Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sujitno Siswowidagdo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kamardy Arief"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhamad Zulkifli Abusuki"",""position"":""Commissioner"",""independent"":false},{""name"":""Marcello Theodore Taufik"",""position"":""Commissioner"",""independent"":false},{""name"":""Sean Gustav Standish Hughes"",""position"":""Commissioner"",""independent"":false}]"
GTBO.JK,"[{""name"": ""PT Garda Minerals"", ""share_amount"": 655251000, ""share_percentage"": 26.21, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 190492200, ""share_percentage"": 7.62, ""type"": ""More Than 5%""}, {""name"": ""Scb Sg S/A Bank J.Safra Sarasin Ltd, Sin Gapore Branch A/C Green River Pte Ltd"", ""share_amount"": 834755000, ""share_percentage"": 33.39, ""type"": ""More Than 5%""}, {""name"": ""Scb Sg S/A Bank J.Safra Sarasin Ltd,Sing Apore Branch For Clients A/C"", ""share_amount"": 819501800, ""share_percentage"": 32.78, ""type"": ""More Than 5%""}]","[{""name"":""Mastan Singh "",""position"":""President Director"",""affiliation"":false},{""name"":""Octavianus Wenas "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Saini Sunil Kumar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sandeep Kaur D\/O Amir Jit Singh"",""position"":""Commissioner"",""independent"":true}]"
GTRA.JK,"[{""name"": ""Ardi Supriyadi"", ""share_amount"": 95750000, ""share_percentage"": 5.05, ""type"": ""President Commisioner""}, {""name"": ""PT Adika Eka Putra"", ""share_amount"": 662000000, ""share_percentage"": 34.95, ""type"": ""More Than 5%""}, {""name"": ""PT Trimulti Adinata Perkasa"", ""share_amount"": 662000000, ""share_percentage"": 34.95, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 378875000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Ronny Senjaya"", ""share_amount"": 95750000, ""share_percentage"": 5.05, ""type"": ""President Director""}]","[{""name"":""Ronny Senjaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Pitoyo Adi Kriswanto"",""position"":""Director"",""affiliation"":false},{""name"":""Ryan Pratama Kusuma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ardi Supriyadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tsun Tien Wen Lie, Se, Sh, Mm, Ak, Bkp, Ca, Cpa"",""position"":""Commissioner"",""independent"":true}]"
GTSI.JK,"[{""name"": ""PT Humpuss Maritim Internasional"", ""share_amount"": 13414263079, ""share_percentage"": 84.8, ""type"": ""More Than 5%"", ""symbol"": ""HUMI.JK""}, {""name"": ""Public"", ""share_amount"": 2404879688, ""share_percentage"": 15.2, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""I Gusti Ngurah Askhara Danadiputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Dira K. Mochtar, Mba"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Setiawan T. Widjojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suharno"",""position"":""Commissioner"",""independent"":true}]"
GULA.JK,"[{""name"": ""Andreas Utomo"", ""share_amount"": 164393100, ""share_percentage"": 15.36, ""type"": ""President Director""}, {""name"": ""Irsyad Hanif"", ""share_amount"": 57478400, ""share_percentage"": 5.37, ""type"": ""More Than 5%""}, {""name"": ""PT Aman Resources Indonesia"", ""share_amount"": 606290000, ""share_percentage"": 56.64, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 239701000, ""share_percentage"": 22.4, ""type"": ""More Than 5%""}, {""name"": ""Steve Matthew Utomo"", ""share_amount"": 2500000, ""share_percentage"": 0.23, ""type"": ""More Than 5%""}]","[{""name"":""Andreas Utomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Michael Utomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":"" Irsyad Hanif"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andre Hendra Setya, S.E. (D\/H Hendro Roestanto, S.E.)"",""position"":""Commissioner"",""independent"":true}]"
GUNA.JK,"[{""name"": ""Bernice Cokrosaputro"", ""share_amount"": 400000000, ""share_percentage"": 16.0, ""type"": ""Director""}, {""name"": ""Cecilia Lanny Budiman"", ""share_amount"": 400000000, ""share_percentage"": 16.0, ""type"": ""More Than 5%""}, {""name"": ""Ivan Cokro Saputra"", ""share_amount"": 600000000, ""share_percentage"": 24.0, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 500000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Tjokro Gunawan"", ""share_amount"": 600000000, ""share_percentage"": 24.0, ""type"": ""President Commisioner""}]","[{""name"":""Ivan Cokro Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Bernice Cokrosaputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjokro Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Putro Sandjojo"",""position"":""Commissioner"",""independent"":true}]"
GWSA.JK,"[{""name"": ""Ang Andri Pribadi"", ""share_amount"": 969000, ""share_percentage"": 0.01, ""type"": ""President Commisioner""}, {""name"": ""PT Kencana Graha Nusamandiri"", ""share_amount"": 1813102224, ""share_percentage"": 23.24, ""type"": ""More Than 5%""}, {""name"": ""PT Prima Permata Sejahtera"", ""share_amount"": 4387657776, ""share_percentage"": 56.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1599031000, ""share_percentage"": 20.5, ""type"": ""More Than 5%""}]","[{""name"":""Paulus Indra Intan"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedy Ismunandar Soetiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Anita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ang Andri Pribadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arie Kusumastuti Maria, S.H., M.Kn."",""position"":""Commissioner"",""independent"":true}]"
GZCO.JK,"[{""name"": ""Andrew Michael Vincent"", ""share_amount"": 157100, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Jamal Rosyidin Hakki Sh"", ""share_amount"": 18332000, ""share_percentage"": 0.31, ""type"": ""More Than 5%""}, {""name"": ""Nyamdorj Chuluunbaatar"", ""share_amount"": 590882400, ""share_percentage"": 9.85, ""type"": ""More Than 5%""}, {""name"": ""PT Golden Zaga Indonesia"", ""share_amount"": 1702000000, ""share_percentage"": 28.37, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2106656500, ""share_percentage"": 35.1, ""type"": ""More Than 5%""}, {""name"": ""Tjandra Mindharta Gozali"", ""share_amount"": 1581972000, ""share_percentage"": 26.37, ""type"": ""President Commisioner""}]","[{""name"":""Kreisna Dewantara Gozali"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Michael Vincent "",""position"":""Director"",""affiliation"":false},{""name"":""Jamal Rosyidin Hakki "",""position"":""Director"",""affiliation"":false},{""name"":""Marvin Herbert Wibisono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjandra Mindharta Gozali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harijanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Jazid"",""position"":""Commissioner"",""independent"":true}]"
HADE.JK,"[{""name"": ""Dana Pensiun Karyawan Panin Bank"", ""share_amount"": 202800000, ""share_percentage"": 9.566, ""type"": ""More Than 5%""}, {""name"": ""Maxima Financindo"", ""share_amount"": 917200000, ""share_percentage"": 43.264, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1000000000, ""share_percentage"": 47.17, ""type"": ""More Than 5%""}]","[{""name"":""Martha Ester Lumenta"",""position"":""President Director"",""affiliation"":false},{""name"":""Sushanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ismayati Solihat "",""position"":""President Commisioner"",""independent"":false},{""name"":""Basa Sidabutar. "",""position"":""Commissioner"",""independent"":true}]"
HAIS.JK,"[{""name"": ""H. Rachmadi Has"", ""share_amount"": 294140000, ""share_percentage"": 6.221672474992268, ""type"": ""More Than 5%""}, {""name"": ""Hasnuryadi Sulaiman Se"", ""share_amount"": 294140000, ""share_percentage"": 6.221672474992268, ""type"": ""More Than 5%""}, {""name"": ""Hasnuryani Se"", ""share_amount"": 294140000, ""share_percentage"": 6.221672474992268, ""type"": ""More Than 5%""}, {""name"": ""Jayanti Sari"", ""share_amount"": 294140000, ""share_percentage"": 6.221672474992268, ""type"": ""President Director""}, {""name"": ""Nila Susanti"", ""share_amount"": 294140000, ""share_percentage"": 6.221672474992268, ""type"": ""More Than 5%""}, {""name"": ""PT Nur Internasional Samudra"", ""share_amount"": 2143855400, ""share_percentage"": 45.34699847876364, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 524832300, ""share_percentage"": 11.101294196290489, ""type"": ""More Than 5%""}, {""name"": ""Yuni Abdi Nur Sulaiman"", ""share_amount"": 294140000, ""share_percentage"": 6.221672474992268, ""type"": ""More Than 5%""}, {""name"": ""Zainal Hadi Has Hb"", ""share_amount"": 294140000, ""share_percentage"": 6.221672474992268, ""type"": ""President Commisioner""}]","[{""name"":""Jayanti Sari"",""position"":""President Director"",""affiliation"":false},{""name"":""Rahmad Pudjotomo"",""position"":""Director"",""affiliation"":false},{""name"":""Laorentina Devi"",""position"":""Director"",""affiliation"":false},{""name"":""Rickie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Zainal Hadi Has Hb"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nur Prasetyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Iwanho"",""position"":""Commissioner"",""independent"":false}]"
HAJJ.JK,"[{""name"": ""PT Abraha Jaya Investama"", ""share_amount"": 161951000, ""share_percentage"": 6.56, ""type"": ""More Than 5%""}, {""name"": ""PT Madinah Iman Wisata"", ""share_amount"": 1603366670, ""share_percentage"": 64.96, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 702926632, ""share_percentage"": 28.479, ""type"": ""More Than 5%""}, {""name"": ""Saipul Bahri"", ""share_amount"": 33330, ""share_percentage"": 0.001, ""type"": ""President Director""}]","[{""name"":""Saipul Bahri"",""position"":""President Director"",""affiliation"":false},{""name"":""Agung Prabowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Didik Ariyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sammy T.S. Lalamentik"",""position"":""Commissioner"",""independent"":true}]"
HALO.JK,"[{""name"": ""Hansen"", ""share_amount"": 4798463000, ""share_percentage"": 84.93, ""type"": ""More Than 5%""}, {""name"": ""Imelda Lin"", ""share_amount"": 4618000, ""share_percentage"": 0.08, ""type"": ""President Commisioner""}, {""name"": ""Juliana"", ""share_amount"": 56333300, ""share_percentage"": 1.0, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 790609434, ""share_percentage"": 13.99, ""type"": ""More Than 5%""}]","[{""name"":""Louis Hans Laurence"",""position"":""President Director"",""affiliation"":false},{""name"":""Taufan Kurniawan "",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Juliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Imelda Lin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Doktorandus I Dewa Gde Suthapa"",""position"":""Commissioner"",""independent"":true},{""name"":""Jane Joe Laurence"",""position"":""Commissioner"",""independent"":false}]"
HATM.JK,"[{""name"": ""Benny"", ""share_amount"": 8512000, ""share_percentage"": 0.1, ""type"": ""More Than 5%""}, {""name"": ""Cosmas Kiardi"", ""share_amount"": 8512000, ""share_percentage"": 0.1, ""type"": ""Commissioner""}, {""name"": ""Hasanul Arifin Hasibuan"", ""share_amount"": 5376000, ""share_percentage"": 0.06, ""type"": ""President Commisioner""}, {""name"": ""PT Habco Primatama"", ""share_amount"": 5758706000, ""share_percentage"": 66.34, ""type"": ""More Than 5%""}, {""name"": ""PT Multi Sarana Nasional"", ""share_amount"": 1671837561, ""share_percentage"": 19.26, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1227056439, ""share_percentage"": 14.14, ""type"": ""More Than 5%""}]","[{""name"":""Andrew Kam"",""position"":""President Director"",""affiliation"":false},{""name"":""Derrick Cosmas"",""position"":""Director"",""affiliation"":false},{""name"":""Rita"",""position"":""Director"",""affiliation"":false},{""name"":""Ian Morris Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Andre Ristanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hasanul Arifin Hasibuan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Cosmas Kiardi"",""position"":""Commissioner"",""independent"":false},{""name"":""Brikman Sinaga"",""position"":""Commissioner"",""independent"":true}]"
HBAT.JK,"[{""name"": ""Hendra Sutanto"", ""share_amount"": 467760000, ""share_percentage"": 44.94, ""type"": ""More Than 5%""}, {""name"": ""Jon Fieris"", ""share_amount"": 116960000, ""share_percentage"": 11.24, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 240740800, ""share_percentage"": 23.13, ""type"": ""More Than 5%""}, {""name"": ""Rudy Gunawan"", ""share_amount"": 215280000, ""share_percentage"": 20.69, ""type"": ""More Than 5%""}]","[{""name"":""Go Ronny Nugroho"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrie Rianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rommy Posma Leke"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fitria Ayu Febrianty"",""position"":""Commissioner"",""independent"":true}]"
HDFA.JK,"[{""name"": ""Public"", ""share_amount"": 498621153, ""share_percentage"": 7.62, ""type"": ""More Than 5%""}, {""name"": ""Rubicon Investments Holding Pte. Ltd"", ""share_amount"": 3613117337, ""share_percentage"": 55.23, ""type"": ""More Than 5%""}, {""name"": ""Tiara Marga Trakindo"", ""share_amount"": 2430707293, ""share_percentage"": 37.15, ""type"": ""More Than 5%""}]","[{""name"":""Josephin Regina Dameria Sambajon"",""position"":""Director"",""affiliation"":false},{""name"":""Setiawan Nurtjahja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rahardja Alimhamzah"",""position"":""Commissioner"",""independent"":true},{""name"":""Chan Kiat"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Gottfried Tampubolon"",""position"":""President Commisioner"",""independent"":true}]"
