symbol,shareholders,directors,commissioners
GEMS.JK,"[{""name"": ""Golden Energy And Resources Limited"", ""share_amount"": 411192353, ""share_percentage"": 6.99, ""type"": ""More Than 5%""}, {""name"": ""PT Dian Swastatika Sentosa Tbk"", ""share_amount"": 3000000100, ""share_percentage"": 51.0, ""type"": ""More Than 5%"", ""symbol"": ""DSSA.JK""}, {""name"": ""PT Radhika Jananta Raya"", ""share_amount"": 1764705900, ""share_percentage"": 30.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 706454647, ""share_percentage"": 12.01, ""type"": ""More Than 5%""}]","[{""name"":""Bonifasius"",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Hermawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Yoghi Nuswantoro"",""position"":""Director"",""affiliation"":false},{""name"":""R. Utoro"",""position"":""Director"",""affiliation"":false},{""name"":""Suhendra"",""position"":""Director"",""affiliation"":false},{""name"":""Paulus Yuniar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lokita Prasetya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Achmad Ananda Djajanegara"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Alex Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Feriwan Sinatra"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Bambang Setiawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ketut Sanjaya"",""position"":""Commissioner"",""independent"":true}]"
GGRM.JK,"[{""name"": ""PT. Suryaduta Investama"", ""share_amount"": 1333146800, ""share_percentage"": 69.29, ""type"": ""More Than 5%""}, {""name"": ""PT. Suryamitra Kusuma"", ""share_amount"": 120442700, ""share_percentage"": 6.26, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 470498500, ""share_percentage"": 24.45, ""type"": ""More Than 5%""}]","[{""name"":""Susilo Wonowidjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Indra Gunawan Wonowidjojo"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Heru Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Herry Susianto"",""position"":""Director"",""affiliation"":false},{""name"":""Istata Taswin Siddharta"",""position"":""Director"",""affiliation"":false},{""name"":""Andik Wahyudi"",""position"":""Director"",""affiliation"":false},{""name"":""Hamdhany Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Slamet Budiono"",""position"":""Director"",""affiliation"":false},{""name"":""Sony Sasono Rahmadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Juni Setiawati Wonowidjojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Frank Willem Van Gelder"",""position"":""Commissioner"",""independent"":true},{""name"":""Gotama Hengdratsonata"",""position"":""Commissioner"",""independent"":true},{""name"":""Hanlim Suprianto"",""position"":""Commissioner"",""independent"":true}]"
GGRP.JK,"[{""name"": ""Dr. Chairuddin"", ""share_amount"": 2427345035, ""share_percentage"": 20.0419, ""type"": ""More Than 5%""}, {""name"": ""Edward Hasan"", ""share_amount"": 459930000, ""share_percentage"": 3.7975, ""type"": ""Commissioner""}, {""name"": ""Fihahati Taniwan"", ""share_amount"": 1088048736, ""share_percentage"": 8.9837, ""type"": ""More Than 5%""}, {""name"": ""Kamaruddin"", ""share_amount"": 2506975643, ""share_percentage"": 20.6993, ""type"": ""More Than 5%""}, {""name"": ""PT Apollo Visintama Putra"", ""share_amount"": 2850189207, ""share_percentage"": 23.5332, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1174298600, ""share_percentage"": 9.6958, ""type"": ""More Than 5%""}, {""name"": ""Richie Leroy Hasan"", ""share_amount"": 459930000, ""share_percentage"": 3.7975, ""type"": ""More Than 5%""}, {""name"": ""Suliana Taniwan"", ""share_amount"": 1144638936, ""share_percentage"": 9.4509, ""type"": ""More Than 5%""}]","[{""name"":""Siti Humayah"",""position"":""President Director"",""affiliation"":false},{""name"":""A. Ambar Kuntjoro"",""position"":""Director"",""affiliation"":false},{""name"":""Harianto"",""position"":""Director"",""affiliation"":false},{""name"":""Ivan Widjaksono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""William Taniwan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Milian"",""position"":""Commissioner"",""independent"":false},{""name"":""Siumin Lie"",""position"":""Commissioner"",""independent"":false},{""name"":""Edward Hasan"",""position"":""Commissioner"",""independent"":false},{""name"":""Dikdik Sugiharto"",""position"":""Commissioner"",""independent"":true},{""name"":""Sahat Tamba, S.H"",""position"":""Commissioner"",""independent"":true}]"
GHON.JK,"[{""name"": ""Felix Ariodamar"", ""share_amount"": 986090, ""share_percentage"": 0.1793, ""type"": ""Commissioner""}, {""name"": ""PT Tower Bersama Infrastructure Tbk."", ""share_amount"": 277337700, ""share_percentage"": 50.425, ""type"": ""More Than 5%"", ""symbol"": ""TBIG.JK""}, {""name"": ""Public"", ""share_amount"": 72973630, ""share_percentage"": 13.267923159202663, ""type"": ""More Than 5%""}, {""name"": ""Rudolf Parningotan Nainggolan"", ""share_amount"": 198395080, ""share_percentage"": 36.0718, ""type"": ""President Director""}, {""name"": ""Yoyong"", ""share_amount"": 307500, ""share_percentage"": 0.0559, ""type"": ""Director""}]","[{""name"":""Rudolf Parningotan Nainggolan"",""position"":""President Director"",""affiliation"":false},{""name"":""Jonni Pangaribuan"",""position"":""Director"",""affiliation"":false},{""name"":""Yoyong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Kumari Ak"",""position"":""President Commisioner"",""independent"":false},{""name"":""Felix Ariodamar"",""position"":""Commissioner"",""independent"":false},{""name"":""Aria Kanaka"",""position"":""Commissioner"",""independent"":true}]"
GIAA.JK,"[{""name"": ""Chairal Tanjung"", ""share_amount"": 6424259, ""share_percentage"": 0.007, ""type"": ""Commissioner""}, {""name"": ""Eksitarino Irianto"", ""share_amount"": 1366067, ""share_percentage"": 0.0015, ""type"": ""Director""}, {""name"": ""PT Danantara Asset Management (Persero)"", ""share_amount"": 59038124402, ""share_percentage"": 64.536, ""type"": ""More Than 5%""}, {""name"": ""PT Trans Airways"", ""share_amount"": 7316798262, ""share_percentage"": 7.998, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 25118008840, ""share_percentage"": 27.457500000000003, ""type"": ""More Than 5%""}]","[{""name"":""Wamildan Tsani"",""position"":""President Director"",""affiliation"":false},{""name"":""Reza Aulia Hakim"",""position"":""Director"",""affiliation"":false},{""name"":""Dani Haikal Iriawan"",""position"":""Director"",""affiliation"":false},{""name"":""Mukhtaris"",""position"":""Director"",""affiliation"":false},{""name"":""Eksitarino Irianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fajar Prasetyo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Chairal Tanjung"",""position"":""Commissioner"",""independent"":false},{""name"":""Glenny Kairupan"",""position"":""Commissioner"",""independent"":false},{""name"":""Mawardi Yahya"",""position"":""Commissioner"",""independent"":true}]"
GJTL.JK,"[{""name"": ""Compagnie Financiere Michelin Scma"", ""share_amount"": 348480000, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""Denham Pte Ltd"", ""share_amount"": 1724972443, ""share_percentage"": 49.5, ""type"": ""More Than 5%""}, {""name"": ""Drs. Lo Kheng Hong"", ""share_amount"": 194261900, ""share_percentage"": 5.575, ""type"": ""More Than 5%""}, {""name"": ""Kisyuwono"", ""share_amount"": 200000, ""share_percentage"": 0.0057, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 1216494257, ""share_percentage"": 34.908, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 391400, ""share_percentage"": 0.0113, ""type"": null}]","[{""name"":""Sugeng Rahardjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Budhi Santoso Tanasaleh"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Kisyuwono"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Soerijadi"",""position"":""Director"",""affiliation"":false},{""name"":""Hui Chee Teck "",""position"":""Director"",""affiliation"":false},{""name"":""Tan Yee Sin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Sutanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tan Enk Ee"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Gautama Hartarto, Ma"",""position"":""Commissioner"",""independent"":false},{""name"":""Juliani Gozali"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Sunaria Tadjuddin"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudrajat"",""position"":""Commissioner"",""independent"":true}]"
GLOB.JK,"[{""name"": ""PT Trikomsel Oke Tbk"", ""share_amount"": 996522500, ""share_percentage"": 89.69, ""type"": ""More Than 5%"", ""symbol"": ""TRIO.JK""}, {""name"": ""Public"", ""share_amount"": 114589500, ""share_percentage"": 10.31, ""type"": ""More Than 5%""}]","[{""name"":""Sugiono Wiyono Sugialam"",""position"":""President Director"",""affiliation"":false},{""name"":""Djoko Harijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Mely"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Evy Soenarjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Temi Efendi"",""position"":""Commissioner"",""independent"":true}]"
GLVA.JK,"[{""name"": ""Oki Widjaja"", ""share_amount"": 36777700, ""share_percentage"": 2.45, ""type"": ""President Commisioner""}, {""name"": ""PT Elsiscom Prima Karya"", ""share_amount"": 859801900, ""share_percentage"": 57.32, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 603420400, ""share_percentage"": 40.23, ""type"": ""More Than 5%""}]","[{""name"":""Suwardi Ngaturi"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Mardani Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Maria Fransiska"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Oki Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjioe Johan Sugita"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. H. Edy Kuntardjo, Mm"",""position"":""Commissioner"",""independent"":true}]"
GMFI.JK,"[{""name"": ""Andi Fahrurrozi"", ""share_amount"": 672300, ""share_percentage"": 0.0017896498740908326, ""type"": ""President Director""}, {""name"": ""PT Aero Wisata"", ""share_amount"": 345952504, ""share_percentage"": 0.921, ""type"": ""More Than 5%""}, {""name"": ""PT Garuda Indonesia (Persero) Tbk."", ""share_amount"": 34249304396, ""share_percentage"": 91.171, ""type"": ""More Than 5%"", ""symbol"": ""GIAA.JK""}, {""name"": ""Public"", ""share_amount"": 2970722076, ""share_percentage"": 7.906, ""type"": ""More Than 5%""}]","[{""name"":""Andi Fahrurrozi"",""position"":""President Director"",""affiliation"":false},{""name"":""Tri Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""Endang Tardiana"",""position"":""Director"",""affiliation"":false},{""name"":""Mitra Piranti"",""position"":""Director"",""affiliation"":false},{""name"":""Bobi Gumelar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Oki Yanuar"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dean Arslan"",""position"":""Commissioner"",""independent"":true},{""name"":""Giring Ganesha Djumaryo"",""position"":""Commissioner"",""independent"":false},{""name"":""Sugiharto Prapto"",""position"":""Commissioner"",""independent"":false}]"
GMTD.JK,"[{""name"": ""Makassar Permata Sulawesi PT"", ""share_amount"": 330000000, ""share_percentage"": 32.5, ""type"": ""More Than 5%""}, {""name"": ""Pemerintah Kabupaten Gowa"", ""share_amount"": 66000000, ""share_percentage"": 6.5, ""type"": ""More Than 5%""}, {""name"": ""Pemerintah Kota Makassar"", ""share_amount"": 66000000, ""share_percentage"": 6.5, ""type"": ""More Than 5%""}, {""name"": ""Pemerintah Propinsi Sulawesi Selatan"", ""share_amount"": 132000000, ""share_percentage"": 13.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 355380000, ""share_percentage"": 35.0, ""type"": ""More Than 5%""}, {""name"": ""Yayasan Partisipasi Pembangunan Sulawesi Selatan"", ""share_amount"": 66000000, ""share_percentage"": 6.5, ""type"": ""More Than 5%""}]","[{""name"":""Iqbal Farabi, S.H., M.H"",""position"":""Director"",""affiliation"":false},{""name"":""Ali Said, S.E"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Danang Kemayan Jati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Hinca Ikara Putra Pandjaitan Xiii, S.H., M.H., Accs"",""position"":""Commissioner"",""independent"":true},{""name"":""Theo L. Sambuaga"",""position"":""Commissioner"",""independent"":false},{""name"":""H. Andi Ridwan Djabir, St., Mm"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Muhammad Firda, M.Si"",""position"":""Commissioner"",""independent"":false},{""name"":""Primus Dorimulu"",""position"":""Commissioner"",""independent"":true},{""name"":""Haripuddin, Se"",""position"":""Commissioner"",""independent"":false},{""name"":""Indra Yuwana, S.Kom, M.S"",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Dr. Irawan Yusuf Ph.D"",""position"":""President Commisioner"",""independent"":true}]"
GOLD.JK,"[{""name"": ""Alexandra Yota Dinarwanti"", ""share_amount"": 34700, ""share_percentage"": 0.0027166536549767645, ""type"": ""Director""}, {""name"": ""PT Amanda Cipta Persada"", ""share_amount"": 280101700, ""share_percentage"": 21.93, ""type"": ""More Than 5%""}, {""name"": ""PT Mulia Sukses Mandiri"", ""share_amount"": 108175444, ""share_percentage"": 8.47, ""type"": ""More Than 5%""}, {""name"": ""PT Tower Bersama Infrastructure Tbk"", ""share_amount"": 652576009, ""share_percentage"": 51.09, ""type"": ""More Than 5%"", ""symbol"": ""TBIG.JK""}, {""name"": ""PT Trimegah Sekuritas Indonesia Tbk"", ""share_amount"": 102659927, ""share_percentage"": 8.03, ""type"": ""More Than 5%"", ""symbol"": ""TRIM.JK""}, {""name"": ""Public"", ""share_amount"": 133728220, ""share_percentage"": 10.48, ""type"": ""More Than 5%""}]","[{""name"":""Paulus Ridwan Purawinata"",""position"":""President Director"",""affiliation"":false},{""name"":""Alexandra Yota Dinarwanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Helmy Yusman Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Theignatius Agus Salim"",""position"":""Commissioner"",""independent"":true}]"
GOLF.JK,"[{""name"": ""PT Bali Pecatu Graha"", ""share_amount"": 17244598680, ""share_percentage"": 88.49, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2242161320, ""share_percentage"": 11.51, ""type"": ""More Than 5%""}]","[{""name"":""Dwi Febri Astuti"",""position"":""President Director"",""affiliation"":false},{""name"":""Andy Nuryadmanto, S.T., M.T."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darma Mangkuluhur Hutomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Royani"",""position"":""Commissioner"",""independent"":true}]"
GOLL.JK,"[{""name"": ""PT Jom Prawarsa Indonesia"", ""share_amount"": 2800618400, ""share_percentage"": 76.42, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 864362359, ""share_percentage"": 23.58, ""type"": ""More Than 5%""}]","[{""name"":""Christian Hastono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ahmad Kodir Jailani Tanjung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Syukran Hambali"",""position"":""Commissioner"",""independent"":true},{""name"":""Dede Rusamsi"",""position"":""President Commisioner"",""independent"":false}]"
GOOD.JK,"[{""name"": ""Eka Susanto Widadi Sunarso"", ""share_amount"": 571557876, ""share_percentage"": 1.55, ""type"": ""More Than 5%""}, {""name"": ""Fransiskus Johny Soegiarto"", ""share_amount"": 9375000, ""share_percentage"": 0.03, ""type"": ""Director""}, {""name"": ""Hardianto Atmadja"", ""share_amount"": 379799820, ""share_percentage"": 1.03, ""type"": ""President Director""}, {""name"": ""Hartono Atmadja"", ""share_amount"": 490522900, ""share_percentage"": 1.33, ""type"": ""Commissioner""}, {""name"": ""Hsbc Cmb S/A Hormel Food"", ""share_amount"": 11133317364, ""share_percentage"": 30.17, ""type"": ""More Than 5%""}, {""name"": ""Johannes Setiadharma"", ""share_amount"": 6364500, ""share_percentage"": 0.02, ""type"": null}, {""name"": ""Kusumo Dewiningrum Sunjoto"", ""share_amount"": 3250224200, ""share_percentage"": 8.81, ""type"": ""More Than 5%""}, {""name"": ""PT Dharma Agung Wijaya"", ""share_amount"": 345600756, ""share_percentage"": 0.94, ""type"": ""More Than 5%""}, {""name"": ""PT Tudung Putra Putri Jaya"", ""share_amount"": 3705529588, ""share_percentage"": 10.04, ""type"": ""More Than 5%""}, {""name"": ""Pangayoman Adi Soenjoto"", ""share_amount"": 3162407458, ""share_percentage"": 8.57, ""type"": ""Commissioner""}, {""name"": ""Paulus Tedjosutikno"", ""share_amount"": 9375000, ""share_percentage"": 0.03, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 6389353245, ""share_percentage"": 17.32, ""type"": ""More Than 5%""}, {""name"": ""Rahajoe Dewiningroem Soenjoto"", ""share_amount"": 2441533857, ""share_percentage"": 6.6, ""type"": ""More Than 5%""}, {""name"": ""Soeharto Sunjoto"", ""share_amount"": 291801310, ""share_percentage"": 0.79, ""type"": ""Commissioner""}, {""name"": ""Sudhamek Agoeng Waspodo S."", ""share_amount"": 2966652250, ""share_percentage"": 8.04, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 20300600, ""share_percentage"": 0.06, ""type"": ""More Than 5%""}, {""name"": ""Untung Rahardjo"", ""share_amount"": 1724160731, ""share_percentage"": 4.67, ""type"": ""More Than 5%""}]","[{""name"":""Hardianto Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Robert Chandrakelana Adjie"",""position"":""Director"",""affiliation"":false},{""name"":""Paulus Tedjosutikno"",""position"":""Director"",""affiliation"":false},{""name"":""Fransiskus Johny Soegiarto"",""position"":""Director"",""affiliation"":false},{""name"":""Johannes Setiadarma"",""position"":""Director"",""affiliation"":false},{""name"":""Swadheen Sharma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sudhamek Agoeng Waspodo Soenjoto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartono Atmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. (Emeritus) Dorodjatun Kuntjoro-Jakti, Ph.D"",""position"":""Commissioner"",""independent"":true},{""name"":""Pangayoman Adi Soenjoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Soeharto Sunjoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Fitra Dewata Teramihardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Swen Neufeldt"",""position"":""Commissioner"",""independent"":false},{""name"":""Haijiang Gu"",""position"":""Commissioner"",""independent"":false},{""name"":""Andi Chandra"",""position"":""Commissioner"",""independent"":true}]"
