symbol,shareholders,directors,commissioners
FMII.JK,"[{""name"":""Pt Surya Mega  Investindo"",""type"":""More Than 5%"",""share_amount"":2987129145,""share_percentage"":46.67},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":776186481,""share_percentage"":12.13},{""name"":""Teddy Gunawan"",""type"":""President Commisioner"",""share_amount"":1318342187,""share_percentage"":20.6},{""name"":""Tjandra Mindharta Gozali"",""type"":""President Director"",""share_amount"":1318342187,""share_percentage"":20.6}]","[{""name"":""Olivia Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Tjandra Mindharta Gozali"",""position"":""President Director"",""affiliation"":false},{""name"":""Yongki Tedja"",""position"":""Director"",""affiliation"":false},{""name"":""Kwong Heranita Cintya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddy Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lisajana"",""position"":""Commissioner"",""independent"":true},{""name"":""Harijanto"",""position"":""Commissioner"",""independent"":false}]"
FOLK.JK,"[{""name"":""Mandy"",""type"":""Director"",""share_amount"":20008567,""share_percentage"":0.51},{""name"":""Pt Garam Ventura Indonesia"",""type"":""More Than 5%"",""share_amount"":1782035913,""share_percentage"":45.14},{""name"":""Pt Sumber Garam Pratama"",""type"":""More Than 5%"",""share_amount"":1246180419,""share_percentage"":31.56},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":899916565,""share_percentage"":22.79}]","[{""name"":""Danny Sutradewa"",""position"":""President Director"",""affiliation"":false},{""name"":""Andika Sutoro Putra"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Kathrine Paulina"",""position"":""Director"",""affiliation"":false},{""name"":""Mandy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kevin Cahya"",""position"":""Commissioner"",""independent"":true}]"
FOOD.JK,"[{""name"":""Agustus Sani Nugroho"",""type"":"""",""share_amount"":1000,""share_percentage"":0.0},{""name"":""Pt Super Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":499999000,""share_percentage"":76.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":150000000,""share_percentage"":23.08}]","[{""name"":""Agustus Sani Nugroho"",""position"":"""",""affiliation"":false},{""name"":""Ruliff Redemptus Sena Susanto"",""position"":"""",""affiliation"":false}]","[{""name"":""Rheza Reynald Riady Susanto"",""position"":"""",""independent"":false},{""name"":""Iwan Gogo Bonardo Parsaulian Panjaitan"",""position"":"""",""independent"":false},{""name"":""Andreas Sugihardjo Tjendana"",""position"":"""",""independent"":true}]"
FORU.JK,"[{""name"":""Imr Asia Holding Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":357342600,""share_percentage"":76.81},{""name"":""Karya Citra Prima"",""type"":""More Than 5%"",""share_amount"":53722000,""share_percentage"":11.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":54159400,""share_percentage"":11.64}]","[{""name"":""Anirudh Misra"",""position"":""President Director"",""affiliation"":false},{""name"":""Hadi Pranggono"",""position"":""Director"",""affiliation"":false},{""name"":""Sari Dewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Carl Lennart Dillner"",""position"":""President Commisioner"",""independent"":false},{""name"":""Toto Setyoadi Murdiono"",""position"":""Commissioner"",""independent"":true}]"
FORZ.JK,"[{""name"":""Bos Ltd S\/A Freddy Setiawan"",""type"":""More Than 5%More Than 5%"",""share_amount"":10000000,""share_percentage"":0.5},{""name"":""Bp25 Sg\/Bnp Paribas Singapore Branch Wealth Amanagement"",""type"":""More Than 5%"",""share_amount"":134234234,""share_percentage"":6.77},{""name"":""Freddy Setiawan"",""type"":"""",""share_amount"":689087000,""share_percentage"":34.73},{""name"":""Pt Forza Indonesia"",""type"":""More Than 5%"",""share_amount"":244223891,""share_percentage"":12.31},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1095605162,""share_percentage"":55.22},{""name"":""Reksa Dana Narada Saham Indonesia"",""type"":""More Than 5%"",""share_amount"":162903100,""share_percentage"":8.21}]","[{""name"":""Erick Satria"",""position"":"""",""affiliation"":false},{""name"":""Eriko Susanto"",""position"":"""",""affiliation"":false}]","[{""name"":""Freddy Setiawan"",""position"":"""",""independent"":false},{""name"":""David Alusinsing"",""position"":"""",""independent"":true}]"
FPNI.JK,"[{""name"":""Lotte Chemical Titan International Sdn. Bhd."",""type"":""More Than 5%"",""share_amount"":5148902750,""share_percentage"":92.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":417511250,""share_percentage"":7.5}]","[{""name"":""Choi Kyoungyoon"",""position"":""President Director"",""affiliation"":false},{""name"":""Calvin Wiryapranata"",""position"":""Director"",""affiliation"":false},{""name"":""Rudi Repelita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jang Seon Pyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendang Tanusdjaja"",""position"":""Commissioner"",""independent"":true}]"
FREN.JK,"[{""name"":""Pt Bali Media Telekomunikasi"",""type"":""More Than 5%"",""share_amount"":196254739539,""share_percentage"":41.169},{""name"":""Pt Gerbangmas Tunggal Sejahtera"",""type"":""More Than 5%"",""share_amount"":44708371873,""share_percentage"":9.379},{""name"":""Pt Global Nusa Data"",""type"":""More Than 5%"",""share_amount"":79779942154,""share_percentage"":16.736},{""name"":""Pt Wahana Inti Nusantara"",""type"":""More Than 5%"",""share_amount"":48702324400,""share_percentage"":10.216},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":107258759826,""share_percentage"":22.5}]","[{""name"":""Merza Fachys"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrijanto Muljono"",""position"":""Director"",""affiliation"":false},{""name"":""Antony Susilo"",""position"":""Director"",""affiliation"":false},{""name"":""Marco Paul Iwan Sumampouw"",""position"":""Director"",""affiliation"":false},{""name"":""Shurish Subbramaniam"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Darmin Nasution, S.E."",""position"":""President Commisioner"",""independent"":false},{""name"":""Ferry Salman"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ir. Ketut Sanjaya, Msm"",""position"":""Commissioner"",""independent"":true}]"
FUJI.JK,"[{""name"":""Anton Santoso"",""type"":""President Commisioner"",""share_amount"":3263000,""share_percentage"":0.25},{""name"":""Indovalue Capital Asset"",""type"":""More Than 5%"",""share_amount"":715000000,""share_percentage"":55.0},{""name"":""Pt Charnic Capital Tbk"",""type"":""More Than 5%"",""share_amount"":187085800,""share_percentage"":14.39},{""name"":""Pt Okansa Fuji Shosha"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":20.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":134651200,""share_percentage"":10.36}]","[{""name"":""Anita Marta"",""position"":""President Director"",""affiliation"":false},{""name"":""Dian Ariyanti Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anton Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Freddy Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Anastasia Christinawati Jaya Saputra"",""position"":""Commissioner"",""independent"":true}]"
FUTR.JK,"[{""name"":""Pt Digital Futurama Global"",""type"":""More Than 5%"",""share_amount"":3273000000,""share_percentage"":49.325},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3362551959,""share_percentage"":50.675}]","[{""name"":""Ir. Tonny Agus Mulyantono"",""position"":""President Director"",""affiliation"":false},{""name"":""Welly, St"",""position"":""Director"",""affiliation"":false}]","[{""name"":""H. Khairiansyah Salman, Se"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ir. Karyanto Herlambang, Mt."",""position"":""Commissioner"",""independent"":false}]"
FWCT.JK,"[{""name"":""Budi Tjahjadi"",""type"":""President Director"",""share_amount"":12450000,""share_percentage"":0.66},{""name"":""First Fortuna Holdings Pte Ltd"",""type"":""More Than 5%"",""share_amount"":469227600,""share_percentage"":25.03},{""name"":""Pt Fortuna Anugrah Sumber Terpadu"",""type"":""More Than 5%"",""share_amount"":1140033300,""share_percentage"":60.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":251493100,""share_percentage"":13.41},{""name"":""Stendy"",""type"":""Director"",""share_amount"":1796000,""share_percentage"":0.1}]","[{""name"":""Budi Tjahjadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Stendy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Kurnia Winenda"",""position"":""President Commisioner"",""independent"":true},{""name"":""Selviana Rumondang"",""position"":""Commissioner"",""independent"":false}]"
GAMA.JK,"[{""name"":""Pt Gading Investment"",""type"":""More Than 5%"",""share_amount"":2403000000,""share_percentage"":24.0},{""name"":""Pt Multidaya Industri"",""type"":""More Than 5%"",""share_amount"":707000000,""share_percentage"":7.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6901027656,""share_percentage"":69.0}]","[{""name"":""Budiawan Lebar"",""position"":""President Director"",""affiliation"":false},{""name"":""Denny Nandar Haulian"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yunita"",""position"":""President Commisioner"",""independent"":true},{""name"":""Lely Sri Suryawati"",""position"":""Commissioner"",""independent"":true}]"
GDST.JK,"[{""name"":""Andy Soesanto"",""type"":""Director"",""share_amount"":276345,""share_percentage"":0.0},{""name"":""Gwie Gunadi Gunawan"",""type"":""Vice President"",""share_amount"":3615792265,""share_percentage"":39.12},{""name"":""Gwie Gunato Gunawan"",""type"":""Director"",""share_amount"":3615792265,""share_percentage"":39.12},{""name"":""Gwie Ratna Djuwita Gunawan"",""type"":""More Than 5%"",""share_amount"":401754696,""share_percentage"":4.35},{""name"":""Hadi Sutjipto"",""type"":""Director"",""share_amount"":1327100,""share_percentage"":0.01},{""name"":""Jo Denie"",""type"":""President Commisioner"",""share_amount"":12000000,""share_percentage"":0.13},{""name"":""Maybank Singapore Ltd S\/A Mb Global Growth Fund Vcc  - Maybank Global Growth Fund 2  - 921714016"",""type"":""More Than 5%"",""share_amount"":737513600,""share_percentage"":7.98},{""name"":""Pt. Betonjaya Manunggal Tbk."",""type"":""More Than 5%"",""share_amount"":180000000,""share_percentage"":1.95},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":276289033,""share_percentage"":2.99},{""name"":""Wong Ratnawati"",""type"":""More Than 5%"",""share_amount"":401754696,""share_percentage"":4.35}]","[{""name"":""Tetsuro Okano"",""position"":""President Director"",""affiliation"":false},{""name"":""Gwie Gunadi Gunawan"",""position"":""Vice President"",""affiliation"":false},{""name"":""Gwie Gunato Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Sutjipto"",""position"":""Director"",""affiliation"":false},{""name"":""Samuel Hadiwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Soesanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jo Denie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendar Wirawan"",""position"":""Commissioner"",""independent"":true}]"
GDYR.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":61500000,""share_percentage"":15.0},{""name"":""The Goodyear Tire & Rubber Company"",""type"":""More Than 5%"",""share_amount"":348500000,""share_percentage"":85.0}]","[{""name"":""Iman Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""David Edison Tampubolon"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budiman Husin"",""position"":""Commissioner"",""independent"":false},{""name"":""Koenraad Martin Irine Verheyen"",""position"":""Commissioner"",""independent"":true},{""name"":""Kristian David Hoeh"",""position"":""President Commisioner"",""independent"":false}]"
GEMA.JK,"[{""name"":""Chriestina Imayati Hamidjaja Putri"",""type"":""Director"",""share_amount"":1000,""share_percentage"":0.0},{""name"":""Dedy Rochimat"",""type"":""President Commisioner"",""share_amount"":59115000,""share_percentage"":3.69},{""name"":""Dr Pulung Peranginangin"",""type"":""More Than 5%"",""share_amount"":3626400,""share_percentage"":0.23},{""name"":""Ilda Imelda Tatang"",""type"":""Director"",""share_amount"":100,""share_percentage"":0.0},{""name"":""Pt Virucci Indogriya Sarana"",""type"":""More Than 5%"",""share_amount"":1195885000,""share_percentage"":74.74},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":341362500,""share_percentage"":21.34},{""name"":""William Simiadi"",""type"":""Vice President"",""share_amount"":7500,""share_percentage"":0.0},{""name"":""Yenny Andika"",""type"":""Director"",""share_amount"":2500,""share_percentage"":0.0}]","[{""name"":""Dr. Pulung Peranginagin"",""position"":""President Director"",""affiliation"":false},{""name"":""William Simiadi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Chriestina Imayati Hamidjaja Putri"",""position"":""Director"",""affiliation"":false},{""name"":""Ilda Imelda Tatang"",""position"":""Director"",""affiliation"":false},{""name"":""Yenny Andika"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dedy Rochimat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Permantoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Mohamad Hamsal"",""position"":""Commissioner"",""independent"":true},{""name"":""Agustinus Purna Irawan"",""position"":""Commissioner"",""independent"":false}]"
GEMS.JK,"[{""name"":""Golden Energy And Resources Limited"",""type"":""More Than 5%"",""share_amount"":411192353,""share_percentage"":6.99},{""name"":""Pt Dian Swastatika Sentosa Tbk"",""type"":""More Than 5%"",""share_amount"":3000000100,""share_percentage"":51.0},{""name"":""Pt Radhika Jananta Raya"",""type"":""More Than 5%"",""share_amount"":1764705900,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":706454647,""share_percentage"":12.01}]","[{""name"":""Bonifasius"",""position"":""President Director"",""affiliation"":false},{""name"":""Haris Mustarto"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Yoghi Nuswantoro"",""position"":""Director"",""affiliation"":false},{""name"":""R. Utoro"",""position"":""Director"",""affiliation"":false},{""name"":""Suhendra"",""position"":""Director"",""affiliation"":false},{""name"":""Paulus Yuniardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lokita Prasetya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Achmad Ananda Djajanegara"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Alex Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Ketut Sanjaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Ir. Bambang Setiawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Feriwan Sinatra"",""position"":""Commissioner"",""independent"":false}]"
