symbol,shareholders,directors,commissioners
SMSM.JK,"[{""name"":""Ang Andri Pribadi"",""type"":""Vice President"",""share_amount"":116240000,""share_percentage"":2.0185},{""name"":""Djojo Hartono"",""type"":""President Director"",""share_amount"":132173100,""share_percentage"":2.2952},{""name"":""Eddy Hartono"",""type"":""President Commisioner"",""share_amount"":79209652,""share_percentage"":1.3755},{""name"":""Pt Adrindo Inti Perkasa"",""type"":""More Than 5%"",""share_amount"":2910392136,""share_percentage"":50.5393},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2387012852,""share_percentage"":41.4507},{""name"":""Roni Kunto"",""type"":""Director"",""share_amount"":632700,""share_percentage"":0.011},{""name"":""Sumarni"",""type"":""Director"",""share_amount"":3015000,""share_percentage"":0.0523},{""name"":""Surja Hartono"",""type"":""Vice President Commisioner"",""share_amount"":130000000,""share_percentage"":2.2575}]","[{""name"":""Djojo Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ang Andri Pribadi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Aris Setyapranarka"",""position"":""Director"",""affiliation"":false},{""name"":""Roni Kunto"",""position"":""Director"",""affiliation"":false},{""name"":""Sumarni"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eddy Hartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surja Hartono"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Drs. Joseph Pulo"",""position"":""Commissioner"",""independent"":true}]"
SNLK.JK,"[{""name"":""Alexander Hidajat"",""type"":""Director"",""share_amount"":15305000,""share_percentage"":3.4},{""name"":""Daniel Hidayat"",""type"":""Director"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Elaine Hidajat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":1.33},{""name"":""Elishea Hidajat (Lin Yi)"",""type"":""More Than 5%"",""share_amount"":18700000,""share_percentage"":4.16},{""name"":""Isabel Hidajat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":1.33},{""name"":""Jason Hidajat"",""type"":""More Than 5%"",""share_amount"":15300000,""share_percentage"":3.4},{""name"":""Leonard Hidayat"",""type"":""More Than 5%"",""share_amount"":20827100,""share_percentage"":4.63},{""name"":""Pamela Hidajat"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Pt Tjahaya Karya Mulia"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":70751900,""share_percentage"":15.72},{""name"":""Sapto Utomo Hidajat"",""type"":""President Director"",""share_amount"":44000000,""share_percentage"":9.78},{""name"":""Surjo Luhur Hidajat"",""type"":""President Commisioner"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Unilink Ventures Inc."",""type"":""More Than 5%"",""share_amount"":165116000,""share_percentage"":36.69}]","[{""name"":""Sapto Utomo Hidajat"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Hidayat"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Hidajat"",""position"":""Director"",""affiliation"":false},{""name"":""Toto Sandjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surjo Luhur Hidajat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nicholas Thomas Pelliccione"",""position"":""Commissioner"",""independent"":false},{""name"":""Santoso Widjojo"",""position"":""Commissioner"",""independent"":true}]"
SOCI.JK,"[{""name"":""Pt Soechi Group"",""type"":""More Than 5%"",""share_amount"":4708522504,""share_percentage"":66.7},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2350477496,""share_percentage"":33.3}]","[{""name"":""Go Darmadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Paula Marlina"",""position"":""Director"",""affiliation"":false},{""name"":""Pieters Adyana Utomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paulus Utomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Haryo Suparmun"",""position"":""Commissioner"",""independent"":true}]"
SOFA.JK,"[{""name"":""Dimas Adiyasa Wiryaatmaja"",""type"":""Director"",""share_amount"":16500000,""share_percentage"":0.998},{""name"":""Hardy Satya"",""type"":""President Commisioner"",""share_amount"":578500000,""share_percentage"":34.985},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":480074499,""share_percentage"":29.032},{""name"":""Yohan Satya"",""type"":""President Director"",""share_amount"":578500000,""share_percentage"":34.985}]","[{""name"":""Yohan Satya"",""position"":""President Director"",""affiliation"":false},{""name"":""Dimas Adiyasa Wiryaatmaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hardy Satya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eric Effendy"",""position"":""Commissioner"",""independent"":true}]"
SOHO.JK,"[{""name"":""Cascade Creek Pty Ltd"",""type"":""More Than 5%"",""share_amount"":1537362000,""share_percentage"":12.113},{""name"":""Fraburg Pty Limited"",""type"":""More Than 5%"",""share_amount"":1202423910,""share_percentage"":9.474},{""name"":""Medisia Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":2851733000,""share_percentage"":22.469},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1143807000,""share_percentage"":9.012},{""name"":""Tan Giok Nio"",""type"":""More Than 5%"",""share_amount"":1143986170,""share_percentage"":9.014},{""name"":""Tiberias 96 Pty Ltd"",""type"":""More Than 5%"",""share_amount"":4812370310,""share_percentage"":37.918}]","[{""name"":""Ery Yunasri, S.H., Ll.M"",""position"":""President Director"",""affiliation"":false},{""name"":""Piero Brambati"",""position"":""Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false},{""name"":""Rogelio Paulino Jr. Castillo Lao"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eng Liang Tan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harry Salam"",""position"":""Commissioner"",""independent"":true},{""name"":""Andy Nugroho Purwohardono"",""position"":""Commissioner"",""independent"":false}]"
SOLA.JK,"[{""name"":""Dr. Winardi Sani"",""type"":""President Commisioner"",""share_amount"":250000,""share_percentage"":0.01},{""name"":""Elvis Subiantoro"",""type"":""Director"",""share_amount"":250000,""share_percentage"":0.01},{""name"":""Hasnan Riswandi"",""type"":""Director"",""share_amount"":318500,""share_percentage"":0.01},{""name"":""Imam Buchairi"",""type"":""Director"",""share_amount"":68162500,""share_percentage"":2.08},{""name"":""Mochamad Bhadaiwi"",""type"":""President Director"",""share_amount"":109355300,""share_percentage"":3.33},{""name"":""Pt Asha Raharja Persada"",""type"":""More Than 5%"",""share_amount"":260208250,""share_percentage"":7.93},{""name"":""Pt Energi Hijau Investama"",""type"":""More Than 5%"",""share_amount"":1900000000,""share_percentage"":57.91},{""name"":""Pt Xolabit Terminal Bitumen"",""type"":""More Than 5%"",""share_amount"":307870750,""share_percentage"":9.381},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":637397200,""share_percentage"":19.339}]","[{""name"":""Mochamad Bhadaiwi"",""position"":""President Director"",""affiliation"":false},{""name"":""Imam Buchairi"",""position"":""Director"",""affiliation"":false},{""name"":""Elvis Subiantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Hasnan Riswandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Winardi Sani"",""position"":""President Commisioner"",""independent"":false},{""name"":""Achmad Alwi, Sh."",""position"":""Commissioner"",""independent"":false},{""name"":""Ramdani Eka Saputra, Se., Sh, Mm, Mh"",""position"":""Commissioner"",""independent"":true}]"
SONA.JK,"[{""name"":""Dfs Venture Singapore (Pte) Ltd"",""type"":""More Than 5%"",""share_amount"":298080000,""share_percentage"":45.0},{""name"":""Harry Wangidjaja"",""type"":""Director"",""share_amount"":50800,""share_percentage"":0.01},{""name"":""Jonathan Tahir"",""type"":""President Commisioner"",""share_amount"":61000,""share_percentage"":0.01},{""name"":""Pt Precise Pacific Realty"",""type"":""More Than 5%"",""share_amount"":209671080,""share_percentage"":31.65},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":50537720,""share_percentage"":7.63},{""name"":""Tahir"",""type"":""More Than 5%"",""share_amount"":103999400,""share_percentage"":15.7}]","[{""name"":""Ir. Wong Budi Setiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Wei Lawrence Lai"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Milan Rabold"",""position"":""Director"",""affiliation"":false},{""name"":""Vinay Lamba"",""position"":""Director"",""affiliation"":false},{""name"":""Victoria Tahir"",""position"":""Director"",""affiliation"":false},{""name"":""Harry Wangidjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Tahir"",""position"":""President Commisioner"",""independent"":true},{""name"":""Timothy, Tin, Ching Tang"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Kevin Quoc Hong"",""position"":""Commissioner"",""independent"":true},{""name"":""Ronald Kumalaputra"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Aryanto Agus Mulyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Godman Hianglin Gn"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Dai Bachtiar, S.H."",""position"":""Commissioner"",""independent"":true}]"
SOSS.JK,"[{""name"":""Pt Alsok Bass Indonesia Security Services"",""type"":""More Than 5%"",""share_amount"":638153371,""share_percentage"":79.83},{""name"":""Pt Puragraha Dian Pertiwi"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":12.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":61260860,""share_percentage"":7.66}]","[{""name"":""Hiroshi Iwai"",""position"":""President Director"",""affiliation"":false},{""name"":""Akira Kawamura"",""position"":""Director"",""affiliation"":false},{""name"":""Ryoji Hamasaki"",""position"":""Director"",""affiliation"":false},{""name"":""Djono Karjadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Motohisa Suzuki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Maya Osaki"",""position"":""Commissioner"",""independent"":false},{""name"":""Harry Ramaputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Azusa Mihara"",""position"":""Commissioner"",""independent"":true},{""name"":""Supratman Gunawan"",""position"":""Commissioner"",""independent"":true}]"
SOTS.JK,"[{""name"":""Herman Herry Adranacus"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":26.0},{""name"":""Indjun"",""type"":""More Than 5%"",""share_amount"":143471000,""share_percentage"":14.35},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":257532979,""share_percentage"":25.75},{""name"":""Stevano Rizki Adranacus"",""type"":""President Commisioner"",""share_amount"":240000000,""share_percentage"":24.0},{""name"":""Vonny Kristiani"",""type"":""More Than 5%"",""share_amount"":99000000,""share_percentage"":9.9}]","[{""name"":""Floreta Tane"",""position"":""President Director"",""affiliation"":false},{""name"":""Sorta Delima Rosida Elisabeth Cesilia Purba"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stevano Rizki Adranacus"",""position"":""President Commisioner"",""independent"":false},{""name"":""Husni Heron"",""position"":""Commissioner"",""independent"":true}]"
SOUL.JK,"[{""name"":""Ardianto Wibowo"",""type"":""President Director"",""share_amount"":262900,""share_percentage"":0.02},{""name"":""Makna Prakarsa Utama, Pt"",""type"":""More Than 5%"",""share_amount"":792487500,""share_percentage"":73.21},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":289775823,""share_percentage"":26.77}]","[{""name"":""Ardianto Wibowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Achmad Taufik Hidayat "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Andika Fazri"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eni Mia "",""position"":""Commissioner"",""independent"":true}]"
SPMA.JK,"[{""name"":""Efg Bank Ag, Singapore Branch A\/C Clients-Cathay Utima Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1242237166,""share_percentage"":39.38},{""name"":""Pt. Gloriajaya Gempita"",""type"":""More Than 5%"",""share_amount"":992959457,""share_percentage"":31.48},{""name"":""Pt. Sari Bumi Indopower"",""type"":""More Than 5%"",""share_amount"":560562185,""share_percentage"":17.77},{""name"":""Pt. Wahana Bumi Indonesia"",""type"":""More Than 5%"",""share_amount"":114171894,""share_percentage"":3.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":244161514,""share_percentage"":7.74}]","[{""name"":""Edward Sopanan"",""position"":""President Director"",""affiliation"":false},{""name"":""Joseph Sulaiman"",""position"":""Director"",""affiliation"":false},{""name"":""Barli Leoponco"",""position"":""Director"",""affiliation"":false},{""name"":""Hendro Luhur"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly"",""position"":""President Commisioner"",""independent"":false},{""name"":""Subiantara, Bsc"",""position"":""Commissioner"",""independent"":true},{""name"":""Tan, Juanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Maria Bernadette Lanniwati Wibisono"",""position"":""Commissioner"",""independent"":true}]"
SPRE.JK,"[{""name"":""Dwi Ristra Utami"",""type"":""More Than 5%"",""share_amount"":57400000,""share_percentage"":7.175},{""name"":""Marfetra"",""type"":""President Commisioner"",""share_amount"":26600000,""share_percentage"":3.325},{""name"":""Pt Galaksi  Investama Corpora"",""type"":""More Than 5%"",""share_amount"":140000000,""share_percentage"":17.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":240000000,""share_percentage"":30.0},{""name"":""Ridho Ferman Shatrio"",""type"":""Director"",""share_amount"":113400000,""share_percentage"":14.175},{""name"":""Rizet Ramawi"",""type"":""President Director"",""share_amount"":222600000,""share_percentage"":27.825}]","[{""name"":""Rizet Ramawi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ridho Ferman Shatrio"",""position"":""Director"",""affiliation"":false},{""name"":"" Dwi Ristra Utami"",""position"":""Director"",""affiliation"":false},{""name"":""Seli Astuti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Marfetra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ilham Aldelano Azre"",""position"":""Commissioner"",""independent"":true}]"
SPTO.JK,"[{""name"":""Pt Multifortuna Asindo"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":30.0},{""name"":""Pt Suryaparamitra Abadi"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1080000000,""share_percentage"":40.0}]","[{""name"":""Willianto Alim"",""position"":""President Director"",""affiliation"":false},{""name"":""Johan Gojali"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Efendy Gojali"",""position"":""Director"",""affiliation"":false},{""name"":""Umarsono Andy"",""position"":""Director"",""affiliation"":false},{""name"":""Irene Hamidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Benny Suryanto"",""position"":""Director"",""affiliation"":false},{""name"":""Reinhart Muljadi"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Tjahjadi"",""position"":""Director"",""affiliation"":false},{""name"":""Roys Tanudjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Adhi Sudargo Tasmin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjahjono Alim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Usman Andy"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Goh Poh Heng"",""position"":""Commissioner"",""independent"":true}]"
