symbol,shareholders
BSIM.JK,"[{""name"":""Pt Sinar Mas Multiartha Tbk"",""type"":""More Than 5%"",""share_amount"":5913426800,""share_percentage"":29.995},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7889308803,""share_percentage"":40.01},{""name"":""Ubs Ag Singapore S\/A Pt Sinar Mas Multiartha Tbk"",""type"":""More Than 5%"",""share_amount"":5913426800,""share_percentage"":29.995}]"
MMIX.JK,"[{""name"":""Allen Feliciano"",""type"":""Commissioner"",""share_amount"":36000000,""share_percentage"":1.5},{""name"":""Eveline Natalia Susanto"",""type"":""Director"",""share_amount"":144000000,""share_percentage"":6.0},{""name"":""Hillary Josephine"",""type"":""President Commissioner"",""share_amount"":36000000,""share_percentage"":1.5},{""name"":""Mengky Mangarek"",""type"":""President Director"",""share_amount"":144000000,""share_percentage"":6.0},{""name"":""Pt Multi Inti Usaha"",""type"":""More Than 5%"",""share_amount"":1440000000,""share_percentage"":60.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":597811839,""share_percentage"":25.0},{""name"":""Unggi Lee (Christopher Lee)"",""type"":0,""share_amount"":2393600,""share_percentage"":0.0}]"
FIMP.JK,"[{""name"":""Faried Thalib"",""type"":""President Commissioner"",""share_amount"":12200000,""share_percentage"":3.05},{""name"":""Ferry Teja"",""type"":""More Than 5%"",""share_amount"":23595100,""share_percentage"":5.9},{""name"":""Herry Wibowo"",""type"":""More Than 5%"",""share_amount"":20504300,""share_percentage"":5.13},{""name"":""Mohamad Mulky Thalib"",""type"":""President Director"",""share_amount"":12200000,""share_percentage"":3.05},{""name"":""Pt Bangun Bumi Utama"",""type"":""More Than 5%"",""share_amount"":55300000,""share_percentage"":13.82},{""name"":""Pt Karya Berkah Investama"",""type"":""More Than 5%"",""share_amount"":40300000,""share_percentage"":10.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":235901575,""share_percentage"":58.97}]"
BMSR.JK,"[{""name"":""Chance Stand Finance Limited"",""type"":""More Than 5%"",""share_amount"":695199832,""share_percentage"":59.97},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":464000192,""share_percentage"":40.03}]"
BNLI.JK,"[{""name"":""Bangkok Bank Public Company Limited"",""type"":""More Than 5%"",""share_amount"":32244827604,""share_percentage"":89.12},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3936485178,""share_percentage"":10.88},{""name"":""Treasury Stock"",""type"":0,""share_amount"":46738,""share_percentage"":0.0}]"
BYAN.JK,"[{""name"":""Alastair G.C. Mcleod"",""type"":0,""share_amount"":5000000,""share_percentage"":0.015},{""name"":""Alexander Ery Wibowo Sh, Llm"",""type"":0,""share_amount"":1000000,""share_percentage"":0.003},{""name"":""Dato'            Dr Low Tuck Kwong"",""type"":""More Than 5%"",""share_amount"":13386397570,""share_percentage"":40.16},{""name"":""Elaine Low"",""type"":""More Than 5%"",""share_amount"":7333833700,""share_percentage"":22.002},{""name"":""Jenny Quantero"",""type"":""Director"",""share_amount"":994975000,""share_percentage"":2.985},{""name"":""Lim Chai Hock"",""type"":""Director"",""share_amount"":1087100000,""share_percentage"":3.261},{""name"":""Low Yi Ngo"",""type"":""Director"",""share_amount"":61614800,""share_percentage"":0.185},{""name"":""Merlin"",""type"":""Director"",""share_amount"":2002000,""share_percentage"":0.006},{""name"":""Oliver Khaw Kar Heng"",""type"":""Director"",""share_amount"":617600,""share_percentage"":0.002},{""name"":""Pt Sumber Suryadana Prima"",""type"":""More Than 5%"",""share_amount"":3333380000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7113414330,""share_percentage"":21.34},{""name"":""Russell Neil"",""type"":0,""share_amount"":4000000,""share_percentage"":0.011},{""name"":""Ulina Fitriani"",""type"":""Director"",""share_amount"":10000000,""share_percentage"":0.03}]"
PTSP.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":14423920,""share_percentage"":6.53},{""name"":""Pt Graha Sentosa Persada"",""type"":""More Than 5%"",""share_amount"":61000666,""share_percentage"":27.63},{""name"":""Pt. Bayu Buana Tbk"",""type"":""More Than 5%"",""share_amount"":19652000,""share_percentage"":8.9},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":63842080,""share_percentage"":28.91},{""name"":""Standard Chartered Bank Sg S\/A Vp Bank A\/C Vp Bank (Singapore) Ltd (Id005464400004)"",""type"":""More Than 5%"",""share_amount"":31214900,""share_percentage"":14.14},{""name"":""Union Bancaire Privee, Ubp Sa Singapore Branch"",""type"":""More Than 5%"",""share_amount"":30674434,""share_percentage"":13.89}]"
UNIT.JK,"[{""name"":""Bloom International Ltd"",""type"":""More Than 5%"",""share_amount"":5749750,""share_percentage"":7.62},{""name"":""Lenovo Worldwide Corporation"",""type"":""More Than 5%"",""share_amount"":16423425,""share_percentage"":21.78},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":53249025,""share_percentage"":70.6}]"
LINK.JK,"[{""name"":""Axiata Investments (Indonesia) Sdn. Bhd."",""type"":""More Than 5%"",""share_amount"":2159290763,""share_percentage"":75.42},{""name"":""Pt Xl Axiata Tbk."",""type"":""More Than 5%"",""share_amount"":550316196,""share_percentage"":19.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":41974025,""share_percentage"":1.46},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":111614500,""share_percentage"":3.9}]"
AYLS.JK,"[{""name"":""Anugrah Cakrawala Dunia, Pt"",""type"":""More Than 5%"",""share_amount"":594720000,""share_percentage"":69.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":258703236,""share_percentage"":30.31}]"
BUKK.JK,"[{""name"":""Achmad Kalla"",""type"":""More Than 5%"",""share_amount"":674951762,""share_percentage"":25.562},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":375035844,""share_percentage"":14.203},{""name"":""Solihin Jusuf Kalla"",""type"":""Commissioner"",""share_amount"":789812604,""share_percentage"":29.912},{""name"":""Suhaelly Kalla"",""type"":""More Than 5%"",""share_amount"":800651790,""share_percentage"":30.323}]"
COWL.JK,"[{""name"":""Earvin Limited"",""type"":""More Than 5%"",""share_amount"":395470500,""share_percentage"":8.12},{""name"":""Feral Invesment Inc"",""type"":""More Than 5%"",""share_amount"":699040539,""share_percentage"":14.35},{""name"":""Pt Gama Nusapala"",""type"":""More Than 5%"",""share_amount"":3464639204,""share_percentage"":71.12},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":312063778,""share_percentage"":6.41}]"
SCNP.JK,"[{""name"":""Albula Investment Fund Limited"",""type"":""More Than 5%"",""share_amount"":311550000,""share_percentage"":12.462},{""name"":""Freddy Nursalim"",""type"":""More Than 5%"",""share_amount"":41666668,""share_percentage"":1.6666},{""name"":""Hendrik Nursalim"",""type"":""Commissioner"",""share_amount"":41666668,""share_percentage"":1.6666},{""name"":""Pt Generasi Dua Sukses Terus"",""type"":""More Than 5%"",""share_amount"":666661000,""share_percentage"":26.667},{""name"":""Pt Sena Dwimakmur"",""type"":""More Than 5%"",""share_amount"":1125005660,""share_percentage"":45.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":188449800,""share_percentage"":7.538},{""name"":""Richard Nursalim"",""type"":""More Than 5%"",""share_amount"":41666668,""share_percentage"":1.6666},{""name"":""Rony Tansen"",""type"":""Director"",""share_amount"":200,""share_percentage"":0.0},{""name"":""Willy Nursalim"",""type"":""More Than 5%"",""share_amount"":41666668,""share_percentage"":1.6666},{""name"":""Xaverius Nursalim"",""type"":""More Than 5%"",""share_amount"":41666668,""share_percentage"":1.6666}]"
ERTX.JK,"[{""name"":""Pt Ungaran Sari Garments"",""type"":""More Than 5%"",""share_amount"":1186085292,""share_percentage"":92.19},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":100454500,""share_percentage"":7.81}]"
SKYB.JK,"[{""name"":""Dbs Bank Ltd Sg-Pb Clients"",""type"":""More Than 5%"",""share_amount"":52646100,""share_percentage"":8.99},{""name"":""Erry Sulistio"",""type"":""More Than 5%More Than 5%"",""share_amount"":89127400,""share_percentage"":15.22},{""name"":""Ora Pro Nobis International Corp"",""type"":""More Than 5%"",""share_amount"":107444000,""share_percentage"":18.36},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":184356900,""share_percentage"":31.51},{""name"":""Reksa Dana Narada Saham Indonesia Ii"",""type"":""More Than 5%"",""share_amount"":61319300,""share_percentage"":10.482},{""name"":""Syailendra Capital Pt"",""type"":""More Than 5%"",""share_amount"":45250000,""share_percentage"":7.73},{""name"":""Tres Maria Capital, Ltd"",""type"":""More Than 5%"",""share_amount"":89420000,""share_percentage"":15.28}]"
WINS.JK,"[{""name"":""Janto Lili"",""type"":""Director"",""share_amount"":7254625,""share_percentage"":0.166},{""name"":""Johnson Williang Sutjipto"",""type"":""More Than 5%"",""share_amount"":308370372,""share_percentage"":7.065},{""name"":""Manoj Pitamber Nanwani"",""type"":""More Than 5%"",""share_amount"":229898600,""share_percentage"":5.267},{""name"":""Muhamad Shanie Mubarak"",""type"":""Director"",""share_amount"":2100000,""share_percentage"":0.048},{""name"":""Nely Layanto"",""type"":""Director"",""share_amount"":37297189,""share_percentage"":0.855},{""name"":""Pinky Nk"",""type"":""More Than 5%"",""share_amount"":238755300,""share_percentage"":5.47},{""name"":""Pt Wintermarjaya Lestari"",""type"":""More Than 5%"",""share_amount"":1484926248,""share_percentage"":34.02},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1726566359,""share_percentage"":39.556},{""name"":""Sugiman Layanto"",""type"":""President Director"",""share_amount"":329668364,""share_percentage"":7.553}]"
BBMD.JK,"[{""name"":""Hendra Halim"",""type"":""Vice President Director"",""share_amount"":345000,""share_percentage"":0.0083},{""name"":""Indra Halim"",""type"":""Commissioner"",""share_amount"":345000,""share_percentage"":0.0083},{""name"":""Nursalim"",""type"":0,""share_amount"":345000,""share_percentage"":0.0084},{""name"":""Pt Mestika Benua Mas"",""type"":""More Than 5%"",""share_amount"":3658020000,""share_percentage"":89.44},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":366978800,""share_percentage"":8.97},{""name"":""Sanusi Halim"",""type"":0,""share_amount"":345000,""share_percentage"":0.0083},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":63021200,""share_percentage"":1.54},{""name"":""Yanti Ganda"",""type"":0,""share_amount"":345000,""share_percentage"":0.0084},{""name"":""Zulkifli Halim"",""type"":0,""share_amount"":345000,""share_percentage"":0.0083}]"
ESIP.JK,"[{""name"":""Eric Budisetio Kurniawan"",""type"":""President Director"",""share_amount"":354280462,""share_percentage"":31.92},{""name"":""Pt Tanindo Omega Pasifik"",""type"":""More Than 5%"",""share_amount"":354400000,""share_percentage"":31.93},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":401273385,""share_percentage"":36.15}]"
MIRA.JK,"[{""name"":""Bnp Paribas Singapore - Wealth Management"",""type"":""More Than 5%"",""share_amount"":759375000,""share_percentage"":19.17},{""name"":""Intikencana Pranajati,Pt"",""type"":""More Than 5%"",""share_amount"":462105014,""share_percentage"":11.67},{""name"":""Irene Thesman"",""type"":""More Than 5%"",""share_amount"":662526969,""share_percentage"":16.72},{""name"":""Mitra Murni Expressindo"",""type"":""More Than 5%"",""share_amount"":229491667,""share_percentage"":5.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1847953389,""share_percentage"":46.65}]"
CLPI.JK,"[{""name"":""Chandra Natalie Widjaja"",""type"":""More Than 5%"",""share_amount"":20364500,""share_percentage"":6.6477},{""name"":""Ink Color Int Pte Ltd"",""type"":""More Than 5%"",""share_amount"":156230000,""share_percentage"":50.9991},{""name"":""Pt Bukit Jaya Semesta"",""type"":""More Than 5%"",""share_amount"":22755300,""share_percentage"":7.4282},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":86829700,""share_percentage"":28.355},{""name"":""Santoso Jiemy"",""type"":""President Director"",""share_amount"":12159000,""share_percentage"":3.96},{""name"":""Tjia Hwie Tjin"",""type"":""Commissioner"",""share_amount"":8000000,""share_percentage"":2.61}]"
SKRN.JK,"[{""name"":""Pt Saga Investama Sedaya"",""type"":""More Than 5%"",""share_amount"":4481000000,""share_percentage"":59.75},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":886999826,""share_percentage"":11.83},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":382000174,""share_percentage"":5.09},{""name"":""Yafin Tandiono Tan"",""type"":""President Director"",""share_amount"":1750000000,""share_percentage"":23.33}]"
MKAP.JK,"[{""name"":""Djoni Suyanto"",""type"":""Commissioner"",""share_amount"":130000000,""share_percentage"":4.0},{""name"":""Pt. International Sawo Resources"",""type"":""More Than 5%"",""share_amount"":2470000000,""share_percentage"":76.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":650000000,""share_percentage"":20.0}]"
TBLA.JK,"[{""name"":""Pt Budi Delta Swakarya"",""type"":""More Than 5%"",""share_amount"":1974403475,""share_percentage"":32.77},{""name"":""Pt Sungai Budi"",""type"":""More Than 5%"",""share_amount"":1600505696,""share_percentage"":26.56},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2450464201,""share_percentage"":40.67}]"
INCF.JK,"[{""name"":""Harto"",""type"":""More Than 5%"",""share_amount"":236019900,""share_percentage"":16.41},{""name"":""Pt Alam Tulus Abadi"",""type"":""More Than 5%"",""share_amount"":575348186,""share_percentage"":40.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":627002379,""share_percentage"":43.59}]"
SQMI.JK,"[{""name"":""Cgs International Securities Singapore Pte Ltd"",""type"":""More Than 5%"",""share_amount"":2983429529,""share_percentage"":19.2},{""name"":""Ethan Chia Wei Yang"",""type"":""Director"",""share_amount"":3960000,""share_percentage"":0.03},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2782489181,""share_percentage"":17.91},{""name"":""Wrh - Wilton Resources Holding Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":9767712719,""share_percentage"":62.86}]"
BDMN.JK,"[{""name"":""Dadi Budiana"",""type"":""Director"",""share_amount"":749700,""share_percentage"":0.01},{""name"":""Hafid Hadeli"",""type"":""Vice President Director"",""share_amount"":534200,""share_percentage"":0.01},{""name"":""Herry Hykmanto"",""type"":""Director"",""share_amount"":680256,""share_percentage"":0.01},{""name"":""Honggo Widjojo Kangmasto"",""type"":""Vice President Director"",""share_amount"":1188000,""share_percentage"":0.01},{""name"":""Mufg Bank, Ltd (Secara Langsung Dan Tidak Langsung)"",""type"":""More Than 5%"",""share_amount"":9038053192,""share_percentage"":92.47},{""name"":""Muljono Tjandra"",""type"":""Director"",""share_amount"":503000,""share_percentage"":0.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":731040822,""share_percentage"":7.48},{""name"":""Rita Mirasari"",""type"":""Director"",""share_amount"":343600,""share_percentage"":0.0},{""name"":""Thomas Sudarma"",""type"":""Director"",""share_amount"":460100,""share_percentage"":0.0}]"
ABBA.JK,"[{""name"":""Mahendra Agakhan T"",""type"":""President Commissioner"",""share_amount"":388200,""share_percentage"":0.01},{""name"":""Mediahuis Ireland Limited"",""type"":""More Than 5%"",""share_amount"":282886300,""share_percentage"":7.19},{""name"":""Pt Beyond Media"",""type"":""More Than 5%"",""share_amount"":1592831618,""share_percentage"":40.47},{""name"":""Pt Solic Kreasi Baru"",""type"":""More Than 5%"",""share_amount"":542042122,""share_percentage"":13.77},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1517676817,""share_percentage"":38.56},{""name"":""Tubagus Farash Akbar F"",""type"":""President Director"",""share_amount"":67800,""share_percentage"":0.0}]"
LCKM.JK,"[{""name"":""Kenny Lim"",""type"":""President Director"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Lim Chin Kim"",""type"":""President Commissioner"",""share_amount"":47392700,""share_percentage"":4.74},{""name"":""Lim Kah Hock"",""type"":""More Than 5%"",""share_amount"":9478000,""share_percentage"":0.95},{""name"":""Pt Lck Investama Prima Indonesia"",""type"":""More Than 5%"",""share_amount"":627808000,""share_percentage"":62.78},{""name"":""Pt Maju Mekar Makmur"",""type"":""More Than 5%"",""share_amount"":202252900,""share_percentage"":20.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":103521900,""share_percentage"":10.35},{""name"":""Susan Lim Mei Peng"",""type"":""Commissioner"",""share_amount"":1546500,""share_percentage"":0.15}]"
