symbol,shareholders
NSSS.JK,"[{""name"":""Ester hartati satyono"",""type"":0,""share_amount"":1500000,""share_percentage"":0.006},{""name"":""Ir. teguh patriawan"",""type"":""More Than 5%"",""share_amount"":2448630000,""share_percentage"":10.288},{""name"":""Kurniadi patriawan"",""type"":""More Than 5%"",""share_amount"":13098500,""share_percentage"":0.055},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":8604374145,""share_percentage"":36.15},{""name"":""Miniwati kasmita"",""type"":0,""share_amount"":2052700,""share_percentage"":0.009},{""name"":""Pt mitra agro dharma unggul"",""type"":""More Than 5%"",""share_amount"":4045840000,""share_percentage"":16.998},{""name"":""Pt nusantara makmur lestari"",""type"":""More Than 5%"",""share_amount"":2290666000,""share_percentage"":9.624},{""name"":""Pt samuel tumbuh bersama"",""type"":""More Than 5%"",""share_amount"":6395407300,""share_percentage"":26.87}]"
NCKL.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":9118048400,""share_percentage"":14.45},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":551010000,""share_percentage"":0.87},{""name"":""Pt harita jayaraya"",""type"":""More Than 5%"",""share_amount"":53429541600,""share_percentage"":84.68}]"
SMRA.JK,"[{""name"":""Harto djojo nagaria"",""type"":""More Than 5%"",""share_amount"":20800002,""share_percentage"":0.13},{""name"":""Liliawati rahardjo"",""type"":""More Than 5%"",""share_amount"":885072736,""share_percentage"":5.36},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":8178197520,""share_percentage"":49.54},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1839330184,""share_percentage"":11.14},{""name"":""Pt semarop agung"",""type"":""More Than 5%"",""share_amount"":5585167916,""share_percentage"":33.83}]"
SSMS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2829601713,""share_percentage"":29.71},{""name"":""Pt citra borneo indah"",""type"":""More Than 5%"",""share_amount"":5935866800,""share_percentage"":62.32},{""name"":""Pt putra borneo agro lestari"",""type"":""More Than 5%"",""share_amount"":759531487,""share_percentage"":7.97}]"
MSTI.JK,"[{""name"":""Eddy anthony"",""type"":""More Than 5%"",""share_amount"":902673334,""share_percentage"":28.76},{""name"":""Joko gunawan"",""type"":""More Than 5%"",""share_amount"":862653332,""share_percentage"":27.48},{""name"":""Jupri wijaya"",""type"":""More Than 5%"",""share_amount"":902673334,""share_percentage"":28.76},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":470823600,""share_percentage"":15.0}]"
CGAS.JK,"[{""name"":""Agung wibawa"",""type"":0,""share_amount"":358000,""share_percentage"":0.02},{""name"":""Andika purwonugroho"",""type"":""More Than 5%"",""share_amount"":2000000,""share_percentage"":0.11},{""name"":""M isa safardi"",""type"":0,""share_amount"":700000,""share_percentage"":0.04},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":528408017,""share_percentage"":29.83},{""name"":""Pt cipta nyata gemilang"",""type"":""More Than 5%"",""share_amount"":161200000,""share_percentage"":9.1},{""name"":""Pt dharma mulia jaya"",""type"":""More Than 5%"",""share_amount"":379750000,""share_percentage"":21.44},{""name"":""Pt petro asia energy"",""type"":""More Than 5%"",""share_amount"":572570000,""share_percentage"":32.32},{""name"":""Pt tirta maritim nusantara"",""type"":""More Than 5%"",""share_amount"":126480000,""share_percentage"":7.14}]"
TYRE.JK,"[{""name"":""Harris muliawan"",""type"":""More Than 5%"",""share_amount"":1121180000,""share_percentage"":32.24},{""name"":""Indra muliawan"",""type"":""More Than 5%"",""share_amount"":554340000,""share_percentage"":15.94},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":700023908,""share_percentage"":20.12},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":2500000,""share_percentage"":0.07},{""name"":""Pt kingland investindo nusantara"",""type"":""More Than 5%"",""share_amount"":1100000000,""share_percentage"":31.63}]"
RANC.JK,"[{""name"":""Elsa dian trifani"",""type"":0,""share_amount"":24000,""share_percentage"":0.0},{""name"":""Honky harjo"",""type"":0,""share_amount"":437200,""share_percentage"":0.03},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":183761982,""share_percentage"":11.74},{""name"":""Pt global digital niaga, tbk"",""type"":""More Than 5%"",""share_amount"":1103853228,""share_percentage"":70.56},{""name"":""Pt prima rasa inti"",""type"":""More Than 5%"",""share_amount"":90051343,""share_percentage"":5.76},{""name"":""Pt wijaya sumber sejahtera"",""type"":""More Than 5%"",""share_amount"":185113597,""share_percentage"":11.83},{""name"":""Ronny prasetya"",""type"":0,""share_amount"":306200,""share_percentage"":0.02},{""name"":""Suharno kusumodjojo"",""type"":""More Than 5%"",""share_amount"":939950,""share_percentage"":0.06}]"
BSIM.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":7538997653,""share_percentage"":38.23},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":350311150,""share_percentage"":1.78},{""name"":""Pt sinar mas multiartha tbk"",""type"":""More Than 5%"",""share_amount"":5913426800,""share_percentage"":29.995},{""name"":""Ubs ag singapore s\/a pt sinar mas multiartha tbk"",""type"":""More Than 5%"",""share_amount"":5913426800,""share_percentage"":29.995}]"
GAMA.JK,"[{""name"":""Pt gading investment"",""type"":""More Than 5%"",""share_amount"":2403000000,""share_percentage"":24.0},{""name"":""Pt multidaya industri"",""type"":""More Than 5%"",""share_amount"":707000000,""share_percentage"":7.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6901027656,""share_percentage"":69.0}]"
MMIX.JK,"[{""name"":""Allen feliciano"",""type"":""More Than 5%"",""share_amount"":36000000,""share_percentage"":1.5},{""name"":""Eveline natalia susanto"",""type"":""More Than 5%"",""share_amount"":144000000,""share_percentage"":6.0},{""name"":""Hillary josephine"",""type"":""More Than 5%"",""share_amount"":36000000,""share_percentage"":1.5},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":597811354,""share_percentage"":25.0},{""name"":""Mengky mangarek"",""type"":""More Than 5%"",""share_amount"":144000000,""share_percentage"":6.0},{""name"":""Pt multi inti usaha"",""type"":""More Than 5%"",""share_amount"":1440000000,""share_percentage"":60.0},{""name"":""Unggi lee (christopher lee)"",""type"":0,""share_amount"":2393600,""share_percentage"":0.0}]"
CSAP.JK,"[{""name"":""Budyanto totong"",""type"":""More Than 5%"",""share_amount"":353893142,""share_percentage"":6.227},{""name"":""Db spore dcs a\/c ntasian discovery master fund"",""type"":""More Than 5%"",""share_amount"":749033925,""share_percentage"":13.18},{""name"":""Dbs bank ltd s\/a albizia asean opportunities fund"",""type"":""More Than 5%"",""share_amount"":568336263,""share_percentage"":10.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":264792195,""share_percentage"":4.659},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":172210819,""share_percentage"":3.03},{""name"":""Pt buanatata adisentosa"",""type"":""More Than 5%"",""share_amount"":1819108716,""share_percentage"":32.009},{""name"":""Scg retail holding company limited"",""type"":""More Than 5%"",""share_amount"":1755800091,""share_percentage"":30.895}]"
MCOR.JK,"[{""name"":""China construction bank corporation"",""type"":""More Than 5%"",""share_amount"":22751563707,""share_percentage"":60.0},{""name"":""Drs. johnny"",""type"":""More Than 5%"",""share_amount"":2631113705,""share_percentage"":6.94},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":7218998967,""share_percentage"":19.03},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":2205221679,""share_percentage"":5.82},{""name"":""Uob kay hian pte ltd"",""type"":""More Than 5%"",""share_amount"":3112832456,""share_percentage"":8.21}]"
INDR.JK,"[{""name"":""Indorama holdings b.v."",""type"":""More Than 5%"",""share_amount"":440241050,""share_percentage"":67.28},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":50047289,""share_percentage"":7.65},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":463368,""share_percentage"":0.07},{""name"":""Pt. irama investama"",""type"":""More Than 5%"",""share_amount"":163600000,""share_percentage"":25.0}]"
KICI.JK,"[{""name"":""Dk lim & sons investment pte ltd"",""type"":""More Than 5%"",""share_amount"":86664000,""share_percentage"":31.4},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":54735728,""share_percentage"":19.83},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":14209992,""share_percentage"":5.15},{""name"":""Pt kedawung subur"",""type"":""More Than 5%"",""share_amount"":120390280,""share_percentage"":43.62}]"
DOSS.JK,"[{""name"":""Manjit kishin punjabi"",""type"":""More Than 5%"",""share_amount"":63750000,""share_percentage"":3.69},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":450000000,""share_percentage"":26.09},{""name"":""Mulya saputra"",""type"":0,""share_amount"":325000,""share_percentage"":0.02},{""name"":""Pt sukses investama indonesia"",""type"":""More Than 5%"",""share_amount"":1086250000,""share_percentage"":62.97},{""name"":""Tahir matulatan"",""type"":""More Than 5%"",""share_amount"":124675000,""share_percentage"":7.23}]"
BABY.JK,"[{""name"":""Blooming years pte, ltd"",""type"":""More Than 5%"",""share_amount"":2416077906,""share_percentage"":92.35},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":200148800,""share_percentage"":7.65}]"
BBTN.JK,"[{""name"":""Andi nirwoto"",""type"":0,""share_amount"":2818561,""share_percentage"":0.0},{""name"":""Eko waluyo"",""type"":0,""share_amount"":2868364,""share_percentage"":0.0},{""name"":""Elisabeth novie riswanti"",""type"":0,""share_amount"":2729600,""share_percentage"":0.0},{""name"":""Hakim putratama"",""type"":0,""share_amount"":794400,""share_percentage"":0.0},{""name"":""Herry trisaputra zuna"",""type"":0,""share_amount"":879300,""share_percentage"":0.0},{""name"":""Himawan arief sugoto"",""type"":0,""share_amount"":879300,""share_percentage"":0.0},{""name"":""Hirwandi gafar"",""type"":0,""share_amount"":2759714,""share_percentage"":0.0},{""name"":""Jasmin"",""type"":""Director"",""share_amount"":3844430,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":5583137774,""share_percentage"":40.0},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":101700,""share_percentage"":0.0},{""name"":""Negara republik indonesia"",""type"":""More Than 5%"",""share_amount"":8420666648,""share_percentage"":60.0},{""name"":""Nixon l.p napitupulu"",""type"":0,""share_amount"":5399000,""share_percentage"":0.0},{""name"":""Nofry rony poetra"",""type"":0,""share_amount"":3527422,""share_percentage"":0.0},{""name"":""Oni febriarto rahardjo"",""type"":0,""share_amount"":1149100,""share_percentage"":0.0},{""name"":""Setiyo wibowo"",""type"":0,""share_amount"":2889100,""share_percentage"":0.0}]"
KRAH.JK,"[{""name"":""Antonius gunawan gho"",""type"":""More Than 5%"",""share_amount"":52605000,""share_percentage"":5.42},{""name"":""Pt adrindo inti perkasa"",""type"":""More Than 5%"",""share_amount"":48926300,""share_percentage"":5.04},{""name"":""Pt sutardja dinamika cipta"",""type"":""More Than 5%"",""share_amount"":697540000,""share_percentage"":71.82},{""name"":""Pt swastika muliajaya"",""type"":""More Than 5%"",""share_amount"":66625000,""share_percentage"":6.86},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":105493700,""share_percentage"":10.86}]"
BRPT.JK,"[{""name"":""Agus salim pangestu"",""type"":0,""share_amount"":1125900,""share_percentage"":0.0},{""name"":""David kosasih"",""type"":0,""share_amount"":584600,""share_percentage"":0.0},{""name"":""Diana arsiyanti"",""type"":0,""share_amount"":613606,""share_percentage"":0.0},{""name"":""Lim chong thian"",""type"":0,""share_amount"":959026,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":26269092185,""share_percentage"":28.03},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":580914947,""share_percentage"":0.62},{""name"":""Prajogo pangestu"",""type"":""More Than 5%"",""share_amount"":66854606765,""share_percentage"":71.31},{""name"":""Rudy suparman"",""type"":0,""share_amount"":549200,""share_percentage"":0.0},{""name"":""Saham treasury"",""type"":0,""share_amount"":38771815,""share_percentage"":0.04}]"
ROCK.JK,"[{""name"":""Luciana"",""type"":""More Than 5%"",""share_amount"":387500000,""share_percentage"":27.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":287037000,""share_percentage"":20.0},{""name"":""Po sun kok"",""type"":""More Than 5%"",""share_amount"":387499998,""share_percentage"":27.0},{""name"":""Pt pollux hotels groups tbk (dh pt pollux  investasi international tbk)"",""type"":""More Than 5%"",""share_amount"":373148100,""share_percentage"":26.0},{""name"":""Pt rajawali bimantara indonesia"",""type"":0,""share_amount"":2,""share_percentage"":0.0}]"
NEST.JK,"[{""name"":""Dian rochayati sri utami"",""type"":0,""share_amount"":355800,""share_percentage"":0.01},{""name"":""Hoo, anton siswanto"",""type"":""More Than 5%"",""share_amount"":3286996000,""share_percentage"":79.93},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":824793700,""share_percentage"":20.05},{""name"":""Nurul rahmawati"",""type"":0,""share_amount"":354500,""share_percentage"":0.01}]"
VICO.JK,"[{""name"":""Chemical asia corporation pte ltd"",""type"":""More Than 5%"",""share_amount"":2985688731,""share_percentage"":19.62},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2885135620,""share_percentage"":18.96},{""name"":""Pt gratamulia pratama"",""type"":""More Than 5%"",""share_amount"":6856943900,""share_percentage"":45.06},{""name"":""Suzanna tanojo"",""type"":""More Than 5%"",""share_amount"":2489307407,""share_percentage"":16.36}]"
DNAR.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1442217942,""share_percentage"":8.4648},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":161500000,""share_percentage"":0.9479},{""name"":""Ok next co.,ltd (formerly apro financial co., ltd)"",""type"":""More Than 5%"",""share_amount"":15288673243,""share_percentage"":89.7339},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":145401089,""share_percentage"":0.8534}]"
KIOS.JK,"[{""name"":""Pt artav mobile indonesia"",""type"":""More Than 5%"",""share_amount"":350300000,""share_percentage"":32.56},{""name"":""Pt prambanan investasi sukses"",""type"":""More Than 5%"",""share_amount"":83369534,""share_percentage"":7.74},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":642193426,""share_percentage"":59.7}]"
SKBM.JK,"[{""name"":""Bank negara indonesia"",""type"":""More Than 5%"",""share_amount"":105927874,""share_percentage"":6.12},{""name"":""Finna huang"",""type"":""More Than 5%"",""share_amount"":4801440,""share_percentage"":0.28},{""name"":""Fj capital pte. ltd."",""type"":""More Than 5%"",""share_amount"":93859834,""share_percentage"":5.43},{""name"":""Freddy adam"",""type"":0,""share_amount"":270000,""share_percentage"":0.02},{""name"":""Gary iyawan"",""type"":0,""share_amount"":270000,""share_percentage"":0.02},{""name"":""Green resources investments pte. ltd."",""type"":""More Than 5%"",""share_amount"":338732360,""share_percentage"":19.58},{""name"":""Howard ken lukmito"",""type"":0,""share_amount"":66371,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":349235156,""share_percentage"":20.19},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":77958361,""share_percentage"":4.5},{""name"":""Oei harry lukmito"",""type"":""More Than 5%"",""share_amount"":34335488,""share_percentage"":1.98},{""name"":""Pahlawan hari tjahjono"",""type"":0,""share_amount"":80000,""share_percentage"":0.0},{""name"":""Pt multi karya sejati"",""type"":""More Than 5%"",""share_amount"":169860287,""share_percentage"":9.82},{""name"":""Tael two partners ltd."",""type"":""More Than 5%"",""share_amount"":554706046,""share_percentage"":32.06}]"
