symbol,shareholders,directors,commissioners
ASJT.JK,"[{""name"": ""Dana Pensiun Perkebunan"", ""share_amount"": 1083519966, ""share_percentage"": 77.39, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 316480034, ""share_percentage"": 22.61, ""type"": ""More Than 5%""}]","[{""name"":""Sugeng Sudibjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Arifia Indah Liany"",""position"":""Director"",""affiliation"":false},{""name"":""Hasbi Ashsiddiqi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Memed Wiramihardja"",""position"":""President Commissioner"",""independent"":true},{""name"":""Setia Dharma Sebayang"",""position"":""Commissioner"",""independent"":false},{""name"":""Jadi Haposan Manurung"",""position"":""Commissioner"",""independent"":true}]"
ASLC.JK,"[{""name"": ""Drs. Prodjo Sunarjanto Sekar Pantjawati"", ""share_amount"": 113673875, ""share_percentage"": 0.9, ""type"": ""Commissioner""}, {""name"": ""Erida"", ""share_amount"": 17044781, ""share_percentage"": 0.1, ""type"": ""President Commissioner""}, {""name"": ""Jany Candra"", ""share_amount"": 191200045, ""share_percentage"": 1.5, ""type"": ""President Director""}, {""name"": ""Kazuhiro Shioyama"", ""share_amount"": 24831250, ""share_percentage"": 0.2, ""type"": ""Director""}, {""name"": ""PT Adi Sarana Armada Tbk"", ""share_amount"": 9891216695, ""share_percentage"": 77.6, ""type"": ""More Than 5%"", ""symbol"": ""ASSA.JK""}, {""name"": ""Public"", ""share_amount"": 2508388134, ""share_percentage"": 19.7, ""type"": ""More Than 5%""}]","[{""name"":""Jany Candra"",""position"":""President Director"",""affiliation"":false},{""name"":""Kazuhiro Shioyama"",""position"":""Director"",""affiliation"":false},{""name"":""Armeza Farhansyah Umar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Prodjo Sunarjanto Sekar Pantjawati"",""position"":""Commissioner"",""independent"":false},{""name"":""Erida"",""position"":""President Commissioner"",""independent"":false},{""name"":""Selvy Monalisa"",""position"":""Commissioner"",""independent"":true}]"
ASLI.JK,"[{""name"": ""PT Wahana Konstruksi Mandiri"", ""share_amount"": 3920000000, ""share_percentage"": 62.72, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2035000000, ""share_percentage"": 32.56, ""type"": ""More Than 5%""}, {""name"": ""Sulistiono"", ""share_amount"": 295000000, ""share_percentage"": 4.72, ""type"": ""President Director""}]","[{""name"":""Sulistiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Yudra Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Didik Hariyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rezhi Yuliatmoko"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ardian Asmar"",""position"":""Commissioner"",""independent"":true}]"
ASMI.JK,"[{""name"": ""Indomitra Prima Sejati, PT"", ""share_amount"": 90215000, ""share_percentage"": 1.01, ""type"": ""More Than 5%""}, {""name"": ""PT Asuransi Jiwa Kresna"", ""share_amount"": 2684208800, ""share_percentage"": 29.96, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6183956660, ""share_percentage"": 69.03, ""type"": ""More Than 5%""}]","[{""name"":""Jemmy Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Norvin Osel"",""position"":""Director"",""affiliation"":false},{""name"":""Lianny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhamad Idrus"",""position"":""Commissioner"",""independent"":true},{""name"":""Magit Les Denny Tewu"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hendra Sudjaka"",""position"":""Commissioner"",""independent"":true}]"
ASPI.JK,"[{""name"": ""PT Andalan Sakti Inti"", ""share_amount"": 349995000, ""share_percentage"": 51.18, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 333810725, ""share_percentage"": 48.82, ""type"": ""More Than 5%""}]","[{""name"":""Suwandi Notopradono"",""position"":""President Director"",""affiliation"":false},{""name"":""Arnoldus Jansen Kustianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddi Budiman"",""position"":""President Commissioner"",""independent"":false},{""name"":""Loeky Sandrie"",""position"":""Commissioner"",""independent"":true}]"
ASPR.JK,"[{""name"": ""Alex Yoe"", ""share_amount"": 1292000000, ""share_percentage"": 47.64, ""type"": ""President Commissioner""}, {""name"": ""Public"", ""share_amount"": 812000000, ""share_percentage"": 29.94, ""type"": ""More Than 5%""}, {""name"": ""Ricky Winoto"", ""share_amount"": 57000000, ""share_percentage"": 2.1, ""type"": ""President Director""}, {""name"": ""Susan Yoewono"", ""share_amount"": 551000000, ""share_percentage"": 20.32, ""type"": ""More Than 5%""}]","[{""name"":""Ricky Winoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Romanus Marstan"",""position"":""Director"",""affiliation"":false},{""name"":""Arif"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alex Yoe"",""position"":""President Commissioner"",""independent"":false},{""name"":""Yunita Yuwono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ady Putera Setyo Pribadi"",""position"":""Commissioner"",""independent"":true}]"
ASRI.JK,"[{""name"": ""Joseph Sanusi Tjong"", ""share_amount"": 3420000, ""share_percentage"": 0.02, ""type"": ""President Director""}, {""name"": ""PT Argo Manunggal Land Development"", ""share_amount"": 129709300, ""share_percentage"": 0.66, ""type"": ""More Than 5%""}, {""name"": ""PT Manunggal Prime Development"", ""share_amount"": 4596343564, ""share_percentage"": 23.39, ""type"": ""More Than 5%""}, {""name"": ""PT Maybank Sekuritas Indonesia"", ""share_amount"": 1236044300, ""share_percentage"": 6.29, ""type"": ""More Than 5%""}, {""name"": ""PT Tangerang Fajar Industrial Estate"", ""share_amount"": 5054350000, ""share_percentage"": 25.72, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8629544724, ""share_percentage"": 43.92, ""type"": ""More Than 5%""}]","[{""name"":""Joseph Sanusi Tjong"",""position"":""President Director"",""affiliation"":false},{""name"":""Lilia Setiprawarti Sukotjo "",""position"":""Director"",""affiliation"":false},{""name"":""Sari Setyaningrum"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew Charles Walker "",""position"":""Director"",""affiliation"":false},{""name"":""Mayjen Tni (Purn) Tri Tamtomo H.R. Danoeri, S.H."",""position"":""Director"",""affiliation"":false},{""name"":""Emil Syarief Husen, S.H."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Haryanto Tirtohadiguno "",""position"":""President Commissioner"",""independent"":false},{""name"":""Angeline Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Leo Yulianto Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Pingki Elka Pangestu"",""position"":""Commissioner"",""independent"":true},{""name"":""Antonius Ignatius Karamoy"",""position"":""Commissioner"",""independent"":true}]"
ASRM.JK,"[{""name"": ""A Winoto Doeriat"", ""share_amount"": 244952854, ""share_percentage"": 19.17, ""type"": ""More Than 5%""}, {""name"": ""Korean Reinsurance Company"", ""share_amount"": 127799734, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""PT Ragam Venturindo"", ""share_amount"": 135030147, ""share_percentage"": 10.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 218608496, ""share_percentage"": 17.11, ""type"": ""More Than 5%""}, {""name"": ""Syahril"", ""share_amount"": 402728008, ""share_percentage"": 31.51, ""type"": ""President Director""}, {""name"": ""Wirastuti Puntaraksma, S.H."", ""share_amount"": 148872797, ""share_percentage"": 11.64, ""type"": ""More Than 5%""}]","[{""name"":""Syahril"",""position"":""President Director"",""affiliation"":false},{""name"":""Jiwa Anggara"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Pristiwanto Bani"",""position"":""Director"",""affiliation"":false},{""name"":""Y. Parlindungan Manurung"",""position"":""Director"",""affiliation"":false},{""name"":""A.M. Andi Primadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. A. Winoto Doeriat"",""position"":""President Commissioner"",""independent"":false},{""name"":""Mohamad Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Antonius Widyatma Sumarlin"",""position"":""Commissioner"",""independent"":true},{""name"":""Ananto Harjokusumo"",""position"":""Commissioner"",""independent"":false}]"
ASSA.JK,"[{""name"": ""Drs Prodjo Sunarjanto Sp"", ""share_amount"": 342568300, ""share_percentage"": 9.28, ""type"": ""More Than 5%""}, {""name"": ""PT Adi Dinamika Investindo"", ""share_amount"": 851951100, ""share_percentage"": 23.08, ""type"": ""More Than 5%""}, {""name"": ""PT Daya Adicipta Mustika"", ""share_amount"": 651400000, ""share_percentage"": 17.65, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1845218117, ""share_percentage"": 49.99, ""type"": ""More Than 5%""}]","[{""name"":""Drs. Prodjo Sunarjanto Sekar Pantjawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Jerry Fandy Tunjungan"",""position"":""Director"",""affiliation"":false},{""name"":""Jany Candra"",""position"":""Director"",""affiliation"":false},{""name"":""Tjoeng Suyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erida"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hindra Tanujaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Lindawati Gani, Ak., Ca, Fcma, Cgma, Fcpa"",""position"":""Commissioner"",""independent"":true},{""name"":""Shanti Lasminingsih P"",""position"":""Commissioner"",""independent"":true}]"
ATAP.JK,"[{""name"": ""Hj Indriati, Se, Msi, Ak"", ""share_amount"": 25040000, ""share_percentage"": 2.0, ""type"": ""More Than 5%""}, {""name"": ""PT Trimitra Prawara"", ""share_amount"": 950000000, ""share_percentage"": 76.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 250000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Yoyo Sugeng Triyogo"", ""share_amount"": 24960000, ""share_percentage"": 2.0, ""type"": ""President Commissioner""}]","[{""name"":""Indriati"",""position"":""President Director"",""affiliation"":false},{""name"":""Rachmat Yaktihadi"",""position"":""Director"",""affiliation"":false},{""name"":""Edo Noviardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yoyo Sugeng Triyogo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Nadia Hasna Humaira"",""position"":""Commissioner"",""independent"":true}]"
ATIC.JK,"[{""name"": ""Adriansyah Adnan"", ""share_amount"": 68400, ""share_percentage"": 0.002, ""type"": ""Director""}, {""name"": ""Antonius Agus Susanto"", ""share_amount"": 152400, ""share_percentage"": 0.006, ""type"": ""Commissioner""}, {""name"": ""Handoko Anindya Tanuadji"", ""share_amount"": 238741323, ""share_percentage"": 10.311, ""type"": ""More Than 5%""}, {""name"": ""Harry Surjanto Hambali"", ""share_amount"": 47181967, ""share_percentage"": 2.03, ""type"": ""President Director""}, {""name"": ""Lie David Limina"", ""share_amount"": 13222318, ""share_percentage"": 0.571, ""type"": ""Director""}, {""name"": ""PT Artha Investama Jaya"", ""share_amount"": 664387148, ""share_percentage"": 28.695, ""type"": ""More Than 5%""}, {""name"": ""PT Flaminggo Mandiri"", ""share_amount"": 55906430, ""share_percentage"": 2.415, ""type"": ""More Than 5%""}, {""name"": ""PT Sam Investama"", ""share_amount"": 120000287, ""share_percentage"": 5.183, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 283829215, ""share_percentage"": 12.257, ""type"": ""More Than 5%""}, {""name"": ""Rosy Merianti Tanuadji"", ""share_amount"": 28226026, ""share_percentage"": 1.219, ""type"": ""More Than 5%""}, {""name"": ""Tis Inc"", ""share_amount"": 863645841, ""share_percentage"": 37.301, ""type"": ""More Than 5%""}]","[{""name"":""Hideaki Ohashi"",""position"":""Director"",""affiliation"":false},{""name"":""Rieko Kawaguchi"",""position"":""Director"",""affiliation"":false},{""name"":""Harry Surjanto Hambali"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie David Limina"",""position"":""Director"",""affiliation"":false},{""name"":""Adriansyah Adnan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ignasius Jonan"",""position"":""President Commissioner"",""independent"":true},{""name"":""Antonius Agus Susanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Josaku Yanai"",""position"":""Commissioner"",""independent"":false}]"
ATLA.JK,"[{""name"": ""Public"", ""share_amount"": 2165748493, ""share_percentage"": 34.9338, ""type"": ""More Than 5%""}, {""name"": ""Rudi Reksa Sutantra"", ""share_amount"": 2983954200, ""share_percentage"": 48.13, ""type"": ""More Than 5%""}, {""name"": ""Yophi Kurniawan Iswanto"", ""share_amount"": 1049875000, ""share_percentage"": 16.93, ""type"": ""President Director""}]","[{""name"":""Yophi Kurniawan Iswanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andreas Setiawan, S.E. M.B.A"",""position"":""Director"",""affiliation"":false}]","[{""name"":"" Rudi Reksa Sutantra "",""position"":""President Commissioner"",""independent"":false},{""name"":""Yohanes Henri Prasetyo "",""position"":""Commissioner"",""independent"":true}]"
AUTO.JK,"[{""name"": ""PT Astra International Tbk"", ""share_amount"": 3855786337, ""share_percentage"": 80.0, ""type"": ""More Than 5%"", ""symbol"": ""ASII.JK""}, {""name"": ""Public"", ""share_amount"": 963946663, ""share_percentage"": 20.02577362730045, ""type"": ""More Than 5%""}]","[{""name"":""Hamdani Dzulkarnaen Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Tujuh Martogi Siahaan"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Kusgianta"",""position"":""Director"",""affiliation"":false},{""name"":""Sophie Handili"",""position"":""Director"",""affiliation"":false},{""name"":""Abun Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Prihatanto Agung L"",""position"":""Director"",""affiliation"":false},{""name"":""Yusak Kristian Solaeman"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Andi Gunanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gidion Hasan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Agus Tjahajana Wirakusumah"",""position"":""Commissioner"",""independent"":true},{""name"":""Gunawan Geniusahardja"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Widjanarko E. S."",""position"":""Commissioner"",""independent"":true},{""name"":""Thomas Junaidi Alim W"",""position"":""Commissioner"",""independent"":false},{""name"":""Sudirman Maman Rusdi"",""position"":""Commissioner"",""independent"":false},{""name"":""Djangkep Budhi Santoso"",""position"":""Commissioner"",""independent"":true}]"
AVIA.JK,"[{""name"": ""Archipelago Investment Private Limited"", ""share_amount"": 3902748900, ""share_percentage"": 6.3, ""type"": ""More Than 5%""}, {""name"": ""Kurnia Hadi Sinanto"", ""share_amount"": 782500, ""share_percentage"": 0.0012630446142577207, ""type"": ""Director""}, {""name"": ""PT Tancorp Surya Sentosa"", ""share_amount"": 22674971000, ""share_percentage"": 36.6, ""type"": ""More Than 5%""}, {""name"": ""PT Wahana Lancar Rejeki"", ""share_amount"": 20129652900, ""share_percentage"": 32.49, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 11077001800, ""share_percentage"": 17.89, ""type"": ""More Than 5%""}, {""name"": ""Robert Christian Tanoko"", ""share_amount"": 1425406300, ""share_percentage"": 2.3, ""type"": ""Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 2740176700, ""share_percentage"": 4.42, ""type"": ""More Than 5%""}, {""name"": ""Wijono Tanoko"", ""share_amount"": 2504200, ""share_percentage"": 0.004042065588529309, ""type"": ""President Director""}]","[{""name"":""Wijono Tanoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Ruslan Tanoko"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Robert Christian Tanoko"",""position"":""Director"",""affiliation"":false},{""name"":""Kurnia Hadi Sinanto"",""position"":""Director"",""affiliation"":false},{""name"":""Angelica Tanisia Jozar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commissioner"",""independent"":false},{""name"":""M. Noor Rachman Soejoeti"",""position"":""Commissioner"",""independent"":true},{""name"":""Oscar Christian Maria Jozef Wezenbeek"",""position"":""Commissioner"",""independent"":true}]"
