symbol,shareholders,directors,commissioners
MBAP.JK,"[{""name"":""Dani Prastiadi"",""type"":""Director"",""share_amount"":7100,""share_percentage"":0.0005},{""name"":""Helmy Paramaditya"",""type"":""Director"",""share_amount"":2000,""share_percentage"":0.0001},{""name"":""Khoirudin"",""type"":""President Director"",""share_amount"":3408100,""share_percentage"":0.2776},{""name"":""Pt Wahana Batubara Indonesia"",""type"":""More Than 5%"",""share_amount"":368181600,""share_percentage"":30.0},{""name"":""Pt Wahana Sentosa Cemerlang"",""type"":""More Than 5%"",""share_amount"":736363152,""share_percentage"":60.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":119126000,""share_percentage"":9.7069},{""name"":""Yulius Leonardo"",""type"":""Director"",""share_amount"":184000,""share_percentage"":0.0149}]","[{""name"":""Khoirudin"",""position"":""President Director"",""affiliation"":false},{""name"":""Yulius Leonardo"",""position"":""Director"",""affiliation"":false},{""name"":""Helmy Paramaditya"",""position"":""Director"",""affiliation"":false},{""name"":""Dani Prastiadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Doktorandus Doddy Sumantyawan Hadidojo Soedaryo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Abdullah Farid Siddik"",""position"":""Commissioner"",""independent"":true}]"
MBMA.JK,"[{""name"":""Anthony Kartono Tan"",""type"":""Director"",""share_amount"":10915500,""share_percentage"":0.01},{""name"":""Huayong International (Hong Kong) Limited"",""type"":""More Than 5%"",""share_amount"":8149060000,""share_percentage"":7.55},{""name"":""Pt Alam Permai"",""type"":""More Than 5%"",""share_amount"":5896520600,""share_percentage"":5.46},{""name"":""Pt Merdeka Energi Nusantara"",""type"":""More Than 5%"",""share_amount"":54045287677,""share_percentage"":50.04},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":37700787810,""share_percentage"":34.91},{""name"":""Winato Kartono"",""type"":""President Commisioner"",""share_amount"":2192848313,""share_percentage"":2.03}]","[{""name"":""Teddy Nuryanto Oetomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Titien Supeno"",""position"":""Director"",""affiliation"":false},{""name"":""Anthony Kartono Tan"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Winato Kartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Michael W.P. Soeryadjaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Didi Achjari, M.Com., Ak."",""position"":""Commissioner"",""independent"":true}]"
MBSS.JK,"[{""name"":""Pt Galley Adhika Arnawama"",""type"":""More Than 5%"",""share_amount"":1443766800,""share_percentage"":82.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":208337939,""share_percentage"":11.905},{""name"":""Suwantara Gotama"",""type"":""More Than 5%"",""share_amount"":97921900,""share_percentage"":5.595}]","[{""name"":""Zhang Hao"",""position"":""President Director"",""affiliation"":false},{""name"":""Susan Faustine"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Armand Setiawan Tanudjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wisma Bharuna"",""position"":""Commissioner"",""independent"":false},{""name"":""Andre"",""position"":""Commissioner"",""independent"":false},{""name"":""Kevin Evan Suandar"",""position"":""Commissioner"",""independent"":true}]"
MBTO.JK,"[{""name"":""Bryan David Emil"",""type"":""President Director"",""share_amount"":422000,""share_percentage"":0.04},{""name"":""Kilala Tilaar"",""type"":""Director"",""share_amount"":67500,""share_percentage"":0.01},{""name"":""Pt Bringin Wulanki Ayu"",""type"":""More Than 5%"",""share_amount"":5153505,""share_percentage"":0.48},{""name"":""Pt Marthana Megahayu"",""type"":""More Than 5%"",""share_amount"":4775005,""share_percentage"":0.45},{""name"":""Pt Marthana Megahayu Inti"",""type"":""More Than 5%"",""share_amount"":714999990,""share_percentage"":66.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":344582000,""share_percentage"":32.2}]","[{""name"":""Bryan David Emil"",""position"":""President Director"",""affiliation"":false},{""name"":""Kilala Tilaar"",""position"":""Director"",""affiliation"":false},{""name"":""Jos Irwin Hartanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Martha Tilaar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ratna Handana"",""position"":""Commissioner"",""independent"":false},{""name"":""Purba Sibarani, Se"",""position"":""Commissioner"",""independent"":true}]"
MCAS.JK,"[{""name"":""Abell Technology Global Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":98902300,""share_percentage"":11.4},{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":82161500,""share_percentage"":9.47},{""name"":""Martin Suharlie"",""type"":""President Director"",""share_amount"":68722200,""share_percentage"":7.92},{""name"":""Pt 1 Inti Dot Com"",""type"":""More Than 5%"",""share_amount"":101568600,""share_percentage"":11.7},{""name"":""Pt Karya Karunia Persada"",""type"":""More Than 5%"",""share_amount"":44139900,""share_percentage"":5.09},{""name"":""Pt Quantum Clovera Investama Tbk"",""type"":""More Than 5%"",""share_amount"":72288200,""share_percentage"":8.33},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":399212500,""share_percentage"":45.99},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":938100,""share_percentage"":0.1}]","[{""name"":""Martin Suharlie"",""position"":""President Director"",""affiliation"":false},{""name"":""Suryandy Jahja"",""position"":""Director"",""affiliation"":false},{""name"":""Rachel Stephanie Marsaulina Siagian"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Tjiandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nirmal Rajaram"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fauzi Sjam"",""position"":""Commissioner"",""independent"":true},{""name"":""Raymond Loho"",""position"":""Commissioner"",""independent"":false}]"
MCOL.JK,"[{""name"":""Diah Asriningpuri Sugianto"",""type"":""Commissioner"",""share_amount"":2894800,""share_percentage"":0.08},{""name"":""Eddy Sugianto"",""type"":""President Commisioner"",""share_amount"":3965000,""share_percentage"":0.11},{""name"":""Erita Kasih Tjia"",""type"":""Director"",""share_amount"":2929000,""share_percentage"":0.08},{""name"":""Handy Glivirgo"",""type"":""President DirectorPresident Director"",""share_amount"":33400000,""share_percentage"":0.94},{""name"":""Pt Edika Agung Mandiri"",""type"":""More Than 5%"",""share_amount"":2176000000,""share_percentage"":61.2},{""name"":""Pt Prima Andalan Utama"",""type"":""More Than 5%"",""share_amount"":992000000,""share_percentage"":27.9},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":344371200,""share_percentage"":9.0}]","[{""name"":""Handy Glivirgo"",""position"":""President Director"",""affiliation"":false},{""name"":""Erita Kasih Tjia"",""position"":""Director"",""affiliation"":false},{""name"":""Liu Chen Zhi"",""position"":""Director"",""affiliation"":false},{""name"":""Patta Sofyan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eddy Sugianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Diah Asriningpuri Sugianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Sendang Pangganjar"",""position"":""Commissioner"",""independent"":true}]"
MCOR.JK,"[{""name"":""China Construction Bank Corporation"",""type"":""More Than 5%"",""share_amount"":22751563707,""share_percentage"":60.0},{""name"":""Drs. Johnny"",""type"":""More Than 5%"",""share_amount"":2631113705,""share_percentage"":6.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9424220646,""share_percentage"":24.85},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3112832456,""share_percentage"":8.21}]","[{""name"":""Jiang Yongdong"",""position"":""President Director"",""affiliation"":false},{""name"":""Zhu Yong"",""position"":""Director"",""affiliation"":false},{""name"":""Junianto"",""position"":""Director"",""affiliation"":false},{""name"":""Agresius R. Kadiaman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Guo Meijun"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohamad Hasan"",""position"":""Commissioner"",""independent"":true},{""name"":""Yudo Sutanto, Nyoo"",""position"":""Commissioner"",""independent"":true},{""name"":""Wu Jianzheng"",""position"":""President Commisioner"",""independent"":false}]"
MDIA.JK,"[{""name"":""Ahmad Rahadian Widarmana"",""type"":""President Director"",""share_amount"":2938000,""share_percentage"":0.01},{""name"":""Arhya Winastu Satyagraha"",""type"":0,""share_amount"":110000,""share_percentage"":0.0},{""name"":""Pt Visi Media Asia Tbk."",""type"":""More Than 5%"",""share_amount"":35293863400,""share_percentage"":89.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3918627000,""share_percentage"":9.99}]","[{""name"":""Ahmad Rahadian Widarmana"",""position"":""President Director"",""affiliation"":false},{""name"":""Rm. Harlin Erlianto Rahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Arhya Winastu Satyagraha "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anindya Novyan Bakrie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arief Yahya"",""position"":""Commissioner"",""independent"":false},{""name"":""C.F. Carmelita Hardikusumo"",""position"":""Commissioner"",""independent"":true}]"
MDIY.JK,"[{""name"":""Agave Salmiana Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":316720000,""share_percentage"":1.26},{""name"":""Azara Alpina Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":21591504600,""share_percentage"":85.71},{""name"":""Darwin Cyril Noerhadi"",""type"":""Commissioner"",""share_amount"":521440000,""share_percentage"":2.07},{""name"":""Edwin Cheah Yew Hong"",""type"":""President Director"",""share_amount"":45461800,""share_percentage"":0.18},{""name"":""Hendra Kurniawan"",""type"":""Director"",""share_amount"":180675,""share_percentage"":0.0},{""name"":""Indosiam Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":82296000,""share_percentage"":0.33},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2632502925,""share_percentage"":10.45},{""name"":""Rika Juniaty Tanzil"",""type"":""Director"",""share_amount"":286000,""share_percentage"":0.0}]","[{""name"":""Edwin Cheah Yew Hong"",""position"":""President Director"",""affiliation"":false},{""name"":""Rika Juniaty Tanzil"",""position"":""Director"",""affiliation"":false},{""name"":""Frida Herlina Marpaung"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Michael"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ong Chu Jin Adrian (Adrian Ong)"",""position"":""President Commisioner"",""independent"":false},{""name"":""Darwin Cyril Noerhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Loo Chong Peng"",""position"":""Commissioner"",""independent"":true},{""name"":""Istini Tatiek Siddharta"",""position"":""Commissioner"",""independent"":true},{""name"":""Loh Kok Leong"",""position"":""Commissioner"",""independent"":false}]"
MDKA.JK,"[{""name"":""Albert Saputro"",""type"":""President Director"",""share_amount"":2093800,""share_percentage"":0.008},{""name"":""Andrew Phillip Starkey"",""type"":""Director"",""share_amount"":2631700,""share_percentage"":0.011},{""name"":""David Thomas Fowler"",""type"":""Director"",""share_amount"":339200,""share_percentage"":0.001},{""name"":""Garibaldi Thohir"",""type"":""More Than 5%"",""share_amount"":1826062554,""share_percentage"":7.462},{""name"":""Gavin Arnold Caudle"",""type"":""Director"",""share_amount"":176226836,""share_percentage"":0.72},{""name"":""Hardi Wijaya Liong"",""type"":""Director"",""share_amount"":69596728,""share_percentage"":0.284},{""name"":""Jason Laurence Greive"",""type"":""Vice Presiden Director"",""share_amount"":578200,""share_percentage"":0.002},{""name"":""Pt Mitra Daya Mustika"",""type"":""More Than 5%"",""share_amount"":2907302421,""share_percentage"":11.88},{""name"":""Pt Saratoga Investama Sedaya Tbk"",""type"":""More Than 5%"",""share_amount"":4976610473,""share_percentage"":20.335},{""name"":""Pt Suwarna Arta Mandiri"",""type"":""More Than 5%"",""share_amount"":1347254738,""share_percentage"":5.505},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":13104537621,""share_percentage"":53.547},{""name"":""Titien Supeno"",""type"":""Director"",""share_amount"":1866700,""share_percentage"":0.008},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":57882800,""share_percentage"":0.237}]","[{""name"":""Albert Saputro"",""position"":""President Director"",""affiliation"":false},{""name"":""Jason Laurence Greive"",""position"":""Director"",""affiliation"":false},{""name"":""Gavin Arnold Caudle"",""position"":""Director"",""affiliation"":false},{""name"":""Hardi Wijaya Liong"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false},{""name"":""David Thomas Fowler"",""position"":""Director"",""affiliation"":false},{""name"":""Chrisanthus Supriyo"",""position"":""Director"",""affiliation"":false},{""name"":""Titien Supeno"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yoke Candra"",""position"":""Commissioner"",""independent"":false},{""name"":""Tang Honghui"",""position"":""Commissioner"",""independent"":false},{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Bowoleksono"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhamad Munir"",""position"":""Commissioner"",""independent"":true},{""name"":""Andrew Phillip Starkey"",""position"":""Commissioner"",""independent"":false}]"
MDKI.JK,"[{""name"":""Benyamin Irwansyah Sadikin"",""type"":""More Than 5%"",""share_amount"":16125000,""share_percentage"":0.6},{""name"":""Boy Bernadi Sadikin"",""type"":""More Than 5%"",""share_amount"":16125000,""share_percentage"":0.6},{""name"":""Eddy Trisnadi Sadikin"",""type"":""More Than 5%"",""share_amount"":16125000,""share_percentage"":0.6},{""name"":""Irawan Hernadi Sadikin"",""type"":""Commissioner"",""share_amount"":16125000,""share_percentage"":0.6},{""name"":""Pt Budimulia Investama"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Pt Ciputra Corpora"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Pt Dwitunggal Permata"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Pt Emde Industri Investama"",""type"":""More Than 5%"",""share_amount"":1646561600,""share_percentage"":65.1},{""name"":""Pt Megah Cipta Investama"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":356226301,""share_percentage"":14.1},{""name"":""Soekrisman"",""type"":""More Than 5%"",""share_amount"":65625000,""share_percentage"":2.6},{""name"":""Vincent Secapramana"",""type"":""Director"",""share_amount"":1125001,""share_percentage"":0.1},{""name"":""Vivian Setjakusuma"",""type"":""President Director"",""share_amount"":133612100,""share_percentage"":5.3}]","[{""name"":""Vivian Setjakusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Vincent Secapramana"",""position"":""Director"",""affiliation"":false},{""name"":""Yudi Cahyono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agam Nugraha Subagdja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Hernadi Sadikin"",""position"":""Commissioner"",""independent"":false},{""name"":""Fenza Sofyan"",""position"":""Commissioner"",""independent"":false},{""name"":""Sjaiful Arifin"",""position"":""Commissioner"",""independent"":true},{""name"":""Wahyudin"",""position"":""Commissioner"",""independent"":true}]"
