symbol,shareholders,directors,commissioners
LIVE.JK,"[{""name"":""Abraham Satya Putera"",""type"":""More Than 5%"",""share_amount"":53932239,""share_percentage"":1.17},{""name"":""Anthony Setiadi"",""type"":""More Than 5%"",""share_amount"":12515810,""share_percentage"":0.27},{""name"":""Dra. Maria Goretti Tinawati"",""type"":""More Than 5%"",""share_amount"":12515810,""share_percentage"":0.27},{""name"":""Ellies Kiswoto"",""type"":""President Director"",""share_amount"":60000,""share_percentage"":0.001},{""name"":""Hariawaty Gani"",""type"":""More Than 5%"",""share_amount"":5006324,""share_percentage"":0.11},{""name"":""Johnson"",""type"":""More Than 5%"",""share_amount"":10012648,""share_percentage"":0.22},{""name"":""Krisna Murti"",""type"":""Commissioner"",""share_amount"":50063239,""share_percentage"":1.09},{""name"":""Pt Homeco Global Investasi"",""type"":""More Than 5%"",""share_amount"":3614320000,""share_percentage"":78.693},{""name"":""Pt. Sukses Sejati Sejahtera"",""type"":""More Than 5%"",""share_amount"":12515810,""share_percentage"":0.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":804481000,""share_percentage"":17.525},{""name"":""Pudjianto"",""type"":""More Than 5%"",""share_amount"":12515810,""share_percentage"":0.27},{""name"":""Rusli Gunawan"",""type"":""More Than 5%"",""share_amount"":5006324,""share_percentage"":0.11},{""name"":""Sjamsoe Fadjar"",""type"":""President Commisioner"",""share_amount"":60000,""share_percentage"":0.001}]","[{""name"":""Ellies Kiswoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Inka Widjojo"",""position"":""Director"",""affiliation"":false},{""name"":""Tenny Hariska Surjotedjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sjamsoe Fadjar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Krisna Murti"",""position"":""Commissioner"",""independent"":false},{""name"":""Harry Wiguna"",""position"":""Commissioner"",""independent"":true}]"
FAPA.JK,"[{""name"":""Prinsep Management Limited"",""type"":""More Than 5%"",""share_amount"":2663079330,""share_percentage"":73.37},{""name"":""Pt Fangionoperkasa Sejati"",""type"":""More Than 5%"",""share_amount"":239155670,""share_percentage"":6.59},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":727176800,""share_percentage"":17.2},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":144422000,""share_percentage"":2.84}]","[{""name"":""Ricky Tjandra"",""position"":""President Director"",""affiliation"":false},{""name"":""Henryzal M Panjaitan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Donny"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhamad Salim"",""position"":""Commissioner"",""independent"":true}]"
RCCC.JK,"[{""name"":""Adhitya Chandra Wijaya"",""type"":""President Commisioner"",""share_amount"":16380000,""share_percentage"":2.08},{""name"":""Pt Gelora Rimba Jaya"",""type"":""More Than 5%"",""share_amount"":613620000,""share_percentage"":77.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":157500000,""share_percentage"":20.0}]","[{""name"":""Alvin Tjokrohadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Samuel Kharis Purdiyanta"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adhitya Chandra Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Henry Setya Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Yosi Priskila Tansil"",""position"":""Commissioner"",""independent"":true}]"
MASB.JK,"[{""name"":""Pt Danabina Sentana"",""type"":""More Than 5%"",""share_amount"":738500000,""share_percentage"":52.674},{""name"":""Pt Halim Sakti"",""type"":""More Than 5%"",""share_amount"":21100000,""share_percentage"":1.505},{""name"":""Pt Multi Anekadana Sakti"",""type"":""More Than 5%"",""share_amount"":263750000,""share_percentage"":18.812},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":378660763,""share_percentage"":27.009}]","[{""name"":""Ho Danny Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Fely Retnowati"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Afandi Winoto"",""position"":""Director"",""affiliation"":false},{""name"":""Rahmat Bagas Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Ariono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendrik Tanojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Juwita Ekawati Winoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Nancy Herawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Tommy Mukdani"",""position"":""Commissioner"",""independent"":true}]"
MITI.JK,"[{""name"":""Andreas Tjahjadi"",""type"":""President Director"",""share_amount"":195036416,""share_percentage"":5.5},{""name"":""Ignatius Edy Suhardaya"",""type"":""Director"",""share_amount"":10500000,""share_percentage"":0.29},{""name"":""Ir. Bambang Ediyanto"",""type"":""Director"",""share_amount"":12500000,""share_percentage"":0.35},{""name"":""Mohamad Indra Permana"",""type"":""Commissioner"",""share_amount"":15000000,""share_percentage"":0.42},{""name"":""Pt Inti Bina Utama"",""type"":""More Than 5%"",""share_amount"":1129824572,""share_percentage"":31.91},{""name"":""Pt Prime Asia Capital"",""type"":""More Than 5%"",""share_amount"":1693367137,""share_percentage"":47.83},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":484507378,""share_percentage"":13.7}]","[{""name"":""Andreas Tjahjadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Bambang Ediyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Edy Suhardaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Leonard Tanubrata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohamad Indra Permana"",""position"":""Commissioner"",""independent"":false},{""name"":""Diah Pertiwi"",""position"":""Commissioner"",""independent"":true}]"
MPIX.JK,"[{""name"":""Abdul Muidz Se. Mm"",""type"":""President Director"",""share_amount"":68750000,""share_percentage"":4.4},{""name"":""Hendra Setiawan"",""type"":""Director"",""share_amount"":25000000,""share_percentage"":1.6},{""name"":""Pt Barma Asiamed Rocks"",""type"":""More Than 5%"",""share_amount"":162500000,""share_percentage"":10.4},{""name"":""Pt Madura Prima Investama"",""type"":""More Than 5%"",""share_amount"":937500000,""share_percentage"":60.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":331250000,""share_percentage"":21.2},{""name"":""Rio Adetya Rizky"",""type"":""Director"",""share_amount"":25000000,""share_percentage"":1.6},{""name"":""Sahrul Akbariyansyah"",""type"":""President Commisioner"",""share_amount"":12500000,""share_percentage"":0.8}]","[{""name"":""Abdul Muidz Se. Mm"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Rio Adetya Rizky"",""position"":""Director"",""affiliation"":false},{""name"":""Hadiantono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sahrul Akbariyansyah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Henri Martha"",""position"":""Commissioner"",""independent"":true}]"
BCIC.JK,"[{""name"":""J Trust Asia Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":3498381989,""share_percentage"":19.32},{""name"":""J Trust Co., Ltd."",""type"":""More Than 5%"",""share_amount"":13250746064,""share_percentage"":73.17},{""name"":""Pt Jtrust Investment Indonesia"",""type"":""More Than 5%"",""share_amount"":412242458,""share_percentage"":2.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":948551498,""share_percentage"":5.23}]","[{""name"":""Ritsuo Fukadai "",""position"":""President Director"",""affiliation"":false},{""name"":""Felix Istyono Hartadi Tiono"",""position"":""Director"",""affiliation"":false},{""name"":""Helmi Arief Hidayat "",""position"":""Director"",""affiliation"":false},{""name"":""Cho Won June "",""position"":""Director"",""affiliation"":false},{""name"":""R. Djoko Prayitno"",""position"":""Director"",""affiliation"":false},{""name"":""Widjaja Hendra"",""position"":""Director"",""affiliation"":false},{""name"":""Masayoshi Kobayashi"",""position"":""Vice President"",""affiliation"":false}]","[{""name"":""Nobiru Adachi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nobuiku Chiba"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Nataliputra "",""position"":""Commissioner"",""independent"":true},{""name"":""Benny Siswanto"",""position"":""Commissioner"",""independent"":true}]"
OPMS.JK,"[{""name"":""Pt Asian Perkasa Indosteel"",""type"":""More Than 5%"",""share_amount"":597900000,""share_percentage"":59.79},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":203727000,""share_percentage"":20.37},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":198373000,""share_percentage"":19.84}]","[{""name"":""Meilyna Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Sukianto Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Rubbyanto Ping Hauw Handaja K"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sumardi Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adhiguna Abdhipradhana Herwindha"",""position"":""Commissioner"",""independent"":true}]"
PLAN.JK,"[{""name"":""Antonyo Hartono Tanujaya"",""type"":""President Director"",""share_amount"":25537500,""share_percentage"":2.85},{""name"":""Pt Wahana Tata Bangun"",""type"":""More Than 5%"",""share_amount"":59942500,""share_percentage"":66.85},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":270709596,""share_percentage"":30.3}]","[{""name"":""Antonyo Hartono Tanujaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Jerry Misa Egeten"",""position"":""Director"",""affiliation"":false},{""name"":""Mario Mandagi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Seto Andry Wibowo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hannar Yogia"",""position"":""Commissioner"",""independent"":true}]"
RODA.JK,"[{""name"":""Caroline Dewi"",""type"":""More Than 5%"",""share_amount"":884242500,""share_percentage"":6.5055},{""name"":""Ginawan Chondro"",""type"":""More Than 5%"",""share_amount"":1438993800,""share_percentage"":10.587},{""name"":""Kwan Sioe Moei"",""type"":""President Commisioner"",""share_amount"":3595930500,""share_percentage"":26.456},{""name"":""Nio Yantony"",""type"":""More Than 5%"",""share_amount"":3603968900,""share_percentage"":26.5151},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2440105009,""share_percentage"":17.9524},{""name"":""Sicilia Alexander S."",""type"":""More Than 5%"",""share_amount"":875852600,""share_percentage"":6.4438},{""name"":""Wirawan Chondro"",""type"":""More Than 5%"",""share_amount"":753034900,""share_percentage"":5.5402}]","[{""name"":""Sicilia Alexander Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Joewono Witjitro Wongsodihardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Wiratmoko"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Kwan Sioe Moei"",""position"":""President Commisioner"",""independent"":false},{""name"":""Daud Gozali"",""position"":""Commissioner"",""independent"":true}]"
ANJT.JK,"[{""name"":""Aloysius D'Cruz"",""type"":""Director"",""share_amount"":1600000,""share_percentage"":0.048},{""name"":""Geetha Govindan"",""type"":""More Than 5%"",""share_amount"":3120000,""share_percentage"":0.093},{""name"":""George Santosa Tahija"",""type"":""Commissioner"",""share_amount"":158988351,""share_percentage"":4.74},{""name"":""Istini T. Siddharta"",""type"":""More Than 5%"",""share_amount"":3620000,""share_percentage"":0.107},{""name"":""Lucas Kurniawan"",""type"":""President Director"",""share_amount"":3020000,""share_percentage"":0.09},{""name"":""Mohammad Fitriyansyah"",""type"":""Director"",""share_amount"":1200000,""share_percentage"":0.036},{""name"":""Naga Waskita"",""type"":""Director"",""share_amount"":3019563,""share_percentage"":0.09},{""name"":""Nopri Pitoy"",""type"":""Director"",""share_amount"":1150000,""share_percentage"":0.034},{""name"":""Pt Austindo Kencana Jaya"",""type"":""More Than 5%"",""share_amount"":1370050012,""share_percentage"":40.846},{""name"":""Pt Memimpin Dengan Nurani"",""type"":""More Than 5%"",""share_amount"":1370050012,""share_percentage"":40.846},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":279463749,""share_percentage"":8.332},{""name"":""Sjakon George Tahija"",""type"":""Commissioner"",""share_amount"":158891813,""share_percentage"":4.737},{""name"":""Yayasan Tahija"",""type"":0,""share_amount"":1500,""share_percentage"":0.001}]","[{""name"":""Lucas Kurniawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Geetha Govindan K. Gopalakrishnan"",""position"":""Vice President"",""affiliation"":false},{""name"":""Naga Waskita"",""position"":""Director"",""affiliation"":false},{""name"":""Aloysius D'Cruz"",""position"":""Director"",""affiliation"":false},{""name"":""Nopri Pitoy"",""position"":""Director"",""affiliation"":false},{""name"":""Mohammad Fitriyansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adrianto Machribie"",""position"":""President Commisioner"",""independent"":true},{""name"":""George Santosa Tahija"",""position"":""Commissioner"",""independent"":false},{""name"":""Sjakon George Tahija"",""position"":""Commissioner"",""independent"":false},{""name"":""Anastasius Wahyuhadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Josep Kristiadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Darwin Cyril Noerhadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Istini Tatiek Siddharta "",""position"":""Commissioner"",""independent"":false}]"
SILO.JK,"[{""name"":""Megapratama Karya Persada, Pt."",""type"":""More Than 5%"",""share_amount"":2679256980,""share_percentage"":20.6},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2071909165,""share_percentage"":15.93},{""name"":""Sight Investment Company Pte Limited"",""type"":""More Than 5%"",""share_amount"":8251973832,""share_percentage"":63.45},{""name"":""Treasury Stock"",""type"":0,""share_amount"":2985023,""share_percentage"":0.02}]","[{""name"":""David Utama"",""position"":""President Director"",""affiliation"":false},{""name"":""Atiff Ibrahim Gill"",""position"":""Director"",""affiliation"":false},{""name"":""Benny Haryanto Djie"",""position"":""Director"",""affiliation"":false},{""name"":""Gabriele Isacco Tironi"",""position"":""Director"",""affiliation"":false},{""name"":""Phua Meng Khuan (Daniel Phua)"",""position"":""Director"",""affiliation"":false},{""name"":""Richard Kidarsa"",""position"":""Director"",""affiliation"":false},{""name"":""Surya Tatang"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Yasonna H. Laoly, S.H., M.Sc."",""position"":""President Commisioner"",""independent"":true},{""name"":""Andy Nugroho Purwohardono"",""position"":""Commissioner"",""independent"":false},{""name"":""Sigit Prasetya"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Kartini Syahrir"",""position"":""Commissioner"",""independent"":true},{""name"":""James Tobias Hall"",""position"":""Commissioner"",""independent"":true}]"
ASMI.JK,"[{""name"":""Indomitra Prima Sejati, Pt"",""type"":""More Than 5%"",""share_amount"":90215000,""share_percentage"":1.01},{""name"":""Pt Asuransi Jiwa Kresna"",""type"":""More Than 5%"",""share_amount"":2684208800,""share_percentage"":29.96},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6183956660,""share_percentage"":69.03}]","[{""name"":""Jemmy Atmadja"",""position"":""President Director"",""affiliation"":false},{""name"":""Norvin Osel"",""position"":""Director"",""affiliation"":false},{""name"":""Lianny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhamad Idrus"",""position"":""Commissioner"",""independent"":true},{""name"":""Magit Les Denny Tewu"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendra Sudjaka"",""position"":""Commissioner"",""independent"":true}]"
CASH.JK,"[{""name"":""Andri Wijono Sutiono"",""type"":""More Than 5%"",""share_amount"":436169044,""share_percentage"":30.47},{""name"":""Hasim Sutiono"",""type"":""More Than 5%"",""share_amount"":380168351,""share_percentage"":26.56},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":609239080,""share_percentage"":42.5823},{""name"":""Surya Aseanto Putra"",""type"":""President Commisioner"",""share_amount"":5549000,""share_percentage"":0.3877},{""name"":""Tee Teddy Setiawan"",""type"":0,""share_amount"":42,""share_percentage"":0.0}]","[{""name"":""Willy Chandry"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrik Adrianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surya Aseanto Putra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Niniek Rahardja"",""position"":""Commissioner"",""independent"":true}]"
